"","country","country_id","e_regiongeo","v2x_polyarchy","v2x_libdem","v2x_delibdem","v2x_egaldem","v2x_liberal","v2xcl_rol","v2x_jucon","v2jureform","v2jupurge","v2jupoatck","v2jupack","v2juaccnt","v2jucorrdc","v2juhcind","v2juncind","v2juhccomp","v2jucomp","v2jureview","gov_seatshare","rooduijn_government","rooduijn_government_senior","gov_popul_mean","gov_popul_weighted","gov_poppa_mean","gov_poppa_weighted","no_govparties","rooduijn_prime","gov_popul_prime","president","ruth_populism","singleparty_gov","syst","evnt","evnttype","overthrw","amend","execindp","intexec","invexe","levjud","judind","judprec","judfin","loose","year"
"640","Portugal",21,3,0.896,0.843,0.816,0.798,0.95,0.97,0.957,0.958,1.828,1.235,1.918,1.28,1.719,2.752,2.255,2.446,1.812,1.375,57.4,0,NA,0.143,0.143637630662021,NA,NA,2,0,0.144,"Passos",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_end",2011-12-31
"641","Portugal",21,3,0.89,0.836,0.811,0.793,0.948,0.959,0.959,0.211,2.01,0.903,1.214,1.591,1.59,2.645,2.314,2.446,1.803,1.375,57.4,0,NA,0.143,0.143637630662021,NA,NA,2,0,0.144,"Passos",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year",2013-01-01
"642","Portugal",21,3,0.89,0.836,0.811,0.793,0.948,0.959,0.959,0.211,2.01,0.903,1.214,1.591,1.59,2.645,2.314,2.446,1.803,1.375,57.4,0,NA,0.143,0.143637630662021,NA,NA,2,0,0.144,"Passos",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_end",2012-12-31
"643","Portugal",21,3,0.89,0.836,0.811,0.793,0.948,0.959,0.959,0.095,2.01,0.903,1.214,1.591,1.59,2.645,2.314,2.446,1.803,1.375,57.4,0,NA,0.143,0.143637630662021,NA,NA,2,0,0.144,"Passos",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year",2014-01-01
"644","Portugal",21,3,0.89,0.836,0.811,0.793,0.948,0.959,0.959,0.095,2.01,0.903,1.214,1.591,1.59,2.645,2.314,2.446,1.803,1.375,57.4,0,NA,0.143,0.143637630662021,NA,NA,2,0,0.144,"Passos",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_end",2013-12-31
"645","Portugal",21,3,0.891,0.834,0.813,0.796,0.947,0.969,0.964,-0.03,2.01,1.403,1.214,1.591,1.59,3.011,2.314,2.446,1.803,1.375,53.1,0,0,0.411333333333333,0.359568738229755,6.92531800270081,5.26185657749068,3,0,0.319,"Costa",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year",2015-01-01
"646","Portugal",21,3,0.891,0.834,0.813,0.796,0.947,0.969,0.964,-0.03,2.01,1.403,1.214,1.591,1.59,3.011,2.314,2.446,1.803,1.375,53.1,0,0,0.411333333333333,0.359568738229755,6.92531800270081,5.26185657749068,3,0,0.319,"Costa",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_end",2014-12-31
"647","Portugal",21,3,0.892,0.836,0.839,0.81,0.943,0.969,0.955,-0.03,2.01,2.155,1.214,1.591,1.59,2.764,2.314,2.033,1.98,1.375,53.1,0,NA,0.411333333333333,0.359568738229755,NA,NA,3,0,0.319,"Costa",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year",2016-01-01
"648","Portugal",21,3,0.892,0.836,0.839,0.81,0.943,0.969,0.955,-0.03,2.01,2.155,1.214,1.591,1.59,2.764,2.314,2.033,1.98,1.375,53.1,0,NA,0.411333333333333,0.359568738229755,NA,NA,3,0,0.319,"Costa",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_end",2015-12-31
"649","Portugal",21,3,0.904,0.855,0.85,0.816,0.954,0.972,0.973,-0.03,2.01,2.811,1.214,1.591,1.351,3.474,2.599,2.2,2.193,0.808,53.1,0,NA,0.411333333333333,0.359568738229755,NA,NA,3,0,0.319,"Costa",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year",2017-01-01
"650","Portugal",21,3,0.904,0.855,0.85,0.816,0.954,0.972,0.973,-0.03,2.01,2.811,1.214,1.591,1.351,3.474,2.599,2.2,2.193,0.808,53.1,0,NA,0.411333333333333,0.359568738229755,NA,NA,3,0,0.319,"Costa",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_end",2016-12-31
"651","Portugal",21,3,0.902,0.856,0.853,0.817,0.957,0.972,0.973,-0.344,1.13,2.454,1.214,1.591,1.523,3.474,2.599,2.2,2.193,0.808,53.1,0,NA,0.411333333333333,0.359568738229755,NA,NA,3,0,0.319,"Costa",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year",2018-01-01
"652","Portugal",21,3,0.902,0.856,0.853,0.817,0.957,0.972,0.973,-0.344,1.13,2.454,1.214,1.591,1.523,3.474,2.599,2.2,2.193,0.808,53.1,0,NA,0.411333333333333,0.359568738229755,NA,NA,3,0,0.319,"Costa",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_end",2017-12-31
"653","Portugal",21,3,0.89,0.827,0.835,0.798,0.937,0.969,0.973,-0.344,1.13,2.454,1.214,1.591,1.523,3.474,2.599,2.2,2.193,0.808,46.1,0,0,0.319,0.319,3.94438624382019,3.94438624382019,1,0,0.319,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year",2019-01-01
"654","Portugal",21,3,0.89,0.827,0.835,0.798,0.937,0.969,0.973,-0.344,1.13,2.454,1.214,1.591,1.523,3.474,2.599,2.2,2.193,0.808,46.1,0,0,0.319,0.319,3.94438624382019,3.94438624382019,1,0,0.319,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_end",2018-12-31
"655","Portugal",21,3,0.891,0.813,0.81,0.783,0.911,0.921,0.931,-0.032,1.041,1.757,0.97,1.46,1.523,2.373,1.915,1.88,1.784,1.396,46.1,0,NA,0.319,0.319,NA,NA,1,0,0.319,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year",2020-01-01
"656","Portugal",21,3,0.891,0.813,0.81,0.783,0.911,0.921,0.931,-0.032,1.041,1.757,0.97,1.46,1.523,2.373,1.915,1.88,1.784,1.396,46.1,0,NA,0.319,0.319,NA,NA,1,0,0.319,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_end",2019-12-31
"657","Portugal",21,3,0.888,0.813,0.79,0.766,0.917,0.907,0.94,-0.032,0.805,1.361,1.712,1.46,1.523,2.179,1.679,2.557,1.784,1.396,46.1,0,NA,0.319,0.319,NA,NA,1,0,0.319,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year",2021-01-01
"658","Portugal",21,3,0.888,0.813,0.79,0.766,0.917,0.907,0.94,-0.032,0.805,1.361,1.712,1.46,1.523,2.179,1.679,2.557,1.784,1.396,46.1,0,NA,0.319,0.319,NA,NA,1,0,0.319,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_end",2020-12-31
"659","Portugal",21,3,0.846,0.753,0.737,0.723,0.892,0.907,0.94,-0.527,1.106,1.812,1.712,1.73,0.996,2.367,1.679,2.557,1.784,1.396,46.1,0,NA,0.319,0.319,NA,NA,1,0,0.319,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year",2022-01-01
"660","Portugal",21,3,0.846,0.753,0.737,0.723,0.892,0.907,0.94,-0.527,1.106,1.812,1.712,1.73,0.996,2.367,1.679,2.557,1.784,1.396,46.1,0,NA,0.319,0.319,NA,NA,1,0,0.319,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_end",2021-12-31
"661","El Salvador",22,17,0.216,0.089,0.09,0.084,0.226,0.085,0.362,-0.612,0.396,-0.093,-0.626,-0.838,-1.157,-0.628,-0.53,0.438,-0.127,0.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year",1990-01-01
"662","El Salvador",22,17,0.216,0.089,0.09,0.084,0.226,0.085,0.362,-0.612,0.396,-0.093,-0.626,-0.838,-1.157,-0.628,-0.53,0.438,-0.127,0.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_end",1989-12-31
"663","El Salvador",22,17,0.223,0.091,0.092,0.085,0.225,0.095,0.354,1.035,0.396,-0.093,-0.626,-0.838,-1.157,-0.628,-0.62,0.438,-0.127,0.89,57.1,NA,NA,0.1165,0.135569176882662,NA,NA,2,NA,0.147,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year",1991-01-01
"664","El Salvador",22,17,0.223,0.091,0.092,0.085,0.225,0.095,0.354,1.035,0.396,-0.093,-0.626,-0.838,-1.157,-0.628,-0.62,0.438,-0.127,0.89,57.1,NA,NA,0.1165,0.135569176882662,NA,NA,2,NA,0.147,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_end",1990-12-31
"665","El Salvador",22,17,0.273,0.142,0.16,0.126,0.346,0.34,0.404,0.182,0.652,-0.093,-0.626,-0.838,-1.157,-0.628,-0.62,0.438,-0.127,0.89,57.1,NA,NA,0.1165,0.135569176882662,NA,NA,2,NA,0.147,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year",1992-01-01
"666","El Salvador",22,17,0.273,0.142,0.16,0.126,0.346,0.34,0.404,0.182,0.652,-0.093,-0.626,-0.838,-1.157,-0.628,-0.62,0.438,-0.127,0.89,57.1,NA,NA,0.1165,0.135569176882662,NA,NA,2,NA,0.147,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_end",1991-12-31
"667","El Salvador",22,17,0.378,0.211,0.256,0.169,0.437,0.545,0.445,-2.138,0.652,-0.093,0.682,-0.692,-0.876,-0.446,-0.409,0.438,-0.127,0.89,57.1,NA,NA,0.1165,0.135569176882662,NA,NA,2,NA,0.147,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year",1993-01-01
"668","El Salvador",22,17,0.378,0.211,0.256,0.169,0.437,0.545,0.445,-2.138,0.652,-0.093,0.682,-0.692,-0.876,-0.446,-0.409,0.438,-0.127,0.89,57.1,NA,NA,0.1165,0.135569176882662,NA,NA,2,NA,0.147,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_end",1992-12-31
"669","El Salvador",22,17,0.478,0.266,0.313,0.212,0.468,0.568,0.466,0.283,0.964,-0.093,0.661,-0.692,-0.876,-0.512,-0.409,0.438,0.276,1.754,51.2,NA,NA,0.1165,0.14128125,NA,NA,2,NA,0.147,"Armando Calderón Sol",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year",1994-01-01
"670","El Salvador",22,17,0.478,0.266,0.313,0.212,0.468,0.568,0.466,0.283,0.964,-0.093,0.661,-0.692,-0.876,-0.512,-0.409,0.438,0.276,1.754,51.2,NA,NA,0.1165,0.14128125,NA,NA,2,NA,0.147,"Armando Calderón Sol",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_end",1993-12-31
"671","El Salvador",22,17,0.487,0.283,0.323,0.221,0.493,0.574,0.466,-0.827,0.964,-0.093,0.659,-0.692,-0.876,-0.512,-0.409,0.438,0.276,1.754,51.2,NA,NA,0.1165,0.14128125,NA,NA,2,NA,0.147,"Armando Calderón Sol",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year",1995-01-01
"672","El Salvador",22,17,0.487,0.283,0.323,0.221,0.493,0.574,0.466,-0.827,0.964,-0.093,0.659,-0.692,-0.876,-0.512,-0.409,0.438,0.276,1.754,51.2,NA,NA,0.1165,0.14128125,NA,NA,2,NA,0.147,"Armando Calderón Sol",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_end",1994-12-31
"673","El Salvador",22,17,0.491,0.286,0.325,0.224,0.496,0.581,0.466,-0.076,0.964,-0.093,0.659,-0.692,-0.876,-0.512,-0.409,0.438,0.276,1.754,51.2,NA,NA,0.1165,0.14128125,NA,NA,2,NA,0.147,"Armando Calderón Sol",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year",1996-01-01
"674","El Salvador",22,17,0.491,0.286,0.325,0.224,0.496,0.581,0.466,-0.076,0.964,-0.093,0.659,-0.692,-0.876,-0.512,-0.409,0.438,0.276,1.754,51.2,NA,NA,0.1165,0.14128125,NA,NA,2,NA,0.147,"Armando Calderón Sol",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_end",1995-12-31
"675","El Salvador",22,17,0.498,0.289,0.329,0.226,0.496,0.581,0.466,-0.854,0.964,-0.093,0.659,-0.692,-0.876,-0.512,-0.409,0.438,0.276,1.754,58.3,NA,NA,0.0803333333333333,0.0770240137221269,NA,NA,3,NA,0.071,"Armando Calderón Sol",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year",1997-01-01
"676","El Salvador",22,17,0.498,0.289,0.329,0.226,0.496,0.581,0.466,-0.854,0.964,-0.093,0.659,-0.692,-0.876,-0.512,-0.409,0.438,0.276,1.754,58.3,NA,NA,0.0803333333333333,0.0770240137221269,NA,NA,3,NA,0.071,"Armando Calderón Sol",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_end",1996-12-31
"677","El Salvador",22,17,0.498,0.298,0.329,0.226,0.518,0.618,0.506,-1.587,0.964,-0.484,0.659,-0.692,-0.876,-0.512,0.126,0.438,0.276,1.754,58.3,NA,NA,0.0803333333333333,0.0770240137221269,NA,NA,3,NA,0.071,"Armando Calderón Sol",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year",1998-01-01
"678","El Salvador",22,17,0.498,0.298,0.329,0.226,0.518,0.618,0.506,-1.587,0.964,-0.484,0.659,-0.692,-0.876,-0.512,0.126,0.438,0.276,1.754,58.3,NA,NA,0.0803333333333333,0.0770240137221269,NA,NA,3,NA,0.071,"Armando Calderón Sol",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_end",1997-12-31
"679","El Salvador",22,17,0.508,0.304,0.336,0.223,0.518,0.618,0.506,-0.856,0.964,-0.484,0.659,-0.692,-0.876,-0.512,0.126,0.438,0.276,1.754,58.3,NA,NA,0.0803333333333333,0.0770240137221269,NA,NA,3,NA,0.071,"Francisco Flores Pérez",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year",1999-01-01
"680","El Salvador",22,17,0.508,0.304,0.336,0.223,0.518,0.618,0.506,-0.856,0.964,-0.484,0.659,-0.692,-0.876,-0.512,0.126,0.438,0.276,1.754,58.3,NA,NA,0.0803333333333333,0.0770240137221269,NA,NA,3,NA,0.071,"Francisco Flores Pérez",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_end",1998-12-31
"681","El Salvador",22,17,0.531,0.324,0.328,0.233,0.536,0.633,0.543,-0.257,0.964,-0.484,0.659,-0.379,-0.876,-0.512,0.126,0.438,0.631,1.754,57.1,NA,NA,0.0843333333333333,0.083938704028021,NA,NA,3,NA,0.083,"Francisco Flores Pérez",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year",2000-01-01
"682","El Salvador",22,17,0.531,0.324,0.328,0.233,0.536,0.633,0.543,-0.257,0.964,-0.484,0.659,-0.379,-0.876,-0.512,0.126,0.438,0.631,1.754,57.1,NA,NA,0.0843333333333333,0.083938704028021,NA,NA,3,NA,0.083,"Francisco Flores Pérez",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_end",1999-12-31
"683","El Salvador",22,17,0.541,0.333,0.333,0.236,0.547,0.633,0.543,-0.846,0.964,-0.484,0.659,-0.379,-0.876,-0.512,0.126,0.438,0.631,1.754,57.1,NA,NA,0.0843333333333333,0.083938704028021,NA,NA,3,NA,0.083,"Francisco Flores Pérez",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year",2001-01-01
"684","El Salvador",22,17,0.541,0.333,0.333,0.236,0.547,0.633,0.543,-0.846,0.964,-0.484,0.659,-0.379,-0.876,-0.512,0.126,0.438,0.631,1.754,57.1,NA,NA,0.0843333333333333,0.083938704028021,NA,NA,3,NA,0.083,"Francisco Flores Pérez",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_end",2000-12-31
"685","El Salvador",22,17,0.55,0.339,0.35,0.241,0.548,0.639,0.543,-1.599,1.052,-0.484,0.659,-0.041,-0.876,-0.512,0.126,0.438,0.631,1.754,57.1,NA,NA,0.0843333333333333,0.083938704028021,NA,NA,3,NA,0.083,"Francisco Flores Pérez",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year",2002-01-01
"686","El Salvador",22,17,0.55,0.339,0.35,0.241,0.548,0.639,0.543,-1.599,1.052,-0.484,0.659,-0.041,-0.876,-0.512,0.126,0.438,0.631,1.754,57.1,NA,NA,0.0843333333333333,0.083938704028021,NA,NA,3,NA,0.083,"Francisco Flores Pérez",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_end",2001-12-31
"687","El Salvador",22,17,0.547,0.342,0.35,0.24,0.56,0.639,0.577,-1.599,0.941,-0.484,0.659,-0.976,-0.876,-0.014,0.126,0.438,0.631,1.754,57.1,NA,NA,0.0843333333333333,0.0841033274956217,NA,NA,3,NA,0.083,"Francisco Flores Pérez",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year",2003-01-01
"688","El Salvador",22,17,0.547,0.342,0.35,0.24,0.56,0.639,0.577,-1.599,0.941,-0.484,0.659,-0.976,-0.876,-0.014,0.126,0.438,0.631,1.754,57.1,NA,NA,0.0843333333333333,0.0841033274956217,NA,NA,3,NA,0.083,"Francisco Flores Pérez",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_end",2002-12-31
"689","El Salvador",22,17,0.545,0.344,0.35,0.24,0.561,0.647,0.577,-0.546,0.941,-0.484,0.659,-0.976,-0.876,-0.014,0.126,0.438,0.631,1.754,57.1,NA,NA,0.0843333333333333,0.0841033274956217,NA,NA,3,NA,0.083,"Antonio Saca",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year",2004-01-01
"690","El Salvador",22,17,0.545,0.344,0.35,0.24,0.561,0.647,0.577,-0.546,0.941,-0.484,0.659,-0.976,-0.876,-0.014,0.126,0.438,0.631,1.754,57.1,NA,NA,0.0843333333333333,0.0841033274956217,NA,NA,3,NA,0.083,"Antonio Saca",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_end",2003-12-31
"691","El Salvador",22,17,0.544,0.348,0.348,0.239,0.571,0.662,0.577,-0.546,0.941,-0.484,0.659,-0.976,-0.876,-0.014,0.126,0.438,0.631,1.754,57.1,NA,NA,0.0843333333333333,0.0841033274956217,NA,NA,3,NA,0.083,"Antonio Saca",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year",2005-01-01
"692","El Salvador",22,17,0.544,0.348,0.348,0.239,0.571,0.662,0.577,-0.546,0.941,-0.484,0.659,-0.976,-0.876,-0.014,0.126,0.438,0.631,1.754,57.1,NA,NA,0.0843333333333333,0.0841033274956217,NA,NA,3,NA,0.083,"Antonio Saca",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_end",2004-12-31
"693","El Salvador",22,17,0.566,0.362,0.36,0.249,0.577,0.662,0.586,-0.26,0.941,-0.484,0.358,-0.976,-0.876,-0.014,0.126,0.609,0.631,1.754,59.5,NA,NA,0.0846666666666667,0.0844,NA,NA,3,NA,0.084,"Antonio Saca",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year",2006-01-01
"694","El Salvador",22,17,0.566,0.362,0.36,0.249,0.577,0.662,0.586,-0.26,0.941,-0.484,0.358,-0.976,-0.876,-0.014,0.126,0.609,0.631,1.754,59.5,NA,NA,0.0846666666666667,0.0844,NA,NA,3,NA,0.084,"Antonio Saca",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_end",2005-12-31
"695","El Salvador",22,17,0.571,0.364,0.363,0.251,0.577,0.662,0.586,-0.557,0.941,-0.484,0.653,-0.976,-0.876,-0.014,0.126,0.609,0.631,1.754,59.5,NA,NA,0.0846666666666667,0.0844,NA,NA,3,NA,0.084,"Antonio Saca",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year",2007-01-01
"696","El Salvador",22,17,0.571,0.364,0.363,0.251,0.577,0.662,0.586,-0.557,0.941,-0.484,0.653,-0.976,-0.876,-0.014,0.126,0.609,0.631,1.754,59.5,NA,NA,0.0846666666666667,0.0844,NA,NA,3,NA,0.084,"Antonio Saca",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_end",2006-12-31
"697","El Salvador",22,17,0.568,0.371,0.361,0.25,0.592,0.662,0.641,-0.557,0.941,-0.484,0.653,-0.976,-0.876,0.83,0.126,0.609,0.631,1.754,59.5,NA,NA,0.0846666666666667,0.0844,NA,NA,3,NA,0.084,"Antonio Saca",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year",2008-01-01
"698","El Salvador",22,17,0.568,0.371,0.361,0.25,0.592,0.662,0.641,-0.557,0.941,-0.484,0.653,-0.976,-0.876,0.83,0.126,0.609,0.631,1.754,59.5,NA,NA,0.0846666666666667,0.0844,NA,NA,3,NA,0.084,"Antonio Saca",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_end",2007-12-31
"699","El Salvador",22,17,0.601,0.404,0.45,0.279,0.622,0.662,0.656,-0.139,0.874,-1.267,0.653,-0.976,-0.876,0.957,0.126,0.609,0.631,1.754,41.7,NA,NA,0.913,0.913,NA,NA,1,NA,0.913,"Mauricio Funes",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year",2009-01-01
"700","El Salvador",22,17,0.601,0.404,0.45,0.279,0.622,0.662,0.656,-0.139,0.874,-1.267,0.653,-0.976,-0.876,0.957,0.126,0.609,0.631,1.754,41.7,NA,NA,0.913,0.913,NA,NA,1,NA,0.913,"Mauricio Funes",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_end",2008-12-31
"701","El Salvador",22,17,0.613,0.427,0.461,0.286,0.652,0.662,0.704,-0.539,0.825,-1.545,0.653,-0.976,-0.876,1.448,0.601,0.488,0.631,1.754,41.7,NA,NA,0.913,0.913,NA,NA,1,NA,0.913,"Mauricio Funes",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year",2010-01-01
"702","El Salvador",22,17,0.613,0.427,0.461,0.286,0.652,0.662,0.704,-0.539,0.825,-1.545,0.653,-0.976,-0.876,1.448,0.601,0.488,0.631,1.754,41.7,NA,NA,0.913,0.913,NA,NA,1,NA,0.913,"Mauricio Funes",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_end",2009-12-31
"703","El Salvador",22,17,0.613,0.429,0.452,0.289,0.655,0.669,0.704,-0.539,0.825,-1.545,0.653,-0.976,-0.876,1.448,0.601,0.488,0.631,1.754,41.7,NA,NA,0.913,0.913,NA,NA,1,NA,0.913,"Mauricio Funes",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year",2011-01-01
"704","El Salvador",22,17,0.613,0.429,0.452,0.289,0.655,0.669,0.704,-0.539,0.825,-1.545,0.653,-0.976,-0.876,1.448,0.601,0.488,0.631,1.754,41.7,NA,NA,0.913,0.913,NA,NA,1,NA,0.913,"Mauricio Funes",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_end",2010-12-31
"705","El Salvador",22,17,0.623,0.437,0.457,0.294,0.662,0.671,0.722,-0.106,0.825,-1.545,0.653,-0.976,-0.876,1.448,0.601,0.852,0.631,1.754,50,NA,NA,0.5335,0.642742,NA,NA,2,NA,0.763,"Mauricio Funes",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year",2012-01-01
"706","El Salvador",22,17,0.623,0.437,0.457,0.294,0.662,0.671,0.722,-0.106,0.825,-1.545,0.653,-0.976,-0.876,1.448,0.601,0.852,0.631,1.754,50,NA,NA,0.5335,0.642742,NA,NA,2,NA,0.763,"Mauricio Funes",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_end",2011-12-31
"707","El Salvador",22,17,0.634,0.449,0.434,0.308,0.668,0.667,0.722,-0.081,0.865,-1.873,0.653,-0.976,-0.876,1.277,1.128,0.255,0.679,1.754,50,NA,NA,0.5335,0.642742,NA,NA,2,NA,0.763,"Mauricio Funes",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year",2013-01-01
"708","El Salvador",22,17,0.634,0.449,0.434,0.308,0.668,0.667,0.722,-0.081,0.865,-1.873,0.653,-0.976,-0.876,1.277,1.128,0.255,0.679,1.754,50,NA,NA,0.5335,0.642742,NA,NA,2,NA,0.763,"Mauricio Funes",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_end",2012-12-31
"709","El Salvador",22,17,0.671,0.475,0.468,0.329,0.67,0.661,0.722,-0.081,0.865,-1.873,0.653,-0.976,-0.876,1.277,1.128,0.255,0.679,1.754,50,NA,NA,0.5335,0.642742,NA,NA,2,NA,0.763,"Salvador Sánchez Cerén",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year",2014-01-01
"710","El Salvador",22,17,0.671,0.475,0.468,0.329,0.67,0.661,0.722,-0.081,0.865,-1.873,0.653,-0.976,-0.876,1.277,1.128,0.255,0.679,1.754,50,NA,NA,0.5335,0.642742,NA,NA,2,NA,0.763,"Salvador Sánchez Cerén",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_end",2013-12-31
"711","El Salvador",22,17,0.672,0.476,0.468,0.329,0.668,0.66,0.722,-0.081,0.865,-2.404,0.653,-0.976,-0.876,1.277,1.128,0.255,0.679,1.754,50,NA,NA,0.5355,0.623322,NA,NA,2,NA,0.72,"Salvador Sánchez Cerén",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year",2015-01-01
"712","El Salvador",22,17,0.672,0.476,0.468,0.329,0.668,0.66,0.722,-0.081,0.865,-2.404,0.653,-0.976,-0.876,1.277,1.128,0.255,0.679,1.754,50,NA,NA,0.5355,0.623322,NA,NA,2,NA,0.72,"Salvador Sánchez Cerén",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_end",2014-12-31
