"","country","year","e_regiongeo","country_id","v2x_polyarchy","v2x_regime","v2x_libdem","v2x_delibdem","v2x_egaldem","v2x_liberal","v2xcl_rol","v2x_jucon","v2x_cspart","v2jureform","v2jupurge","v2jupoatck","v2jupack","v2juaccnt","v2jucorrdc","v2juhcind","v2juncind","v2juhccomp","v2jucomp","v2jureview","gov_popul_mean","gov_popul_weighted","gov_seatshare","no_govparties","primemin_party","gov_popul_prime","singleparty_gov","syst","evnt","evnttype","overthrw","amend","execindp","intexec","invexe","levjud","judind","judprec","judfin","conterm","conlim","hosterm","rights_sum","rights_crim","rights_ruleolaw","rights_political","rights_econ","rights_ind","rights_social","hosdec","hosterml","emdecl","hogdec","legdiss","legapp","challeg_1","challeg_2","challeg_3","challeg_4","challeg_5","challeg_6","challeg_7","challeg_8","challeg_9","challeg_96","challeg_98","amndprop_1","amndprop_2","amndprop_3","connom_1","connom_2","connom_3","connom_4","connom_5","connom_6","connom_7","votelim_1","votelim_2","votelim_3","votelim_4","votelim_5","votelim_6","votelim_7","votelim_8","votelim_9","votelim_10","votelim_11","votelim_12","votelim_13","votelim_14","votelim_15","conap_1","conap_2","conap_3","conap_4","conap_5","conap_6","conap_7","conap_90","conap_96","conap_98","conrem","amndapct","amndappr_1","amndappr_2","amndappr_3","amndappr_4","amndappr_5","amndappr_6","amndappr_7","amndappr_8","jrem","jremcon_1","jremcon_2","jremcon_3","jremcon_4","jremcon_5","jremcon_90","jremcon_96","jremcon_98","jrempro_1","jrempro_2","jrempro_3","jrempro_4","jrempro_5","jrempro_6","jrempro_7","jrempro_8","jrempro_9","jrempro_90","jrempro_96","jrempro_98","jremap_1","jremap_2","jremap_3","jremap_4","jremap_5","jremap_6","jremap_7","jremap_90","jremap_96","jremap_98","judsal","pop_in_gov","pop_as_pm","amendment","newconst","constchange","amendment_exe","lag_libdem","regression_lag_libdem","constchange_2y","newconst_2y","amendment_2y","lag_rights_rol","lag_rights_sum","lag_rights_ind","lag_rights_pol","lag_rights_soc","diff_rights_rol","diff_rights_sum","diff_rights_ind","diff_rights_pol","diff_rights_soc","decree","emergency","removal_leg","veto","review","amendement","executive","last_executive","diff_executive","last_hosterm","diff_hosterm","lag_hosterml","term_change","selection","appointment","removal","removal_reason","salary","judiciary","lag_judiciary","regression_judiciary","last_conterm","last_conlim","diff_conterm","last_judind","diff_judind","voting"
"1272","Montenegro",2007,3,183,0.477,1,0.371,0.372,0.377,0.733,0.836,0.721,0.748,1.345,1.348,1.67,1.644,1.411,0.281,0.028,0.207,1.423,1.485,1.637,0.114,0.105241584158416,50.5,3,NA,0.091,0,1,1,3,2,1,2,1,1,2,1,98,98,9,98,5,68,0,45,10,7,1,7,2,2,5,1,3,1,0,0,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,2,"0","0","0","1","1","1",0.361,0.01,1,1,0,36,55,1,11,6,9,13,0,-1,1,1,0,1,1,0,1,4,4,0,5,0,2,0,1,0,1,0,0,3,4,-1,9,1,0,1,0,-1
"1273","Montenegro",2008,3,183,0.491,1,0.386,0.392,0.387,0.745,0.841,0.755,0.748,1.888,0.93,1.67,1.644,1.411,0.281,0.214,0.441,1.423,1.485,1.637,0.114,0.105241584158416,50.5,3,NA,0.091,0,0,0,4,2,1,2,1,1,2,1,98,98,9,98,5,68,0,45,10,7,1,7,2,2,5,1,3,1,0,0,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,2,"0","0","0","0","0","1",0.371,0.015,1,1,0,45,68,1,10,7,0,0,0,0,0,1,0,1,1,0,1,4,4,0,5,0,2,0,1,0,1,0,0,3,3,0,9,98,0,1,0,0
"1274","Montenegro",2009,3,183,0.496,1,0.39,0.399,0.39,0.746,0.844,0.755,0.773,0.848,0.93,1.67,1.644,1.411,0.281,0.214,0.441,1.423,1.485,1.637,0.105,0.105967905405405,59.2,4,1,0.091,0,0,0,4,2,1,2,1,1,2,1,98,98,9,98,5,68,0,45,10,7,1,7,2,2,5,1,3,1,0,0,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,2,"0","0","0","0","0","1",0.386,0.004,0,0,0,45,68,1,10,7,0,0,0,0,0,1,0,1,1,0,1,4,4,0,5,0,2,0,1,0,1,0,0,3,3,0,9,98,0,1,0,0
"1275","Montenegro",2010,3,183,0.501,2,0.394,0.402,0.395,0.748,0.849,0.755,0.773,0.848,0.93,1.67,1.644,1.411,0.281,0.214,0.441,1.423,1.485,1.637,0.105,0.105967905405405,59.2,4,NA,0.091,0,0,0,4,2,1,2,1,1,2,1,98,98,9,98,5,68,0,45,10,7,1,7,2,2,5,1,3,1,0,0,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,2,"0","0","0","0","0","1",0.39,0.004,0,0,0,45,68,1,10,7,0,0,0,0,0,1,0,1,1,0,1,4,4,0,5,0,2,0,1,0,1,0,0,3,3,0,9,98,0,1,0,0
"1276","Montenegro",2011,3,183,0.501,2,0.395,0.402,0.395,0.749,0.855,0.755,0.773,1.915,0.93,1.67,1.644,1.411,0.494,0.214,0.441,1.423,1.485,1.637,0.105,0.105967905405405,59.2,4,NA,0.091,0,0,0,4,2,1,2,1,1,2,1,98,98,9,98,5,68,0,45,10,7,1,7,2,2,5,1,3,1,0,0,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,2,"0","0","0","0","0","1",0.394,0.001,0,0,0,45,68,1,10,7,0,0,0,0,0,1,0,1,1,0,1,4,4,0,5,0,2,0,1,0,1,0,0,3,3,0,9,98,0,1,0,0
"1277","Montenegro",2012,3,183,0.5,2,0.395,0.401,0.395,0.749,0.855,0.755,0.773,1.105,0.93,1.67,1.644,1.411,0.494,0.214,0.441,1.423,1.485,1.637,0.174,0.129567669172932,53.2,4,1,0.088,0,0,0,4,2,1,2,1,1,2,1,98,98,9,98,5,68,0,45,10,7,1,7,2,2,5,1,3,1,0,0,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,2,"0","0","0","0","0","1",0.395,0,0,0,0,45,68,1,10,7,0,0,0,0,0,1,0,1,1,0,1,4,4,0,5,0,2,0,1,0,1,0,0,3,3,0,9,98,0,1,0,0
"1278","Montenegro",2013,3,183,0.471,1,0.37,0.38,0.369,0.736,0.869,0.761,0.74,1.886,0.93,1.167,1.644,1.411,0.494,0.214,0.441,1.423,1.485,1.637,0.174,0.129567669172932,53.2,4,NA,0.088,0,0,1,1,2,1,2,1,1,2,1,98,98,9,98,5,68,0,45,10,7,1,7,2,2,5,1,3,1,0,0,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,2,"0","0","1","0","1","1",0.395,-0.025,1,0,1,45,68,1,10,7,0,0,0,0,0,1,0,1,1,0,1,4,4,0,5,0,2,0,1,0,1,0,0,3,3,0,9,98,0,1,0,0
"1279","Montenegro",2014,3,183,0.458,1,0.364,0.373,0.363,0.736,0.869,0.761,0.74,1.459,0.93,1.167,1.644,1.411,0.494,0.214,0.441,1.423,1.485,1.637,0.174,0.129567669172932,53.2,4,NA,0.088,0,0,0,4,2,1,2,1,1,2,1,98,98,9,98,5,68,0,45,10,7,1,7,2,2,5,1,3,1,0,0,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,2,"0","0","0","0","0","1",0.37,-0.00600000000000001,1,0,1,45,68,1,10,7,0,0,0,0,0,1,0,1,1,0,1,4,4,0,5,0,2,0,1,0,1,0,0,3,3,0,9,98,0,1,0,0
"1280","Montenegro",2015,3,183,0.458,1,0.365,0.373,0.37,0.738,0.869,0.761,0.74,3.132,0.93,1.167,1.644,1.411,0.494,0.214,0.441,1.423,1.485,1.637,0.174,0.129567669172932,53.2,4,NA,0.088,0,0,0,4,2,1,2,1,1,2,1,98,98,9,98,5,68,0,45,10,7,1,7,2,2,5,1,3,1,0,0,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,2,"0","0","0","0","0","1",0.364,0.001,0,0,0,45,68,1,10,7,0,0,0,0,0,1,0,1,1,0,1,4,4,0,5,0,2,0,1,0,1,0,0,3,3,0,9,98,0,1,0,0
"1281","Montenegro",2016,3,183,0.455,1,0.362,0.375,0.369,0.733,0.869,0.761,0.74,0.854,0.93,0.628,1.644,1.411,0.494,0.214,0.441,1.423,1.485,1.637,0.088,0.088,43.2,1,1,0.088,1,0,0,4,2,1,2,1,1,2,1,98,98,9,98,5,68,0,45,10,7,1,7,2,2,5,1,3,1,0,0,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,2,"0","0","0","0","0","1",0.365,-0.003,0,0,0,45,68,1,10,7,0,0,0,0,0,1,0,1,1,0,1,4,4,0,5,0,2,0,1,0,1,0,0,3,3,0,9,98,0,1,0,0
"1282","Montenegro",2017,3,183,0.445,1,0.351,0.348,0.359,0.728,0.863,0.772,0.78,0.854,1.677,0.741,1.644,1.411,0.494,0.354,0.441,1.423,1.485,1.637,0.088,0.088,43.2,1,NA,0.088,1,0,0,4,2,1,2,1,1,2,1,98,98,9,98,5,68,0,45,10,7,1,7,2,2,5,1,3,1,0,0,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,2,"0","0","0","0","0","1",0.362,-0.011,0,0,0,45,68,1,10,7,0,0,0,0,0,1,0,1,1,0,1,4,4,0,5,0,2,0,1,0,1,0,0,3,3,0,9,98,0,1,0,0
"1283","Montenegro",2018,3,183,0.453,1,0.35,0.347,0.366,0.712,0.826,0.772,0.72,0.854,1.104,0.931,1.644,0.619,0.494,0.354,0.441,1.423,1.485,1.637,0.088,0.088,43.2,1,NA,0.088,1,0,0,4,2,1,2,1,1,2,1,98,98,9,98,5,68,0,45,10,7,1,7,2,2,5,1,3,1,0,0,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,2,"0","0","0","0","0","1",0.351,-0.001,0,0,0,45,68,1,10,7,0,0,0,0,0,1,0,1,1,0,1,4,4,0,5,0,2,0,1,0,1,0,0,3,3,0,9,98,0,1,0,0
"1284","Montenegro",2019,3,183,0.458,1,0.351,0.352,0.353,0.708,0.81,0.769,0.747,0.854,1.104,0.132,1.644,1.129,0.494,0.354,0.391,1.423,1.485,1.637,0.088,0.088,43.2,1,NA,0.088,1,0,0,4,2,1,2,1,1,2,1,98,98,9,98,5,68,0,45,10,7,1,7,2,2,5,1,3,1,0,0,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,2,"0","0","0","0","0","1",0.35,0.001,0,0,0,45,68,1,10,7,0,0,0,0,0,1,0,1,1,0,1,4,4,0,5,0,2,0,1,0,1,0,0,3,3,0,9,98,0,1,0,0
"1285","Montenegro",2020,3,183,0.467,1,0.357,0.368,0.368,0.709,0.735,0.768,0.755,0.854,1.104,-0.361,1.644,1.129,0.494,0.354,0.359,1.423,1.485,1.637,0.088,0.088,43.2,1,NA,0.088,1,0,0,4,2,1,2,1,1,2,1,98,98,9,98,5,68,0,45,10,7,1,7,2,2,5,1,3,1,0,0,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,2,"0","0","0","0","0","1",0.351,0.00600000000000001,0,0,0,45,68,1,10,7,0,0,0,0,0,1,0,1,1,0,1,4,4,0,5,0,2,0,1,0,1,0,0,3,3,0,9,98,0,1,0,0
"1286","Montenegro",2021,3,183,0.496,1,0.389,0.415,0.386,0.747,0.799,0.764,0.697,0.231,1.049,-1.123,1.644,0.707,0.494,0.623,0.114,1.423,1.485,1.637,0.088,0.088,43.2,1,NA,0.088,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,NA,NA,NA,0.357,0.032,NA,NA,NA,45,68,1,10,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,5,NA,2,NA,NA,NA,NA,NA,NA,NA,3,NA,9,98,NA,1,NA,NA
"1287","Netherlands",1990,1,91,0.864,3,0.817,0.802,0.779,0.962,0.979,0.952,0.899,0.95,1.765,1.68,1.78,2.252,2.843,1.876,1.862,2.515,2.024,-0.4,NA,NA,NA,NA,NA,NA,NA,0,0,4,2,1,2,3,1,1,2,98,98,NA,99,100,13,0,10,5,0,1,0,98,5,1,99,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,99,99,99,99,99,99,99,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,99,99,99,99,99,99,99,99,99,99,99,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,NA,NA,"0","0","0","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,0,1,4,NA,NA,NA,NA,NA,NA,1,0,0,1,0,4,NA,NA,NA,NA,NA,NA,NA,NA
"1288","Netherlands",1991,1,91,0.864,3,0.817,0.802,0.779,0.962,0.979,0.952,0.899,0.95,1.765,1.68,1.78,2.252,2.843,1.876,1.862,2.515,2.024,-0.4,NA,NA,NA,NA,NA,NA,NA,0,0,4,2,1,2,3,1,1,2,98,98,NA,99,100,13,0,10,5,0,1,0,98,5,1,99,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,99,99,99,99,99,99,99,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,99,99,99,99,99,99,99,99,99,99,99,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,NA,NA,"0","0","0","1",0.817,0,0,0,0,10,13,1,5,0,0,0,0,0,0,0,1,1,1,0,1,4,4,0,100,0,5,0,1,0,0,1,0,4,4,0,NA,99,NA,2,0,0
"1289","Netherlands",1992,1,91,0.864,3,0.817,0.802,0.779,0.962,0.979,0.952,0.899,0.95,1.765,1.68,1.78,2.252,2.843,1.876,1.862,2.515,2.024,-0.4,NA,NA,NA,NA,NA,NA,NA,0,0,4,2,1,2,3,1,1,2,98,98,NA,99,100,13,0,10,5,0,1,0,98,5,1,99,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,99,99,99,99,99,99,99,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,99,99,99,99,99,99,99,99,99,99,99,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,NA,NA,"0","0","0","1",0.817,0,0,0,0,10,13,1,5,0,0,0,0,0,0,0,1,1,1,0,1,4,4,0,100,0,5,0,1,0,0,1,0,4,4,0,NA,99,NA,2,0,0
"1290","Netherlands",1993,1,91,0.864,3,0.817,0.802,0.783,0.962,0.979,0.952,0.899,0.95,1.765,1.68,1.78,2.252,2.843,1.876,1.862,2.515,2.024,-0.4,NA,NA,NA,NA,NA,NA,NA,0,0,4,2,1,2,3,1,1,2,98,98,NA,99,100,13,0,10,5,0,1,0,98,5,1,99,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,99,99,99,99,99,99,99,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,99,99,99,99,99,99,99,99,99,99,99,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,NA,NA,"0","0","0","1",0.817,0,0,0,0,10,13,1,5,0,0,0,0,0,0,0,1,1,1,0,1,4,4,0,100,0,5,0,1,0,0,1,0,4,4,0,NA,99,NA,2,0,0
"1291","Netherlands",1994,1,91,0.865,3,0.818,0.794,0.787,0.962,0.979,0.952,0.899,2.237,1.765,1.68,1.78,2.252,2.843,1.876,1.862,2.515,2.024,-0.4,0.106333333333333,0.0990586319218241,61.4,3,1,0.073,0,0,0,4,2,1,2,3,1,1,2,98,98,NA,99,100,13,0,10,5,0,1,0,98,5,1,99,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,99,99,99,99,99,99,99,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,99,99,99,99,99,99,99,99,99,99,99,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,"0","0","0","0","0","1",0.817,0.001,0,0,0,10,13,1,5,0,0,0,0,0,0,0,1,1,1,0,1,4,4,0,100,0,5,0,1,0,0,1,0,4,4,0,NA,99,NA,2,0,0
"1292","Netherlands",1995,1,91,0.866,3,0.819,0.794,0.788,0.962,0.979,0.952,0.899,0.973,1.765,1.68,1.78,2.252,2.843,1.876,1.862,2.515,2.024,-0.4,0.106333333333333,0.0990586319218241,61.4,3,NA,0.073,0,0,1,1,2,1,2,3,1,1,2,98,98,NA,99,100,13,0,10,5,0,1,0,98,5,1,99,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,99,99,99,99,99,99,99,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,99,99,99,99,99,99,99,99,99,99,99,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,"0","0","1","0","1","1",0.818,0.001,1,0,1,10,13,1,5,0,0,0,0,0,0,0,1,1,1,0,1,4,4,0,100,0,5,0,1,0,0,1,0,4,4,0,NA,99,NA,2,0,0
"1293","Netherlands",1996,1,91,0.866,3,0.819,0.794,0.788,0.962,0.979,0.952,0.899,0.973,1.765,1.68,1.78,2.252,2.843,1.876,1.862,2.515,2.024,-0.4,0.106333333333333,0.0990586319218241,61.4,3,NA,0.073,0,0,0,4,2,1,2,3,1,1,2,98,98,NA,99,100,13,0,10,5,0,1,0,98,5,1,99,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,99,99,99,99,99,99,99,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,99,99,99,99,99,99,99,99,99,99,99,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,"0","0","0","0","0","1",0.819,0,1,0,1,10,13,1,5,0,0,0,0,0,0,0,1,1,1,0,1,4,4,0,100,0,5,0,1,0,0,1,0,4,4,0,NA,99,NA,2,0,0
"1294","Netherlands",1997,1,91,0.861,3,0.814,0.789,0.784,0.962,0.979,0.952,0.899,0.973,1.765,1.68,1.78,2.252,2.843,1.876,1.862,2.515,2.024,-0.4,0.106333333333333,0.0990586319218241,61.4,3,NA,0.073,0,0,0,4,2,1,2,3,1,1,2,98,98,NA,99,100,13,0,10,5,0,1,0,98,5,1,99,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,99,99,99,99,99,99,99,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,99,99,99,99,99,99,99,99,99,99,99,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,"0","0","0","0","0","1",0.819,-0.005,0,0,0,10,13,1,5,0,0,0,0,0,0,0,1,1,1,0,1,4,4,0,100,0,5,0,1,0,0,1,0,4,4,0,NA,99,NA,2,0,0
"1295","Netherlands",1998,1,91,0.852,3,0.804,0.779,0.775,0.962,0.979,0.952,0.899,1.615,1.765,1.68,1.78,2.252,2.843,1.876,1.862,2.515,2.024,-0.4,0.106333333333333,0.0873962848297214,64.6,3,1,0.073,0,0,0,4,2,1,2,3,1,1,2,98,98,NA,99,100,13,0,10,5,0,1,0,98,5,1,99,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,99,99,99,99,99,99,99,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,99,99,99,99,99,99,99,99,99,99,99,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,"0","0","0","0","0","1",0.814,-0.0099999999999999,0,0,0,10,13,1,5,0,0,0,0,0,0,0,1,1,1,0,1,4,4,0,100,0,5,0,1,0,0,1,0,4,4,0,NA,99,NA,2,0,0
"1296","Netherlands",1999,1,91,0.869,3,0.822,0.797,0.792,0.962,0.979,0.952,0.899,0.48,1.765,1.68,1.78,2.252,2.843,1.876,1.862,2.515,2.024,-0.4,0.106333333333333,0.0873962848297214,64.6,3,NA,0.073,0,0,1,1,2,1,2,3,1,1,2,98,98,NA,99,100,13,0,10,5,0,1,0,98,5,1,99,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,99,99,99,99,99,99,99,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,99,99,99,99,99,99,99,99,99,99,99,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,"0","0","1","0","1","1",0.804,0.0179999999999999,1,0,1,10,13,1,5,0,0,0,0,0,0,0,1,1,1,0,1,4,4,0,100,0,5,0,1,0,0,1,0,4,4,0,NA,99,NA,2,0,0
"1297","Netherlands",2000,1,91,0.862,3,0.815,0.79,0.792,0.962,0.979,0.952,0.899,0.48,1.765,1.68,1.78,2.252,2.843,1.876,1.862,2.515,2.024,-0.4,0.106333333333333,0.0873962848297214,64.6,3,NA,0.073,0,0,1,1,2,1,2,3,1,1,2,98,98,NA,99,100,13,0,10,5,0,1,0,98,5,1,99,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,99,99,99,99,99,99,99,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,99,99,99,99,99,99,99,99,99,99,99,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,"0","0","1","0","1","1",0.822,-0.00700000000000001,1,0,1,10,13,1,5,0,0,0,0,0,0,0,1,1,1,0,1,4,4,0,100,0,5,0,1,0,0,1,0,4,4,0,NA,99,NA,2,0,0
"1298","Netherlands",2001,1,91,0.862,3,0.815,0.783,0.792,0.962,0.979,0.952,0.899,0.48,1.765,1.68,1.78,2.252,2.843,1.876,1.862,2.515,2.024,-0.4,0.106333333333333,0.0873962848297214,64.6,3,NA,0.073,0,0,0,4,2,1,2,3,1,1,2,98,98,NA,99,100,13,0,10,5,0,1,0,98,5,1,99,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,99,99,99,99,99,99,99,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,99,99,99,99,99,99,99,99,99,99,99,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,"0","0","0","0","0","1",0.815,0,1,0,1,10,13,1,5,0,0,0,0,0,0,0,1,1,1,0,1,4,4,0,100,0,5,0,1,0,0,1,0,4,4,0,NA,99,NA,2,0,0
