"","country","year","country_id","e_regiongeo","v2x_polyarchy","v2x_libdem","v2x_delibdem","v2x_egaldem","v2x_liberal","v2xcl_rol","v2x_jucon","v2jureform","v2jupurge","v2jupoatck","v2jupack","v2juaccnt","v2jucorrdc","v2juhcind","v2juncind","v2juhccomp","v2jucomp","v2jureview","gov_seatshare","rooduijn_government","rooduijn_government_senior","gov_popul_mean","gov_popul_weighted","gov_poppa_mean","gov_poppa_weighted","no_govparties","rooduijn_prime","gov_popul_prime","president","ruth_populism","singleparty_gov","syst","evnt","evnttype","overthrw","amend","execindp","intexec","invexe","levjud","judind","judprec","judfin"
"1210","Belgium",2019,148,1,0.896,0.833,0.805,0.829,0.936,0.98,0.915,-0.013,2.039,0.155,1.648,1.873,2.214,1.75,2.549,1.452,1.382,1.079,58.6,0,0,0.132571428571429,0.119918088737201,2.63502878802163,2.73618648727599,7,0,0.031,NA,NA,0,0,1,1,2,"1",2,"1","1",3,1,"98",98
"1211","Belgium",2020,148,1,0.89,0.818,0.82,0.826,0.923,0.976,0.915,-0.013,2.039,2.078,1.648,1.873,2.214,1.75,2.549,1.452,1.382,1.079,58.6,0,NA,0.132571428571429,0.119918088737201,NA,NA,7,0,0.031,NA,NA,0,0,0,4,2,"1",2,"1","1",3,1,"98",98
"1212","Belgium",2021,148,1,0.893,0.82,0.823,0.826,0.923,0.978,0.915,-0.013,2.039,2.078,1.648,1.873,2.214,1.75,2.549,1.452,1.382,1.079,58.6,0,NA,0.132571428571429,0.119918088737201,NA,NA,7,0,0.031,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213","Belgium",2022,148,1,0.887,0.825,0.812,0.823,0.937,0.978,0.915,-0.013,2.039,2.078,1.648,1.873,2.214,1.75,2.549,1.452,1.382,1.079,58.6,0,NA,0.132571428571429,0.119918088737201,NA,NA,7,0,0.031,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1214","Bosnia and Herzegovina",1992,150,3,0.254,0.095,0.082,0.172,0.217,0.205,0.294,-0.166,-2.31,-1.153,1.648,-1.645,-0.349,-0.379,-1.076,-0.021,-1.647,-0.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1215","Bosnia and Herzegovina",1993,150,3,0.254,0.095,0.082,0.172,0.217,0.205,0.294,-0.166,-2.31,-1.153,1.648,-1.645,-0.349,-0.379,-1.076,-0.021,-1.647,-0.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216","Bosnia and Herzegovina",1994,150,3,0.191,0.067,0.068,0.152,0.171,0.205,0.294,-0.166,-2.31,-1.153,1.648,-1.645,-0.349,-0.379,-1.076,-0.021,-1.647,-0.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217","Bosnia and Herzegovina",1995,150,3,0.191,0.07,0.105,0.152,0.18,0.233,0.294,1.22,-2.31,-1.153,1.648,-1.645,-0.541,-0.379,-1.076,-0.021,-1.647,-0.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,3,2,"1",2,"4","98",4,2,"98",99
"1218","Bosnia and Herzegovina",1996,150,3,0.27,0.144,0.212,0.227,0.359,0.582,0.493,1.22,-0.381,-0.364,0.165,-1.645,-0.541,0.862,-0.153,-0.021,-0.805,0.343,85.6,NA,NA,0.145666666666667,0.151684579439252,NA,NA,3,NA,0.145666666666667,NA,NA,0,0,0,4,2,"1",2,"4","98",4,2,"98",99
"1219","Bosnia and Herzegovina",1997,150,3,0.588,0.352,0.411,0.397,0.53,0.615,0.51,0.835,-0.381,-0.364,0.165,-1.645,-0.541,0.862,-0.153,0.208,-0.805,1.73,85.6,NA,NA,0.145666666666667,0.151684579439252,NA,NA,3,NA,0.145666666666667,NA,NA,0,0,0,4,2,"1",2,"4","98",4,2,"98",99
"1220","Bosnia and Herzegovina",1998,150,3,0.602,0.37,0.371,0.403,0.544,0.635,0.524,0.835,-0.28,-0.364,0.165,-0.859,-0.541,0.862,0.116,0.208,-0.805,1.73,64.3,NA,NA,0.0906666666666667,0.0900373250388802,NA,NA,3,NA,0.0895,NA,NA,0,0,0,4,2,"1",2,"4","98",4,2,"98",99
"1221","Bosnia and Herzegovina",1999,150,3,0.626,0.385,0.385,0.414,0.547,0.638,0.524,0.835,-0.28,-0.364,0.165,-0.859,-0.541,0.862,0.116,0.208,-0.805,1.73,64.3,NA,NA,0.0906666666666667,0.0900373250388802,NA,NA,3,NA,0.0895,NA,NA,0,0,0,4,2,"1",2,"4","98",4,2,"98",99
"1222","Bosnia and Herzegovina",2000,150,3,0.643,0.421,0.429,0.434,0.6,0.802,0.518,1.267,-0.151,-0.364,0.165,-0.241,-0.541,0.862,0.116,-0.102,-0.805,1.73,35.7,NA,NA,0.236,0.185910364145658,NA,NA,3,NA,0.143,NA,NA,0,0,0,4,2,"1",2,"4","98",4,2,"98",99
"1223","Bosnia and Herzegovina",2001,150,3,0.657,0.445,0.448,0.438,0.629,0.818,0.601,1.344,-0.151,0.052,0.165,0.755,-0.086,0.862,0.468,0.223,-0.237,1.73,35.7,NA,NA,0.236,0.185910364145658,NA,NA,3,NA,0.143,NA,NA,0,0,0,4,2,"1",2,"4","98",4,2,"98",99
"1224","Bosnia and Herzegovina",2002,150,3,0.654,0.438,0.434,0.43,0.618,0.82,0.565,2.323,-0.302,0.052,0.883,1.404,-0.086,0.862,-0.04,0.223,-0.237,1.73,61.9,NA,NA,0.15375,0.155355411954766,NA,NA,4,NA,0.156,NA,NA,0,0,0,4,2,"1",2,"4","98",4,2,"98",99
"1225","Bosnia and Herzegovina",2003,150,3,0.66,0.45,0.441,0.452,0.629,0.821,0.608,2.745,1.02,0.052,0.883,1.404,-0.086,0.862,-0.04,0.223,0.347,1.73,61.9,NA,NA,0.15375,0.155355411954766,NA,NA,4,NA,0.156,NA,NA,0,0,0,4,2,"1",2,"4","98",4,2,"98",99
"1226","Bosnia and Herzegovina",2004,150,3,0.648,0.437,0.43,0.443,0.627,0.814,0.603,2.023,1.02,-1.055,0.883,0.897,-0.252,0.862,-0.188,0.223,0.347,1.73,61.9,NA,NA,0.15375,0.155355411954766,NA,NA,4,NA,0.156,NA,NA,0,0,0,4,2,"1",2,"4","98",4,2,"98",99
"1227","Bosnia and Herzegovina",2005,150,3,0.648,0.449,0.43,0.443,0.646,0.82,0.668,2.023,1.02,-1.055,0.883,0.897,-0.252,0.862,0.789,0.223,0.347,1.73,61.9,NA,NA,0.15375,0.155355411954766,NA,NA,4,NA,0.156,NA,NA,0,0,0,4,2,"1",2,"4","98",4,2,"98",99
"1228","Bosnia and Herzegovina",2006,150,3,0.63,0.431,0.414,0.431,0.638,0.82,0.644,1.417,1.255,-1.318,0.883,0.897,-0.252,0.862,0.789,0.054,0.347,1.73,69,NA,NA,0.1244,0.138150724637681,NA,NA,5,NA,0.095,NA,NA,0,0,0,4,2,"1",2,"4","98",4,2,"98",99
"1229","Bosnia and Herzegovina",2007,150,3,0.576,0.395,0.393,0.395,0.636,0.817,0.644,1.417,1.255,-1.318,0.883,0.897,-0.252,0.862,0.789,0.054,0.347,1.73,69,NA,NA,0.1244,0.138150724637681,NA,NA,5,NA,0.095,NA,NA,0,0,0,4,2,"1",2,"4","98",4,2,"98",99
"1230","Bosnia and Herzegovina",2008,150,3,0.576,0.396,0.397,0.398,0.639,0.827,0.644,1.417,0.702,-1.318,0.883,0.897,-0.252,0.862,0.789,0.054,0.347,1.73,69,NA,NA,0.1244,0.138150724637681,NA,NA,5,NA,0.095,NA,NA,0,0,0,4,2,"1",2,"4","98",4,2,"98",99
"1231","Bosnia and Herzegovina",2009,150,3,0.579,0.398,0.396,0.4,0.641,0.831,0.626,0.96,0.106,-1.848,0.883,0.897,-0.252,0.862,0.789,0.006,0.16,1.73,69,NA,NA,0.1244,0.138150724637681,NA,NA,5,NA,0.095,NA,NA,0,0,1,1,2,"1",2,"4","98",4,2,"98",99
"1232","Bosnia and Herzegovina",2010,150,3,0.584,0.402,0.414,0.409,0.644,0.831,0.626,0.995,0.86,-1.848,0.883,0.897,-0.252,0.862,0.789,0.006,0.16,1.73,61.8,NA,NA,0.12175,0.126011326860841,NA,NA,4,NA,0.094,NA,NA,0,0,0,4,2,"1",2,"4","98",4,2,"98",99
"1233","Bosnia and Herzegovina",2011,150,3,0.584,0.404,0.416,0.411,0.644,0.831,0.626,0.995,0.86,-1.848,0.883,0.897,-0.252,0.862,0.789,0.006,0.16,1.73,61.8,NA,NA,0.12175,0.126011326860841,NA,NA,4,NA,0.094,NA,NA,0,0,0,4,2,"1",2,"4","98",4,2,"98",99
"1234","Bosnia and Herzegovina",2012,150,3,0.585,0.404,0.413,0.409,0.644,0.831,0.626,0.995,1.089,-1.848,0.883,0.897,-0.252,0.862,0.789,0.006,0.16,1.73,61.8,NA,NA,0.12175,0.126011326860841,NA,NA,4,NA,0.094,NA,NA,0,0,0,4,2,"1",2,"4","98",4,2,"98",99
"1235","Bosnia and Herzegovina",2013,150,3,0.573,0.395,0.404,0.401,0.64,0.822,0.632,-0.005,0.863,-1.478,1.626,0.597,-0.123,1.052,1.111,-0.185,0.021,1.73,61.8,NA,NA,0.12175,0.126011326860841,NA,NA,4,NA,0.094,NA,NA,0,0,0,4,2,"1",2,"4","98",4,2,"98",99
"1236","Bosnia and Herzegovina",2014,150,3,0.566,0.394,0.403,0.403,0.648,0.839,0.632,-0.005,0.863,-1.478,1.626,0.597,-0.123,1.052,1.111,-0.185,0.021,1.73,45.2,NA,NA,0.218333333333333,0.208736725663717,NA,NA,3,NA,0.156,NA,NA,0,0,0,4,2,"1",2,"4","98",4,2,"98",99
"1237","Bosnia and Herzegovina",2015,150,3,0.557,0.389,0.344,0.39,0.645,0.835,0.628,-0.005,0.863,-1.478,1.626,0.597,-0.123,1.052,1.111,-0.185,0.021,1.73,45.2,NA,NA,0.218333333333333,0.208736725663717,NA,NA,3,NA,0.156,NA,NA,0,0,0,4,2,"1",2,"4","98",4,2,"98",99
"1238","Bosnia and Herzegovina",2016,150,3,0.566,0.389,0.368,0.394,0.636,0.834,0.652,0.986,0.385,-2.176,0.951,0.473,-0.392,0.734,0.992,0.239,0.239,1.73,45.2,NA,NA,0.218333333333333,0.208736725663717,NA,NA,3,NA,0.156,NA,NA,0,0,0,4,2,"1",2,"4","98",4,2,"98",99
"1239","Bosnia and Herzegovina",2017,150,3,0.557,0.386,0.387,0.393,0.641,0.831,0.669,0.844,0.574,-2.262,1.832,0.667,-0.522,0.976,1.148,0.322,0.155,0.958,45.2,NA,NA,0.218333333333333,0.208736725663717,NA,NA,3,NA,0.156,NA,NA,0,0,0,4,2,"1",2,"4","98",4,2,"98",99
"1240","Bosnia and Herzegovina",2018,150,3,0.527,0.37,0.355,0.375,0.649,0.789,0.675,0.402,1.405,-2.325,1.832,0.824,-0.359,0.976,1.148,0.223,0.119,1.759,45.2,NA,NA,0.1058,0.208736725663717,NA,NA,5,NA,0.095,NA,NA,0,0,0,4,2,"1",2,"4","98",4,2,"98",99
"1241","Bosnia and Herzegovina",2019,150,3,0.531,0.367,0.371,0.371,0.642,0.809,0.618,0.402,1.663,-2.218,1.832,-0.962,-1.195,0.963,1.089,-0.335,0.195,1.759,45.2,NA,NA,0.1058,0.208736725663717,NA,NA,5,NA,0.095,NA,NA,0,0,0,4,2,"1",2,"4","98",4,2,"98",99
"1242","Bosnia and Herzegovina",2020,150,3,0.536,0.362,0.359,0.376,0.617,0.797,0.575,0.402,1.312,-2.45,1.832,-0.601,-0.74,1.109,0.904,-0.561,-0.027,1.759,45.2,NA,NA,0.1058,0.208736725663717,NA,NA,5,NA,0.095,NA,NA,0,0,0,4,2,"1",2,"4","98",4,2,"98",99
"1243","Bosnia and Herzegovina",2021,150,3,0.519,0.357,0.351,0.369,0.625,0.788,0.588,0.489,1.312,-2.52,1.832,-0.597,-0.844,1.189,0.732,-0.361,0.1,0.994,45.2,NA,NA,0.1058,0.208736725663717,NA,NA,5,NA,0.095,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244","Bosnia and Herzegovina",2022,150,3,0.528,0.365,0.355,0.366,0.636,0.782,0.626,0.019,1.225,-1.911,1.832,-0.222,-0.844,1.189,0.701,0.123,0.323,0.403,45.2,NA,NA,0.1058,0.208736725663717,NA,NA,5,NA,0.095,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245","Bulgaria",1990,152,4,0.577,0.464,0.522,0.483,0.783,0.846,0.68,2.381,0.222,-0.281,0.089,-0.631,1.14,-0.103,0.762,0.961,0.71,-2.435,56.8,0,0,0.4285,0.51656338028169,NA,NA,2,0,0.531,NA,NA,0,0,1,1,2,"1",2,"3","98",3,1,"98",98
"1246","Bulgaria",1991,152,4,0.631,0.521,0.566,0.517,0.824,0.865,0.79,2.917,-0.136,-0.779,0.02,-0.631,1.14,0.381,0.53,1.265,1.801,-1.199,55.8,0,0,0.3105,0.346749103942652,NA,NA,2,0,0.367,NA,NA,0,1,1,3,2,"1",2,"1","1",3,1,"1",98
"1247","Bulgaria",1992,152,4,0.699,0.606,0.625,0.566,0.876,0.88,0.872,-0.073,0.285,-0.779,0.02,-0.745,0.476,1.071,0.968,1.93,1.801,0.556,55.8,0,NA,0.3105,0.346749103942652,NA,NA,2,0,0.367,NA,NA,0,0,0,4,2,"1",2,"1","1",3,1,"1",98
"1248","Bulgaria",1993,152,4,0.695,0.601,0.616,0.562,0.876,0.88,0.872,-0.073,0.627,-0.779,0.366,-0.745,0.476,1.071,0.968,1.93,1.801,0.556,55.8,0,NA,0.3105,0.346749103942652,NA,NA,2,0,0.367,NA,NA,0,0,0,4,2,"1",2,"1","1",3,1,"1",98
"1249","Bulgaria",1994,152,4,0.698,0.602,0.618,0.566,0.876,0.88,0.872,1.668,0.627,-0.779,0.366,-0.745,0.476,1.071,0.968,1.93,1.801,0.556,52.1,0,0,0.495,0.495,3.25851964950562,3.25851964950562,1,0,0.495,"Indzhova",0,1,0,0,4,2,"1",2,"1","1",3,1,"1",98
"1250","Bulgaria",1995,152,4,0.695,0.602,0.616,0.563,0.876,0.88,0.872,-0.083,1.096,-0.595,0.366,-0.745,0.476,1.071,0.968,1.93,1.801,0.556,52.1,0,NA,0.495,0.495,NA,NA,1,0,0.495,"Videnov",0,1,0,0,4,2,"1",2,"1","1",3,1,"1",98
"1251","Bulgaria",1996,152,4,0.7,0.608,0.621,0.569,0.876,0.88,0.872,1.442,1.096,-0.595,0.366,-0.745,0.476,1.071,0.968,1.93,1.801,0.556,52.1,0,NA,0.495,0.495,NA,NA,1,0,0.495,"Videnov",0,1,0,0,4,2,"1",2,"1","1",3,1,"1",98
"1252","Bulgaria",1997,152,4,0.713,0.617,0.644,0.574,0.876,0.88,0.872,1.408,1.096,-0.595,0.366,-0.745,0.476,1.071,0.968,1.93,1.801,0.556,57.1,0,0,0.267,0.267,NA,NA,1,0,0.267,"Kostov",0,1,0,0,4,2,"1",2,"1","1",3,1,"1",98
"1253","Bulgaria",1998,152,4,0.711,0.616,0.636,0.562,0.881,0.894,0.872,-0.075,0.856,-0.595,0.366,-0.745,0.476,1.071,0.968,1.93,1.801,0.556,57.1,0,NA,0.267,0.267,NA,NA,1,0,0.267,"Kostov",0,1,0,0,4,2,"1",2,"1","1",3,1,"1",98
"1254","Bulgaria",1999,152,4,0.719,0.626,0.633,0.571,0.881,0.894,0.872,-0.075,0.856,-0.595,0.366,-0.745,0.476,1.071,0.968,1.93,1.801,0.556,57.1,0,NA,0.267,0.267,NA,NA,1,0,0.267,"Kostov",0,1,0,0,4,2,"1",2,"1","1",3,1,"1",98
"1255","Bulgaria",2000,152,4,0.722,0.63,0.635,0.571,0.883,0.905,0.872,-0.075,0.856,-0.595,0.366,-0.745,0.476,1.071,0.968,1.93,1.801,0.556,57.1,0,NA,0.267,0.267,NA,NA,1,0,0.267,"Kostov",0,1,0,0,4,2,"1",2,"1","1",3,1,"1",98
"1256","Bulgaria",2001,152,4,0.695,0.604,0.619,0.544,0.879,0.905,0.872,-0.075,0.856,-0.722,0.366,-0.745,0.476,1.071,0.968,1.93,1.801,0.556,58.8,0,0,0.241,0.308265306122449,NA,NA,2,1,0.337,"Sakskoburggotski",1,0,0,0,4,2,"1",2,"1","1",3,1,"1",98
"1257","Bulgaria",2002,152,4,0.722,0.625,0.625,0.568,0.876,0.916,0.872,-0.075,1.45,-0.722,1.835,-0.745,0.476,1.071,0.968,1.93,1.801,0.556,58.8,0,NA,0.241,0.308265306122449,NA,NA,2,1,0.337,"Sakskoburggotski",1,0,0,0,4,2,"1",2,"1","1",3,1,"1",98
"1258","Bulgaria",2003,152,4,0.722,0.626,0.625,0.568,0.879,0.916,0.872,0.491,1.45,-0.722,1.835,-0.745,0.476,1.071,0.968,1.93,1.801,0.556,58.8,0,NA,0.241,0.308265306122449,NA,NA,2,1,0.337,"Sakskoburggotski",1,0,0,1,1,2,"1",2,"1","1",3,1,"1",98
"1259","Bulgaria",2004,152,4,0.72,0.628,0.624,0.569,0.885,0.915,0.872,0.016,1.45,-0.722,1.835,-0.745,0.476,1.071,0.968,1.93,1.801,0.556,58.8,0,NA,0.241,0.308265306122449,NA,NA,2,1,0.337,"Sakskoburggotski",1,0,0,0,4,2,"1",2,"1","1",3,1,"1",98
"1260","Bulgaria",2005,152,4,0.706,0.617,0.611,0.557,0.885,0.915,0.872,0.016,1.45,-0.722,1.835,-0.745,0.476,1.071,0.968,1.93,1.801,0.556,70.5,0,0,0.217333333333333,0.229329078014184,NA,NA,3,0,0.24,"Stanishev",0,0,0,1,1,2,"1",2,"1","1",3,1,"1",98
"1261","Bulgaria",2006,152,4,0.708,0.62,0.609,0.562,0.886,0.919,0.872,1.077,1.45,-0.722,1.016,-0.505,0.476,1.071,0.968,1.93,1.801,1.137,70.5,0,NA,0.217333333333333,0.229329078014184,NA,NA,3,0,0.24,"Stanishev",0,0,0,1,1,2,"1",2,"1","1",3,1,"1",98
"1262","Bulgaria",2007,152,4,0.717,0.627,0.619,0.568,0.887,0.92,0.875,1.361,1.572,-0.722,1.838,-0.505,0.476,1.071,0.968,1.93,1.856,1.137,70.5,0,NA,0.217333333333333,0.229329078014184,NA,NA,3,0,0.24,"Stanishev",0,0,0,1,1,2,"1",2,"1","1",3,1,"1",98
"1263","Bulgaria",2008,152,4,0.721,0.632,0.619,0.57,0.887,0.922,0.875,0.791,1.572,-0.722,1.559,-0.403,0.476,1.071,0.968,1.93,1.856,1.137,70.5,0,NA,0.217333333333333,0.229329078014184,NA,NA,3,0,0.24,"Stanishev",0,0,0,0,4,2,"1",2,"1","1",3,1,"1",98
"1264","Bulgaria",2009,152,4,0.7,0.599,0.583,0.549,0.862,0.898,0.863,-0.825,0.515,-2.445,1.372,-0.987,0.277,1.071,0.881,1.791,1.76,1.137,48.3,0,0,0.701,0.701,2.67736077308655,2.67736077308655,1,1,0.701,"Borisov",1,1,0,0,4,2,"1",2,"1","1",3,1,"1",98
"1265","Bulgaria",2010,152,4,0.686,0.583,0.559,0.535,0.854,0.891,0.836,-0.562,1.155,-2.375,1.372,-1.375,0.277,0.684,0.753,1.701,1.705,1.137,48.3,0,NA,0.701,0.701,NA,NA,1,1,0.701,"Borisov",1,1,0,0,4,2,"1",2,"1","1",3,1,"1",98
"1266","Bulgaria",2011,152,4,0.682,0.579,0.556,0.533,0.852,0.888,0.84,-0.562,1.155,-2.375,0.868,-1.375,0.277,0.684,0.753,1.701,1.752,1.137,48.3,0,NA,0.701,0.701,NA,NA,1,1,0.701,"Borisov",1,1,0,0,4,2,"1",2,"1","1",3,1,"1",98
"1267","Bulgaria",2012,152,4,0.667,0.568,0.55,0.519,0.854,0.886,0.84,-0.322,0.209,-2.375,1.571,-1.375,0.403,0.684,0.867,1.701,1.806,1.137,48.3,0,NA,0.701,0.701,NA,NA,1,1,0.701,"Borisov",1,1,0,0,4,2,"1",2,"1","1",3,1,"1",98
"1268","Bulgaria",2013,152,4,0.662,0.553,0.533,0.516,0.834,0.874,0.837,-0.051,1.352,-1.016,1.734,-1.093,0.645,0.897,1.255,1.604,1.363,1.713,59.6,0,0,0.492333333333333,0.412298657718121,4.71164663632711,3.87515239027523,3,0,0.372,"Oresharski",0,0,0,0,4,2,"1",2,"1","1",3,1,"1",98
"1269","Bulgaria",2014,152,4,0.681,0.571,0.561,0.526,0.841,0.875,0.85,-0.051,0.63,-1.016,1.734,-0.657,0.645,1.319,1.157,1.604,1.339,1.713,50.9,1,0,0.549666666666667,0.487821218074656,3.26176357269287,2.79963980489255,3,1,0.468,"Borisov",1,0,0,0,4,2,"1",2,"1","1",3,1,"1",98
"1270","Bulgaria",2015,152,4,0.674,0.576,0.552,0.515,0.856,0.861,0.89,-0.127,1.166,-1.285,1.534,-0.57,0.211,1.319,1.049,2.069,1.835,1.713,50.9,1,NA,0.549666666666667,0.487821218074656,NA,NA,3,1,0.468,"Borisov",1,0,0,1,1,2,"1",2,"1","1",3,1,"1",98
"1271","Bulgaria",2016,152,4,0.674,0.57,0.557,0.52,0.848,0.859,0.863,-0.127,1.166,-1.599,1.534,-0.912,0.211,0.886,1.049,1.992,1.792,1.713,50.9,1,NA,0.549666666666667,0.487821218074656,NA,NA,3,1,0.468,"Borisov",1,0,0,0,4,2,"1",2,"1","1",3,1,"1",98
"1272","Bulgaria",2017,152,4,0.631,0.532,0.495,0.484,0.843,0.863,0.863,0.117,1.334,-0.968,0.462,-1.016,0.211,0.886,1.049,1.992,1.792,1.713,50.9,1,0,0.529,0.453385068762279,5.03397715091705,3.7237169644219,2,1,0.393,"Borisov",1,0,0,0,4,2,"1",2,"1","1",3,1,"1",98
"1273","Bulgaria",2018,152,4,0.614,0.513,0.483,0.472,0.831,0.851,0.829,-0.56,1.51,-0.489,1.488,-1.016,0.211,0.886,1.049,1.461,1.37,1.713,50.9,1,NA,0.529,0.453385068762279,NA,NA,2,1,0.393,"Borisov",1,0,0,0,4,2,"1",2,"1","1",3,1,"1",98
"1274","Bulgaria",2019,152,4,0.612,0.512,0.474,0.459,0.833,0.851,0.823,-0.413,0.845,-0.309,1.488,-1.016,0.273,0.735,1.049,1.461,1.37,1.713,50.9,1,NA,0.529,0.453385068762279,NA,NA,2,1,0.393,NA,NA,0,0,0,4,2,"1",2,"1","1",3,1,"1",98
"1275","Bulgaria",2020,152,4,0.615,0.508,0.502,0.453,0.825,0.866,0.815,-0.413,0.674,-0.309,1.488,-1.016,0.273,0.725,0.921,1.461,1.45,0.983,50.9,1,NA,0.529,0.453385068762279,NA,NA,2,1,0.393,NA,NA,0,0,0,4,2,"1",2,"1","1",3,1,"1",98
"1276","Bulgaria",2021,152,4,0.667,0.555,0.56,0.498,0.83,0.844,0.815,0.18,1.112,-0.801,1.488,-1.016,0.273,0.725,0.921,1.461,1.45,0.983,50.9,1,NA,0.529,0.453385068762279,NA,NA,2,1,0.393,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277","Bulgaria",2022,152,4,0.688,0.613,0.588,0.546,0.905,0.906,0.879,0.659,1.314,-1.176,1.515,-0.449,0.791,1.346,1.249,2.133,1.579,0.983,50.9,1,NA,0.529,0.453385068762279,NA,NA,2,1,0.393,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278","Croatia",1991,154,3,0.245,0.161,0.098,0.24,0.442,0.567,0.414,0.879,-3.293,-1.834,-2.389,-0.872,0.638,-0.71,-0.72,0.722,-0.047,1.666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,3,2,"1",2,"3","1",2,1,"98",98
"1279","Croatia",1992,154,3,0.3,0.179,0.118,0.263,0.433,0.578,0.391,-1.193,-1.447,-1.834,-2.389,-0.872,0.638,-0.71,-0.72,0.36,-0.047,1.666,61.6,0,0,0.083,0.083,3.18979597091675,3.18979597091675,1,0,0.083,NA,NA,1,0,0,4,2,"1",2,"3","1",2,1,"98",98
"1280","Croatia",1993,154,3,0.374,0.212,0.137,0.298,0.445,0.609,0.391,-0.123,-1.447,-1.834,-2.389,-0.872,0.638,-0.71,-0.72,0.36,-0.047,1.666,61.6,0,NA,0.083,0.083,NA,NA,1,0,0.083,NA,NA,1,0,0,4,2,"1",2,"3","1",2,1,"98",98
"1281","Croatia",1994,154,3,0.382,0.215,0.139,0.303,0.448,0.606,0.397,-0.123,-1.447,-1.834,-2.389,-0.872,0.638,-0.71,-0.72,0.509,-0.047,1.666,61.6,0,NA,0.083,0.083,NA,NA,1,0,0.083,NA,NA,1,0,0,4,2,"1",2,"3","1",2,1,"98",98
"1282","Croatia",1995,154,3,0.383,0.217,0.141,0.303,0.449,0.613,0.397,-0.123,-1.447,-1.082,-2.389,-0.872,0.638,-0.71,-0.72,0.509,-0.047,1.666,59.1,0,0,0.082,0.082,3.18979597091675,3.18979597091675,1,0,0.082,NA,NA,1,0,0,4,2,"1",2,"3","1",2,1,"98",98
"1283","Croatia",1996,154,3,0.405,0.243,0.163,0.321,0.492,0.74,0.402,-0.123,-1.447,-1.082,-1.195,-0.872,0.638,-0.71,-0.72,0.509,-0.047,1.666,59.1,0,NA,0.082,0.082,NA,NA,1,0,0.082,NA,NA,1,0,0,4,2,"1",2,"3","1",2,1,"98",98
"1284","Croatia",1997,154,3,0.418,0.258,0.166,0.337,0.52,0.771,0.426,-0.123,-1.173,-1.082,-0.964,-0.872,0.638,-0.71,-0.369,0.509,-0.047,1.666,59.1,0,NA,0.082,0.082,NA,NA,1,0,0.082,NA,NA,1,0,1,1,2,"1",2,"1","1",2,1,"98",98
"1285","Croatia",1998,154,3,0.425,0.259,0.169,0.346,0.516,0.761,0.426,-0.123,-1.173,-1.082,-0.964,-0.872,0.638,-0.71,-0.369,0.509,-0.047,1.666,59.1,0,NA,0.082,0.082,NA,NA,1,0,0.082,NA,NA,1,0,0,4,2,"1",2,"1","1",2,1,"98",98
"1286","Croatia",1999,154,3,0.433,0.275,0.171,0.349,0.548,0.795,0.426,-0.123,-1.173,-1.082,-0.964,-0.872,0.638,-0.71,-0.369,0.509,-0.047,1.666,59.1,0,NA,0.082,0.082,NA,NA,1,0,0.082,NA,NA,1,0,0,4,2,"1",2,"1","1",2,1,"98",98
"1287","Croatia",2000,154,3,0.77,0.626,0.624,0.635,0.8,0.924,0.762,1.67,0.612,-0.485,1.329,0.402,0.638,0.264,0.532,1.198,1.113,1.666,56.3,0,0,0.103333333333333,0.0945115452930728,1.53771758079529,1.56585671846651,3,0,0.075,"Racan",0,0,0,1,1,2,"1",2,"1","1",2,1,"98",98
"1288","Croatia",2001,154,3,0.769,0.629,0.635,0.634,0.809,0.924,0.78,0.594,0.612,-0.485,1.329,0.402,0.638,0.748,0.532,1.198,1.113,1.666,56.3,0,NA,0.103333333333333,0.0945115452930728,NA,NA,3,0,0.075,"Racan",0,0,0,1,1,2,"1",2,"1","1",2,1,"98",98
"1289","Croatia",2002,154,3,0.767,0.629,0.628,0.633,0.809,0.924,0.78,-0.139,1.258,-0.485,1.329,0.402,0.821,0.748,0.532,1.198,1.113,1.666,56.3,0,NA,0.103333333333333,0.0945115452930728,NA,NA,3,0,0.075,"Racan",0,0,0,0,4,2,"1",2,"1","1",2,1,"98",98
