"","country","year","country_id","e_regiongeo","v2x_polyarchy","v2x_libdem","v2x_delibdem","v2x_egaldem","v2x_liberal","v2xcl_rol","v2x_jucon","gov_seatshare","rooduijn_government","rooduijn_government_senior","gov_popul_mean","gov_popul_weighted","gov_poppa_mean","gov_poppa_weighted","no_govparties","rooduijn_prime","gov_popul_prime","president","ruth_populism","singleparty_gov","syst","evnt","evnttype","execindp","invexe","period","date","final_v2x_polyarchy","final_v2x_libdem","final_v2x_delibdem","final_v2x_egaldem","final_v2x_liberal","final_v2x_jucon"
"420","Colombia",2001,15,18,0.545,0.422,0.345,0.294,0.744,0.59,0.837,27.3,NA,NA,0.326,0.327373626373626,NA,NA,2,NA,0.331,"Andrés Pastrana",0,0,"0","1","1","2","1","year_before",2000-12-31,0.545,0.422,0.345,0.294,0.744,0.837
"421","Colombia",2002,15,18,0.539,0.419,0.333,0.288,0.744,0.609,0.837,19.3,NA,NA,0.2855,0.288186528497409,NA,NA,2,NA,0.331,"Álvaro Uribe",0,0,"0","1","1","2","1","year_start",2002-01-01,0.539,0.419,0.333,0.288,0.744,0.837
"422","Colombia",2002,15,18,0.539,0.419,0.333,0.288,0.744,0.609,0.837,19.3,NA,NA,0.2855,0.288186528497409,NA,NA,2,NA,0.331,"Álvaro Uribe",0,0,"0","1","1","2","1","year_before",2001-12-31,0.539,0.419,0.333,0.288,0.744,0.837
"423","Colombia",2003,15,18,0.535,0.423,0.321,0.286,0.761,0.652,0.837,19.3,NA,NA,0.2855,0.288186528497409,NA,NA,2,NA,0.331,"Álvaro Uribe",0,0,"0","1","1","2","1","year_start",2003-01-01,0.535,0.423,0.321,0.286,0.761,0.837
"424","Colombia",2003,15,18,0.535,0.423,0.321,0.286,0.761,0.652,0.837,19.3,NA,NA,0.2855,0.288186528497409,NA,NA,2,NA,0.331,"Álvaro Uribe",0,0,"0","1","1","2","1","year_before",2002-12-31,0.535,0.423,0.321,0.286,0.761,0.837
"425","Colombia",2004,15,18,0.538,0.425,0.323,0.289,0.761,0.652,0.837,19.3,NA,NA,0.2855,0.288186528497409,NA,NA,2,NA,0.331,"Álvaro Uribe",0,0,"0","1","1","2","1","year_start",2004-01-01,0.538,0.425,0.323,0.289,0.761,0.837
"426","Colombia",2004,15,18,0.538,0.425,0.323,0.289,0.761,0.652,0.837,19.3,NA,NA,0.2855,0.288186528497409,NA,NA,2,NA,0.331,"Álvaro Uribe",0,0,"0","1","1","2","1","year_before",2003-12-31,0.538,0.425,0.323,0.289,0.761,0.837
"427","Colombia",2005,15,18,0.541,0.429,0.358,0.292,0.765,0.658,0.845,19.3,NA,NA,0.2855,0.288186528497409,NA,NA,2,NA,0.331,"Álvaro Uribe",0,0,"0","1","1","2","1","year_start",2005-01-01,0.541,0.429,0.358,0.292,0.765,0.845
"428","Colombia",2005,15,18,0.541,0.429,0.358,0.292,0.765,0.658,0.845,19.3,NA,NA,0.2855,0.288186528497409,NA,NA,2,NA,0.331,"Álvaro Uribe",0,0,"0","1","1","2","1","year_before",2004-12-31,0.541,0.429,0.358,0.292,0.765,0.845
"429","Colombia",2006,15,18,0.563,0.445,0.369,0.302,0.768,0.658,0.852,47.7,NA,NA,0.325666666666667,0.327041928721174,NA,NA,3,NA,0.371,"Álvaro Uribe",0,0,"0","0","4","2","1","year_start",2006-01-01,0.563,0.445,0.369,0.302,0.768,0.852
"430","Colombia",2006,15,18,0.563,0.445,0.369,0.302,0.768,0.658,0.852,47.7,NA,NA,0.325666666666667,0.327041928721174,NA,NA,3,NA,0.371,"Álvaro Uribe",0,0,"0","0","4","2","1","year_before",2005-12-31,0.563,0.445,0.369,0.302,0.768,0.852
"431","Colombia",2007,15,18,0.575,0.454,0.376,0.308,0.77,0.658,0.852,47.7,NA,NA,0.325666666666667,0.327041928721174,NA,NA,3,NA,0.371,"Álvaro Uribe",0,0,"0","1","1","2","1","year_start",2007-01-01,0.575,0.454,0.376,0.308,0.77,0.852
"432","Colombia",2007,15,18,0.575,0.454,0.376,0.308,0.77,0.658,0.852,47.7,NA,NA,0.325666666666667,0.327041928721174,NA,NA,3,NA,0.371,"Álvaro Uribe",0,0,"0","1","1","2","1","year_before",2006-12-31,0.575,0.454,0.376,0.308,0.77,0.852
"433","Colombia",2008,15,18,0.577,0.459,0.373,0.311,0.77,0.658,0.852,47.7,NA,NA,0.325666666666667,0.327041928721174,NA,NA,3,NA,0.371,"Álvaro Uribe",0,0,"0","0","4","2","1","year_start",2008-01-01,0.577,0.459,0.373,0.311,0.77,0.852
"434","Colombia",2008,15,18,0.577,0.459,0.373,0.311,0.77,0.658,0.852,47.7,NA,NA,0.325666666666667,0.327041928721174,NA,NA,3,NA,0.371,"Álvaro Uribe",0,0,"0","0","4","2","1","year_before",2007-12-31,0.577,0.459,0.373,0.311,0.77,0.852
"435","Colombia",2009,15,18,0.58,0.461,0.372,0.313,0.772,0.66,0.856,47.7,NA,NA,0.325666666666667,0.327041928721174,NA,NA,3,NA,0.371,"Álvaro Uribe",0,0,"0","1","1","2","1","year_start",2009-01-01,0.58,0.461,0.372,0.313,0.772,0.856
"436","Colombia",2009,15,18,0.58,0.461,0.372,0.313,0.772,0.66,0.856,47.7,NA,NA,0.325666666666667,0.327041928721174,NA,NA,3,NA,0.371,"Álvaro Uribe",0,0,"0","1","1","2","1","year_before",2008-12-31,0.58,0.461,0.372,0.313,0.772,0.856
"437","Colombia",2010,15,18,0.617,0.494,0.451,0.336,0.789,0.704,0.858,89.7,NA,NA,0.32,0.364740245261984,NA,NA,5,NA,0.39,"Manuel Santos",0,0,"0","0","4","2","1","year_start",2010-01-01,0.617,0.494,0.451,0.336,0.789,0.858
"438","Colombia",2010,15,18,0.617,0.494,0.451,0.336,0.789,0.704,0.858,89.7,NA,NA,0.32,0.364740245261984,NA,NA,5,NA,0.39,"Manuel Santos",0,0,"0","0","4","2","1","year_before",2009-12-31,0.617,0.494,0.451,0.336,0.789,0.858
"439","Colombia",2011,15,18,0.652,0.532,0.519,0.354,0.808,0.737,0.876,89.7,NA,NA,0.32,0.364740245261984,NA,NA,5,NA,0.39,"Manuel Santos",0,0,"0","1","1","2","1","year_start",2011-01-01,0.652,0.532,0.519,0.354,0.808,0.876
"440","Colombia",2011,15,18,0.652,0.532,0.519,0.354,0.808,0.737,0.876,89.7,NA,NA,0.32,0.364740245261984,NA,NA,5,NA,0.39,"Manuel Santos",0,0,"0","1","1","2","1","year_before",2010-12-31,0.652,0.532,0.519,0.354,0.808,0.876
"441","Colombia",2012,15,18,0.656,0.535,0.521,0.355,0.811,0.742,0.879,89.7,NA,NA,0.32,0.364740245261984,NA,NA,5,NA,0.39,"Manuel Santos",0,0,"0","1","1","2","1","year_start",2012-01-01,0.656,0.535,0.521,0.355,0.811,0.879
"442","Colombia",2012,15,18,0.656,0.535,0.521,0.355,0.811,0.742,0.879,89.7,NA,NA,0.32,0.364740245261984,NA,NA,5,NA,0.39,"Manuel Santos",0,0,"0","1","1","2","1","year_before",2011-12-31,0.656,0.535,0.521,0.355,0.811,0.879
"443","Colombia",2013,15,18,0.662,0.537,0.538,0.352,0.802,0.742,0.865,89.7,NA,NA,0.32,0.364740245261984,NA,NA,5,NA,0.39,"Manuel Santos",0,0,"0","1","1","2","1","year_start",2013-01-01,0.662,0.537,0.538,0.352,0.802,0.865
"444","Colombia",2013,15,18,0.662,0.537,0.538,0.352,0.802,0.742,0.865,89.7,NA,NA,0.32,0.364740245261984,NA,NA,5,NA,0.39,"Manuel Santos",0,0,"0","1","1","2","1","year_before",2012-12-31,0.662,0.537,0.538,0.352,0.802,0.865
"445","Colombia",2014,15,18,0.671,0.544,0.554,0.355,0.803,0.74,0.865,71.7,NA,NA,0.37075,0.397529986052999,NA,NA,4,NA,0.41,"Manuel Santos",0,0,"0","0","4","2","1","year_start",2014-01-01,0.671,0.544,0.554,0.355,0.803,0.865
"446","Colombia",2014,15,18,0.671,0.544,0.554,0.355,0.803,0.74,0.865,71.7,NA,NA,0.37075,0.397529986052999,NA,NA,4,NA,0.41,"Manuel Santos",0,0,"0","0","4","2","1","year_before",2013-12-31,0.671,0.544,0.554,0.355,0.803,0.865
"447","Colombia",2015,15,18,0.673,0.544,0.563,0.368,0.803,0.736,0.865,71.7,NA,NA,0.37075,0.397529986052999,NA,NA,4,NA,0.41,"Manuel Santos",0,0,"0","1","1","2","1","year_start",2015-01-01,0.673,0.544,0.563,0.368,0.803,0.865
"448","Colombia",2015,15,18,0.673,0.544,0.563,0.368,0.803,0.736,0.865,71.7,NA,NA,0.37075,0.397529986052999,NA,NA,4,NA,0.41,"Manuel Santos",0,0,"0","1","1","2","1","year_before",2014-12-31,0.673,0.544,0.563,0.368,0.803,0.865
"449","Colombia",2016,15,18,0.675,0.544,0.564,0.367,0.796,0.733,0.869,71.7,NA,NA,0.37075,0.397529986052999,NA,NA,4,NA,0.41,"Manuel Santos",0,0,"0","0","4","2","1","year_start",2016-01-01,0.675,0.544,0.564,0.367,0.796,0.869
"450","Colombia",2016,15,18,0.675,0.544,0.564,0.367,0.796,0.733,0.869,71.7,NA,NA,0.37075,0.397529986052999,NA,NA,4,NA,0.41,"Manuel Santos",0,0,"0","0","4","2","1","year_before",2015-12-31,0.675,0.544,0.564,0.367,0.796,0.869
"451","Colombia",2017,15,18,0.672,0.543,0.553,0.365,0.799,0.741,0.874,71.7,NA,NA,0.37075,0.397529986052999,NA,NA,4,NA,0.41,"Manuel Santos",0,0,"0","1","1","2","1","year_start",2017-01-01,0.672,0.543,0.553,0.365,0.799,0.874
"452","Colombia",2017,15,18,0.672,0.543,0.553,0.365,0.799,0.741,0.874,71.7,NA,NA,0.37075,0.397529986052999,NA,NA,4,NA,0.41,"Manuel Santos",0,0,"0","1","1","2","1","year_before",2016-12-31,0.672,0.543,0.553,0.365,0.799,0.874
"453","Colombia",2018,15,18,0.672,0.537,0.492,0.347,0.79,0.716,0.865,51.5,NA,NA,0.342,0.342679611650485,NA,NA,3,NA,0.356,"Manuel Santos",0,0,"0","1","1","2","1","year_start",2018-01-01,0.672,0.537,0.492,0.347,0.79,0.865
"454","Colombia",2018,15,18,0.672,0.537,0.492,0.347,0.79,0.716,0.865,51.5,NA,NA,0.342,0.342679611650485,NA,NA,3,NA,0.356,"Manuel Santos",0,0,"0","1","1","2","1","year_before",2017-12-31,0.672,0.537,0.492,0.347,0.79,0.865
"455","Colombia",2019,15,18,0.649,0.502,0.44,0.326,0.755,0.644,0.853,51.5,NA,NA,0.342,0.342679611650485,NA,NA,3,NA,0.356,NA,NA,0,"0","1","1","2","1","year_start",2019-01-01,0.649,0.502,0.44,0.326,0.755,0.853
"456","Colombia",2019,15,18,0.649,0.502,0.44,0.326,0.755,0.644,0.853,51.5,NA,NA,0.342,0.342679611650485,NA,NA,3,NA,0.356,NA,NA,0,"0","1","1","2","1","year_before",2018-12-31,0.649,0.502,0.44,0.326,0.755,0.853
"457","Colombia",2020,15,18,0.637,0.483,0.406,0.287,0.733,0.62,0.853,51.5,NA,NA,0.342,0.342679611650485,NA,NA,3,NA,0.356,NA,NA,0,"0","1","1","2","1","year_start",2020-01-01,0.637,0.483,0.406,0.287,0.733,0.853
"458","Colombia",2020,15,18,0.637,0.483,0.406,0.287,0.733,0.62,0.853,51.5,NA,NA,0.342,0.342679611650485,NA,NA,3,NA,0.356,NA,NA,0,"0","1","1","2","1","year_before",2019-12-31,0.637,0.483,0.406,0.287,0.733,0.853
"459","Colombia",2021,15,18,0.646,0.485,0.417,0.321,0.725,0.605,0.853,51.5,NA,NA,0.342,0.342679611650485,NA,NA,3,NA,0.356,NA,NA,0,NA,NA,NA,NA,NA,"year_start",2021-01-01,0.646,0.485,0.417,0.321,0.725,0.853
"460","Colombia",2021,15,18,0.646,0.485,0.417,0.321,0.725,0.605,0.853,51.5,NA,NA,0.342,0.342679611650485,NA,NA,3,NA,0.356,NA,NA,0,NA,NA,NA,NA,NA,"year_before",2020-12-31,0.646,0.485,0.417,0.321,0.725,0.853
"461","Colombia",2022,15,18,0.689,0.541,0.537,0.381,0.769,0.738,0.859,51.5,NA,NA,0.342,0.342679611650485,NA,NA,3,NA,0.356,NA,NA,0,NA,NA,NA,NA,NA,"year_start",2022-01-01,0.689,0.541,0.537,0.381,0.769,0.859
"462","Colombia",2022,15,18,0.689,0.541,0.537,0.381,0.769,0.738,0.859,51.5,NA,NA,0.342,0.342679611650485,NA,NA,3,NA,0.356,NA,NA,0,NA,NA,NA,NA,NA,"year_before",2021-12-31,0.689,0.541,0.537,0.381,0.769,0.859
"463","Poland",1990,17,4,0.747,0.667,0.622,0.647,0.907,0.945,0.966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_start",1990-01-01,0.747,0.667,0.622,0.647,0.907,0.966
"464","Poland",1990,17,4,0.747,0.667,0.622,0.647,0.907,0.945,0.966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_before",1989-12-31,0.747,0.667,0.622,0.647,0.907,0.966
"465","Poland",1991,17,4,0.866,0.783,0.744,0.763,0.907,0.945,0.966,42.7,0,0,0.61,0.598569086651054,NA,NA,5,0,0.652,NA,NA,0,NA,NA,NA,NA,NA,"year_start",1991-01-01,0.866,0.783,0.744,0.763,0.907,0.966
"466","Poland",1991,17,4,0.866,0.783,0.744,0.763,0.907,0.945,0.966,42.7,0,0,0.61,0.598569086651054,NA,NA,5,0,0.652,NA,NA,0,NA,NA,NA,NA,NA,"year_before",1990-12-31,0.866,0.783,0.744,0.763,0.907,0.966
"467","Poland",1992,17,4,0.884,0.804,0.761,0.781,0.911,0.946,0.966,42.7,0,NA,0.61,0.598569086651054,NA,NA,5,0,0.652,NA,NA,0,NA,NA,NA,NA,NA,"year_start",1992-01-01,0.884,0.804,0.761,0.781,0.911,0.966
"468","Poland",1992,17,4,0.884,0.804,0.761,0.781,0.911,0.946,0.966,42.7,0,NA,0.61,0.598569086651054,NA,NA,5,0,0.652,NA,NA,0,NA,NA,NA,NA,NA,"year_before",1991-12-31,0.884,0.804,0.761,0.781,0.911,0.966
"469","Poland",1993,17,4,0.885,0.807,0.761,0.782,0.915,0.959,0.966,65.9,0,0,0.431,0.42687253414264,3.22726786136627,3.19286685612205,2,0,0.463,NA,NA,0,NA,NA,NA,NA,NA,"year_start",1993-01-01,0.885,0.807,0.761,0.782,0.915,0.966
"470","Poland",1993,17,4,0.885,0.807,0.761,0.782,0.915,0.959,0.966,65.9,0,0,0.431,0.42687253414264,3.22726786136627,3.19286685612205,2,0,0.463,NA,NA,0,NA,NA,NA,NA,NA,"year_before",1992-12-31,0.885,0.807,0.761,0.782,0.915,0.966
"471","Poland",1994,17,4,0.89,0.813,0.765,0.787,0.915,0.959,0.966,65.9,0,NA,0.431,0.42687253414264,NA,NA,2,0,0.463,"Pawlak",0,0,NA,NA,NA,NA,NA,"year_start",1994-01-01,0.89,0.813,0.765,0.787,0.915,0.966
"472","Poland",1994,17,4,0.89,0.813,0.765,0.787,0.915,0.959,0.966,65.9,0,NA,0.431,0.42687253414264,NA,NA,2,0,0.463,"Pawlak",0,0,NA,NA,NA,NA,NA,"year_before",1993-12-31,0.89,0.813,0.765,0.787,0.915,0.966
"473","Poland",1995,17,4,0.889,0.811,0.764,0.786,0.915,0.959,0.966,65.9,0,NA,0.431,0.42687253414264,NA,NA,2,0,0.463,"Oleksy",0,0,NA,NA,NA,NA,NA,"year_start",1995-01-01,0.889,0.811,0.764,0.786,0.915,0.966
"474","Poland",1995,17,4,0.889,0.811,0.764,0.786,0.915,0.959,0.966,65.9,0,NA,0.431,0.42687253414264,NA,NA,2,0,0.463,"Oleksy",0,0,NA,NA,NA,NA,NA,"year_before",1994-12-31,0.889,0.811,0.764,0.786,0.915,0.966
"475","Poland",1996,17,4,0.882,0.805,0.758,0.778,0.915,0.959,0.966,65.9,0,NA,0.431,0.42687253414264,NA,NA,2,0,0.463,"Cimoszewicz",0,0,NA,NA,NA,NA,NA,"year_start",1996-01-01,0.882,0.805,0.758,0.778,0.915,0.966
"476","Poland",1996,17,4,0.882,0.805,0.758,0.778,0.915,0.959,0.966,65.9,0,NA,0.431,0.42687253414264,NA,NA,2,0,0.463,"Cimoszewicz",0,0,NA,NA,NA,NA,NA,"year_before",1995-12-31,0.882,0.805,0.758,0.778,0.915,0.966
"477","Poland",1997,17,4,0.871,0.795,0.734,0.768,0.915,0.959,0.966,56.7,0,0,0.431,0.546869488536155,NA,NA,2,0,0.645,"Buzek",0,0,NA,NA,NA,NA,NA,"year_start",1997-01-01,0.871,0.795,0.734,0.768,0.915,0.966
"478","Poland",1997,17,4,0.871,0.795,0.734,0.768,0.915,0.959,0.966,56.7,0,0,0.431,0.546869488536155,NA,NA,2,0,0.645,"Buzek",0,0,NA,NA,NA,NA,NA,"year_before",1996-12-31,0.871,0.795,0.734,0.768,0.915,0.966
"479","Poland",1998,17,4,0.88,0.801,0.739,0.777,0.916,0.961,0.966,56.7,0,NA,0.431,0.546869488536155,NA,NA,2,0,0.645,"Buzek",0,0,NA,NA,NA,NA,NA,"year_start",1998-01-01,0.88,0.801,0.739,0.777,0.916,0.966
"480","Poland",1998,17,4,0.88,0.801,0.739,0.777,0.916,0.961,0.966,56.7,0,NA,0.431,0.546869488536155,NA,NA,2,0,0.645,"Buzek",0,0,NA,NA,NA,NA,NA,"year_before",1997-12-31,0.88,0.801,0.739,0.777,0.916,0.966
"481","Poland",1999,17,4,0.88,0.806,0.739,0.777,0.921,0.961,0.966,56.7,0,NA,0.431,0.546869488536155,NA,NA,2,0,0.645,"Buzek",0,0,NA,NA,NA,NA,NA,"year_start",1999-01-01,0.88,0.806,0.739,0.777,0.921,0.966
"482","Poland",1999,17,4,0.88,0.806,0.739,0.777,0.921,0.961,0.966,56.7,0,NA,0.431,0.546869488536155,NA,NA,2,0,0.645,"Buzek",0,0,NA,NA,NA,NA,NA,"year_before",1998-12-31,0.88,0.806,0.739,0.777,0.921,0.966
"483","Poland",2000,17,4,0.88,0.806,0.74,0.777,0.921,0.961,0.966,56.7,0,NA,0.431,0.546869488536155,NA,NA,2,0,0.645,"Buzek",0,0,NA,NA,NA,NA,NA,"year_start",2000-01-01,0.88,0.806,0.74,0.777,0.921,0.966
"484","Poland",2000,17,4,0.88,0.806,0.74,0.777,0.921,0.961,0.966,56.7,0,NA,0.431,0.546869488536155,NA,NA,2,0,0.645,"Buzek",0,0,NA,NA,NA,NA,NA,"year_before",1999-12-31,0.88,0.806,0.74,0.777,0.921,0.966
"485","Poland",2001,17,4,0.881,0.807,0.732,0.776,0.921,0.961,0.966,52.6,0,0,0.418,0.399034220532319,3.22726786136627,3.05284222314566,2,0,0.389,"Miller",0,0,NA,NA,NA,NA,NA,"year_start",2001-01-01,0.881,0.807,0.732,0.776,0.921,0.966
"486","Poland",2001,17,4,0.881,0.807,0.732,0.776,0.921,0.961,0.966,52.6,0,0,0.418,0.399034220532319,3.22726786136627,3.05284222314566,2,0,0.389,"Miller",0,0,NA,NA,NA,NA,NA,"year_before",2000-12-31,0.881,0.807,0.732,0.776,0.921,0.966
"487","Poland",2002,17,4,0.881,0.809,0.731,0.776,0.924,0.961,0.966,52.6,0,NA,0.418,0.399034220532319,NA,NA,2,0,0.389,"Miller",0,0,NA,NA,NA,NA,NA,"year_start",2002-01-01,0.881,0.809,0.731,0.776,0.924,0.966
"488","Poland",2002,17,4,0.881,0.809,0.731,0.776,0.924,0.961,0.966,52.6,0,NA,0.418,0.399034220532319,NA,NA,2,0,0.389,"Miller",0,0,NA,NA,NA,NA,NA,"year_before",2001-12-31,0.881,0.809,0.731,0.776,0.924,0.966
"489","Poland",2003,17,4,0.881,0.809,0.731,0.776,0.924,0.961,0.966,52.6,0,NA,0.418,0.399034220532319,NA,NA,2,0,0.389,"Miller",0,0,NA,NA,NA,NA,NA,"year_start",2003-01-01,0.881,0.809,0.731,0.776,0.924,0.966
"490","Poland",2003,17,4,0.881,0.809,0.731,0.776,0.924,0.961,0.966,52.6,0,NA,0.418,0.399034220532319,NA,NA,2,0,0.389,"Miller",0,0,NA,NA,NA,NA,NA,"year_before",2002-12-31,0.881,0.809,0.731,0.776,0.924,0.966
"491","Poland",2004,17,4,0.881,0.809,0.731,0.776,0.924,0.961,0.966,52.6,0,NA,0.418,0.399034220532319,NA,NA,2,0,0.389,"Belka",0,0,NA,NA,NA,NA,NA,"year_start",2004-01-01,0.881,0.809,0.731,0.776,0.924,0.966
"492","Poland",2004,17,4,0.881,0.809,0.731,0.776,0.924,0.961,0.966,52.6,0,NA,0.418,0.399034220532319,NA,NA,2,0,0.389,"Belka",0,0,NA,NA,NA,NA,NA,"year_before",2003-12-31,0.881,0.809,0.731,0.776,0.924,0.966
"493","Poland",2005,17,4,0.883,0.811,0.717,0.787,0.924,0.961,0.966,53.3,1,0,0.9,0.892671669793621,NA,NA,3,1,0.87,"Marcinkiewicz",1,0,NA,NA,NA,NA,NA,"year_start",2005-01-01,0.883,0.811,0.717,0.787,0.924,0.966
"494","Poland",2005,17,4,0.883,0.811,0.717,0.787,0.924,0.961,0.966,53.3,1,0,0.9,0.892671669793621,NA,NA,3,1,0.87,"Marcinkiewicz",1,0,NA,NA,NA,NA,NA,"year_before",2004-12-31,0.883,0.811,0.717,0.787,0.924,0.966
"495","Poland",2006,17,4,0.874,0.8,0.702,0.777,0.921,0.961,0.962,53.3,1,NA,0.9,0.892671669793621,NA,NA,3,1,0.87,"Kaczynski",1,0,NA,NA,NA,NA,NA,"year_start",2006-01-01,0.874,0.8,0.702,0.777,0.921,0.962
"496","Poland",2006,17,4,0.874,0.8,0.702,0.777,0.921,0.961,0.962,53.3,1,NA,0.9,0.892671669793621,NA,NA,3,1,0.87,"Kaczynski",1,0,NA,NA,NA,NA,NA,"year_before",2005-12-31,0.874,0.8,0.702,0.777,0.921,0.962
"497","Poland",2007,17,4,0.873,0.8,0.696,0.777,0.922,0.962,0.962,52.1,0,0,0.3685,0.284934740882917,2.74999761581421,2.19736814087046,2,0,0.256,"Tusk",0,0,NA,NA,NA,NA,NA,"year_start",2007-01-01,0.873,0.8,0.696,0.777,0.922,0.962
"498","Poland",2007,17,4,0.873,0.8,0.696,0.777,0.922,0.962,0.962,52.1,0,0,0.3685,0.284934740882917,2.74999761581421,2.19736814087046,2,0,0.256,"Tusk",0,0,NA,NA,NA,NA,NA,"year_before",2006-12-31,0.873,0.8,0.696,0.777,0.922,0.962
"499","Poland",2008,17,4,0.891,0.825,0.753,0.799,0.931,0.967,0.962,52.1,0,NA,0.3685,0.284934740882917,NA,NA,2,0,0.256,"Tusk",0,0,NA,NA,NA,NA,NA,"year_start",2008-01-01,0.891,0.825,0.753,0.799,0.931,0.962
"500","Poland",2008,17,4,0.891,0.825,0.753,0.799,0.931,0.967,0.962,52.1,0,NA,0.3685,0.284934740882917,NA,NA,2,0,0.256,"Tusk",0,0,NA,NA,NA,NA,NA,"year_before",2007-12-31,0.891,0.825,0.753,0.799,0.931,0.962
"501","Poland",2009,17,4,0.891,0.825,0.75,0.799,0.931,0.967,0.962,52.1,0,NA,0.3685,0.284934740882917,NA,NA,2,0,0.256,"Tusk",0,0,NA,NA,NA,NA,NA,"year_start",2009-01-01,0.891,0.825,0.75,0.799,0.931,0.962
"502","Poland",2009,17,4,0.891,0.825,0.75,0.799,0.931,0.967,0.962,52.1,0,NA,0.3685,0.284934740882917,NA,NA,2,0,0.256,"Tusk",0,0,NA,NA,NA,NA,NA,"year_before",2008-12-31,0.891,0.825,0.75,0.799,0.931,0.962
"503","Poland",2010,17,4,0.893,0.827,0.765,0.801,0.932,0.965,0.966,52.1,0,NA,0.3685,0.284934740882917,NA,NA,2,0,0.256,"Tusk",0,0,NA,NA,NA,NA,NA,"year_start",2010-01-01,0.893,0.827,0.765,0.801,0.932,0.966
"504","Poland",2010,17,4,0.893,0.827,0.765,0.801,0.932,0.965,0.966,52.1,0,NA,0.3685,0.284934740882917,NA,NA,2,0,0.256,"Tusk",0,0,NA,NA,NA,NA,NA,"year_before",2009-12-31,0.893,0.827,0.765,0.801,0.932,0.966
"505","Poland",2011,17,4,0.894,0.829,0.759,0.8,0.932,0.966,0.969,51.1,0,0,0.318,0.231217221135029,2.74999761581421,2.18364161801198,2,0,0.204,"Tusk",0,0,NA,NA,NA,NA,NA,"year_start",2011-01-01,0.894,0.829,0.759,0.8,0.932,0.969
"506","Poland",2011,17,4,0.894,0.829,0.759,0.8,0.932,0.966,0.969,51.1,0,0,0.318,0.231217221135029,2.74999761581421,2.18364161801198,2,0,0.204,"Tusk",0,0,NA,NA,NA,NA,NA,"year_before",2010-12-31,0.894,0.829,0.759,0.8,0.932,0.969
"507","Poland",2012,17,4,0.89,0.827,0.751,0.798,0.934,0.967,0.969,51.1,0,NA,0.318,0.231217221135029,NA,NA,2,0,0.204,"Tusk",0,0,NA,NA,NA,NA,NA,"year_start",2012-01-01,0.89,0.827,0.751,0.798,0.934,0.969
"508","Poland",2012,17,4,0.89,0.827,0.751,0.798,0.934,0.967,0.969,51.1,0,NA,0.318,0.231217221135029,NA,NA,2,0,0.204,"Tusk",0,0,NA,NA,NA,NA,NA,"year_before",2011-12-31,0.89,0.827,0.751,0.798,0.934,0.969
"509","Poland",2013,17,4,0.888,0.821,0.741,0.8,0.929,0.957,0.963,51.1,0,NA,0.318,0.231217221135029,NA,NA,2,0,0.204,"Tusk",0,0,NA,NA,NA,NA,NA,"year_start",2013-01-01,0.888,0.821,0.741,0.8,0.929,0.963
"510","Poland",2013,17,4,0.888,0.821,0.741,0.8,0.929,0.957,0.963,51.1,0,NA,0.318,0.231217221135029,NA,NA,2,0,0.204,"Tusk",0,0,NA,NA,NA,NA,NA,"year_before",2012-12-31,0.888,0.821,0.741,0.8,0.929,0.963
"511","Poland",2014,17,4,0.88,0.809,0.732,0.794,0.927,0.958,0.959,51.1,0,NA,0.318,0.231217221135029,NA,NA,2,0,0.204,"Kopacz",0,0,NA,NA,NA,NA,NA,"year_start",2014-01-01,0.88,0.809,0.732,0.794,0.927,0.959
"512","Poland",2014,17,4,0.88,0.809,0.732,0.794,0.927,0.958,0.959,51.1,0,NA,0.318,0.231217221135029,NA,NA,2,0,0.204,"Kopacz",0,0,NA,NA,NA,NA,NA,"year_before",2013-12-31,0.88,0.809,0.732,0.794,0.927,0.959
"513","Poland",2015,17,4,0.873,0.786,0.68,0.787,0.901,0.955,0.923,51.1,0,0,0.974,0.974,9.19694519042969,9.19694519042969,1,1,0.974,"Szydlo",1,1,NA,NA,NA,NA,NA,"year_start",2015-01-01,0.873,0.786,0.68,0.787,0.901,0.923
"514","Poland",2015,17,4,0.873,0.786,0.68,0.787,0.901,0.955,0.923,51.1,0,0,0.974,0.974,9.19694519042969,9.19694519042969,1,1,0.974,"Szydlo",1,1,NA,NA,NA,NA,NA,"year_before",2014-12-31,0.873,0.786,0.68,0.787,0.901,0.923
"515","Poland",2016,17,4,0.729,0.613,0.516,0.645,0.838,0.914,0.842,51.1,0,NA,0.974,0.974,NA,NA,1,1,0.974,"Szydlo",1,1,NA,NA,NA,NA,NA,"year_start",2016-01-01,0.729,0.613,0.516,0.645,0.838,0.842
"516","Poland",2016,17,4,0.729,0.613,0.516,0.645,0.838,0.914,0.842,51.1,0,NA,0.974,0.974,NA,NA,1,1,0.974,"Szydlo",1,1,NA,NA,NA,NA,NA,"year_before",2015-12-31,0.729,0.613,0.516,0.645,0.838,0.842
"517","Poland",2017,17,4,0.69,0.552,0.473,0.599,0.785,0.867,0.742,51.1,0,NA,0.974,0.974,NA,NA,1,1,0.974,"Morawiecki",1,1,NA,NA,NA,NA,NA,"year_start",2017-01-01,0.69,0.552,0.473,0.599,0.785,0.742
