"","country","year","country_id","e_regiongeo","v2x_polyarchy","v2x_libdem","v2x_delibdem","v2x_egaldem","v2x_liberal","v2xcl_rol","v2x_jucon","gov_seatshare","rooduijn_government","rooduijn_government_senior","gov_popul_mean","gov_popul_weighted","gov_poppa_mean","gov_poppa_weighted","no_govparties","rooduijn_prime","gov_popul_prime","president","ruth_populism","singleparty_gov","syst","evnt","evnttype","execindp","invexe","year_start","year_before"
"625","Costa Rica",1996,73,17,0.896,0.849,0.839,0.788,0.959,0.973,0.973,48.3,NA,NA,0.379,0.379,NA,NA,1,NA,0.379,"José María Figueres",0,1,"0","1","1","1","1",1996-01-01,1995-12-31
"626","Costa Rica",1997,73,17,0.896,0.843,0.839,0.788,0.952,0.975,0.954,48.3,NA,NA,0.379,0.379,NA,NA,1,NA,0.379,"José María Figueres",0,1,"0","1","1","1","1",1997-01-01,1996-12-31
"627","Costa Rica",1998,73,17,0.899,0.85,0.841,0.791,0.957,0.975,0.961,47.4,NA,NA,0.534,0.534,NA,NA,1,NA,0.534,"Miguel Ángel Rodríguez",0,1,"0","0","4","1","1",1998-01-01,1997-12-31
"628","Costa Rica",1999,73,17,0.899,0.85,0.842,0.791,0.957,0.975,0.961,47.4,NA,NA,0.534,0.534,NA,NA,1,NA,0.534,"Miguel Ángel Rodríguez",0,1,"0","1","1","1","1",1999-01-01,1998-12-31
"629","Costa Rica",2000,73,17,0.898,0.849,0.846,0.793,0.956,0.975,0.961,47.4,NA,NA,0.534,0.534,NA,NA,1,NA,0.534,"Miguel Ángel Rodríguez",0,1,"0","1","1","1","1",2000-01-01,1999-12-31
"630","Costa Rica",2001,73,17,0.898,0.849,0.846,0.8,0.956,0.975,0.961,47.4,NA,NA,0.534,0.534,NA,NA,1,NA,0.534,"Miguel Ángel Rodríguez",0,1,"0","1","1","1","1",2001-01-01,2000-12-31
"631","Costa Rica",2002,73,17,0.901,0.853,0.85,0.804,0.956,0.975,0.961,33.3,NA,NA,0.47,0.47,NA,NA,1,NA,0.47,"Abel Pacheco",0,1,"0","1","1","1","1",2002-01-01,2001-12-31
"632","Costa Rica",2003,73,17,0.901,0.854,0.85,0.804,0.956,0.975,0.961,33.3,NA,NA,0.47,0.47,NA,NA,1,NA,0.47,"Abel Pacheco",0,1,"0","1","1","1","1",2003-01-01,2002-12-31
"633","Costa Rica",2004,73,17,0.901,0.853,0.849,0.803,0.956,0.975,0.961,33.3,NA,NA,0.47,0.47,NA,NA,1,NA,0.47,"Abel Pacheco",0,1,"0","0","4","1","1",2004-01-01,2003-12-31
"634","Costa Rica",2005,73,17,0.901,0.851,0.849,0.805,0.953,0.966,0.961,33.3,NA,NA,0.47,0.47,NA,NA,1,NA,0.47,"Abel Pacheco",0,1,"0","0","4","1","1",2005-01-01,2004-12-31
"635","Costa Rica",2006,73,17,0.907,0.856,0.862,0.812,0.951,0.966,0.956,43.9,NA,NA,0.324,0.324,NA,NA,1,NA,0.324,"Óscar Arias",0,1,"0","0","4","1","1",2006-01-01,2005-12-31
"636","Costa Rica",2007,73,17,0.91,0.858,0.869,0.814,0.951,0.966,0.956,43.9,NA,NA,0.324,0.324,NA,NA,1,NA,0.324,"Óscar Arias",0,1,"0","0","4","1","1",2007-01-01,2006-12-31
"637","Costa Rica",2008,73,17,0.91,0.858,0.862,0.814,0.951,0.966,0.956,43.9,NA,NA,0.324,0.324,NA,NA,1,NA,0.324,"Óscar Arias",0,1,"0","0","4","1","1",2008-01-01,2007-12-31
"638","Costa Rica",2009,73,17,0.91,0.86,0.862,0.815,0.953,0.966,0.959,43.9,NA,NA,0.324,0.324,NA,NA,1,NA,0.324,"Óscar Arias",0,1,"0","0","4","1","1",2009-01-01,2008-12-31
"639","Costa Rica",2010,73,17,0.912,0.863,0.866,0.823,0.953,0.967,0.959,42.1,NA,NA,0.324,0.324,NA,NA,1,NA,0.324,"Laura Chinchilla",0,1,"0","0","4","1","1",2010-01-01,2009-12-31
"640","Costa Rica",2011,73,17,0.912,0.864,0.866,0.823,0.953,0.968,0.959,42.1,NA,NA,0.324,0.324,NA,NA,1,NA,0.324,"Laura Chinchilla",0,1,"0","1","1","1","1",2011-01-01,2010-12-31
"641","Costa Rica",2012,73,17,0.911,0.865,0.867,0.823,0.954,0.972,0.959,42.1,NA,NA,0.324,0.324,NA,NA,1,NA,0.324,"Laura Chinchilla",0,1,"0","0","4","1","1",2012-01-01,2011-12-31
"642","Costa Rica",2013,73,17,0.909,0.857,0.862,0.816,0.951,0.965,0.959,42.1,NA,NA,0.324,0.324,NA,NA,1,NA,0.324,"Laura Chinchilla",0,1,"0","0","4","1","1",2013-01-01,2012-12-31
"643","Costa Rica",2014,73,17,0.908,0.861,0.863,0.818,0.954,0.97,0.959,22.8,NA,NA,0.608,0.608,NA,NA,1,NA,0.608,"Luis Guillermo Solís",0,1,"0","0","4","1","1",2014-01-01,2013-12-31
"644","Costa Rica",2015,73,17,0.907,0.859,0.856,0.816,0.955,0.971,0.959,22.8,NA,NA,0.608,0.608,NA,NA,1,NA,0.608,"Luis Guillermo Solís",0,1,"0","1","1","1","1",2015-01-01,2014-12-31
"645","Costa Rica",2016,73,17,0.905,0.858,0.847,0.815,0.956,0.974,0.961,22.8,NA,NA,0.608,0.608,NA,NA,1,NA,0.608,"Luis Guillermo Solís",0,1,"0","0","4","1","1",2016-01-01,2015-12-31
"646","Costa Rica",2017,73,17,0.902,0.855,0.851,0.814,0.96,0.973,0.961,22.8,NA,NA,0.608,0.608,NA,NA,1,NA,0.608,"Luis Guillermo Solís",0,1,"0","0","4","1","1",2017-01-01,2016-12-31
"647","Costa Rica",2018,73,17,0.894,0.842,0.835,0.799,0.95,0.949,0.961,17.5,NA,NA,0.608,0.608,NA,NA,1,NA,0.608,"Luis Guillermo Solís",0,1,"0","1","1","1","1",2018-01-01,2017-12-31
"648","Costa Rica",2019,73,17,0.899,0.849,0.845,0.802,0.956,0.965,0.961,17.5,NA,NA,0.608,0.608,NA,NA,1,NA,0.608,NA,NA,1,"0","1","1","1","1",2019-01-01,2018-12-31
"649","Costa Rica",2020,73,17,0.899,0.852,0.851,0.805,0.957,0.967,0.961,17.5,NA,NA,0.608,0.608,NA,NA,1,NA,0.608,NA,NA,1,"0","1","1","1","1",2020-01-01,2019-12-31
"650","Costa Rica",2021,73,17,0.898,0.85,0.849,0.801,0.957,0.967,0.961,17.5,NA,NA,0.608,0.608,NA,NA,1,NA,0.608,NA,NA,1,NA,NA,NA,NA,NA,2021-01-01,2020-12-31
"651","Costa Rica",2022,73,17,0.871,0.821,0.821,0.771,0.956,0.967,0.958,17.5,NA,NA,0.608,0.608,NA,NA,1,NA,0.608,NA,NA,1,NA,NA,NA,NA,NA,2022-01-01,2021-12-31
"652","Ecuador",1990,75,18,0.725,0.484,0.456,0.404,0.612,0.762,0.427,19.4,NA,NA,0.382,0.382,NA,NA,1,NA,0.382,NA,NA,1,"0","0","4","2","1",1990-01-01,1989-12-31
"653","Ecuador",1991,75,18,0.726,0.482,0.455,0.402,0.612,0.762,0.427,19.4,NA,NA,0.382,0.382,NA,NA,1,NA,0.382,NA,NA,1,"0","0","4","2","1",1991-01-01,1990-12-31
"654","Ecuador",1992,75,18,0.722,0.481,0.453,0.402,0.612,0.762,0.427,22.1,NA,NA,0.162,0.177647058823529,NA,NA,2,NA,0.2,NA,NA,0,"0","1","1","2","1",1992-01-01,1991-12-31
"655","Ecuador",1993,75,18,0.716,0.47,0.441,0.394,0.597,0.773,0.383,22.1,NA,NA,0.162,0.177647058823529,NA,NA,2,NA,0.2,NA,NA,0,"1","1","3","2","1",1993-01-01,1992-12-31
"656","Ecuador",1994,75,18,0.704,0.463,0.433,0.388,0.597,0.773,0.383,46.8,NA,NA,0.193,0.224944444444444,NA,NA,3,NA,0.2,"Sixto  Durán Ballén",0,0,"0","0","4","2","1",1994-01-01,1993-12-31
"657","Ecuador",1995,75,18,0.706,0.465,0.435,0.389,0.597,0.773,0.383,46.8,NA,NA,0.193,0.224944444444444,NA,NA,3,NA,0.2,"Sixto  Durán Ballén",0,0,"0","1","1","2","1",1995-01-01,1994-12-31
"658","Ecuador",1996,75,18,0.704,0.467,0.435,0.392,0.604,0.769,0.36,23.2,NA,NA,0.909,0.909,NA,NA,1,NA,0.909,"Abdalá Bucaram",1,1,"1","1","3","2","1",1996-01-01,1995-12-31
"659","Ecuador",1997,75,18,0.703,0.472,0.465,0.395,0.62,0.759,0.411,7.1,NA,NA,0.257,0.257,NA,NA,1,NA,0.257,"Fabián Alarcón",0,1,NA,NA,NA,NA,NA,1997-01-01,1996-12-31
"660","Ecuador",1998,75,18,0.697,0.476,0.491,0.402,0.631,0.801,0.411,26.4,NA,NA,0.276,0.276,NA,NA,1,NA,0.276,"Jamil Mahuad",0,1,NA,NA,NA,NA,NA,1998-01-01,1997-12-31
"661","Ecuador",1999,75,18,0.692,0.47,0.425,0.397,0.628,0.801,0.402,26.4,NA,NA,0.276,0.276,NA,NA,1,NA,0.276,"Jamil Mahuad",0,1,NA,NA,NA,NA,NA,1999-01-01,1998-12-31
"662","Ecuador",2000,75,18,0.696,0.466,0.454,0.412,0.612,0.81,0.35,26.4,NA,NA,0.276,0.276,NA,NA,1,NA,0.276,"Gustavo Noboa ",0,1,NA,NA,NA,NA,NA,2000-01-01,1999-12-31
"663","Ecuador",2001,75,18,0.696,0.466,0.454,0.412,0.612,0.81,0.35,26.4,NA,NA,0.276,0.276,NA,NA,1,NA,0.276,"Gustavo Noboa ",0,1,NA,NA,NA,NA,NA,2001-01-01,2000-12-31
"664","Ecuador",2002,75,18,0.699,0.468,0.443,0.415,0.612,0.81,0.35,17,NA,NA,0.7265,0.722823529411765,NA,NA,2,NA,0.739,"Gustavo Noboa ",0,0,NA,NA,NA,NA,NA,2002-01-01,2001-12-31
"665","Ecuador",2003,75,18,0.709,0.479,0.4,0.424,0.619,0.81,0.362,17,NA,NA,0.7265,0.722823529411765,NA,NA,2,NA,0.739,"Lucio Gutiérrez",1,0,NA,NA,NA,NA,NA,2003-01-01,2002-12-31
"666","Ecuador",2004,75,18,0.709,0.476,0.4,0.424,0.614,0.81,0.35,17,NA,NA,0.7265,0.722823529411765,NA,NA,2,NA,0.739,"Lucio Gutiérrez",1,0,NA,NA,NA,NA,NA,2004-01-01,2003-12-31
"667","Ecuador",2005,75,18,0.709,0.481,0.401,0.422,0.619,0.81,0.359,17,NA,NA,0.7265,0.722823529411765,NA,NA,2,NA,0.739,"Alfredo Palacio",0,0,NA,NA,NA,NA,NA,2005-01-01,2004-12-31
"668","Ecuador",2006,75,18,0.703,0.466,0.42,0.42,0.603,0.815,0.372,17,NA,NA,0.7265,0.722823529411765,NA,NA,2,NA,0.739,"Alfredo Palacio",0,0,NA,NA,NA,NA,NA,2006-01-01,2005-12-31
"669","Ecuador",2007,75,18,0.677,0.42,0.529,0.45,0.554,0.851,0.362,61.5,NA,NA,0.977,0.977,NA,NA,1,NA,0.977,"Rafael Correa",1,1,NA,NA,NA,NA,NA,2007-01-01,2006-12-31
"670","Ecuador",2008,75,18,0.64,0.356,0.491,0.444,0.467,0.853,0.24,61.5,NA,NA,0.977,0.977,NA,NA,1,NA,0.977,"Rafael Correa",1,1,NA,NA,NA,NA,NA,2008-01-01,2007-12-31
"671","Ecuador",2009,75,18,0.621,0.338,0.45,0.429,0.453,0.858,0.237,47.6,NA,NA,0.968,0.968,NA,NA,1,NA,0.968,"Rafael Correa",1,1,NA,NA,NA,NA,NA,2009-01-01,2008-12-31
"672","Ecuador",2010,75,18,0.599,0.322,0.419,0.44,0.448,0.847,0.22,47.6,NA,NA,0.968,0.968,NA,NA,1,NA,0.968,"Rafael Correa",1,1,NA,NA,NA,NA,NA,2010-01-01,2009-12-31
"673","Ecuador",2011,75,18,0.593,0.319,0.419,0.438,0.448,0.847,0.22,47.6,NA,NA,0.968,0.968,NA,NA,1,NA,0.968,"Rafael Correa",1,1,NA,NA,NA,NA,NA,2011-01-01,2010-12-31
"674","Ecuador",2012,75,18,0.6,0.315,0.402,0.441,0.434,0.846,0.22,47.6,NA,NA,0.968,0.968,NA,NA,1,NA,0.968,"Rafael Correa",1,1,NA,NA,NA,NA,NA,2012-01-01,2011-12-31
"675","Ecuador",2013,75,18,0.545,0.272,0.364,0.403,0.398,0.843,0.191,73,NA,NA,0.961,0.961,NA,NA,1,NA,0.961,"Rafael Correa",1,1,NA,NA,NA,NA,NA,2013-01-01,2012-12-31
"676","Ecuador",2014,75,18,0.541,0.268,0.35,0.402,0.394,0.843,0.166,73,NA,NA,0.961,0.961,NA,NA,1,NA,0.961,"Rafael Correa",1,1,NA,NA,NA,NA,NA,2014-01-01,2013-12-31
"677","Ecuador",2015,75,18,0.54,0.268,0.347,0.4,0.396,0.845,0.166,73,NA,NA,0.961,0.961,NA,NA,1,NA,0.961,"Rafael Correa",1,1,NA,NA,NA,NA,NA,2015-01-01,2014-12-31
"678","Ecuador",2016,75,18,0.551,0.276,0.354,0.409,0.398,0.845,0.166,73,NA,NA,0.961,0.961,NA,NA,1,NA,0.961,"Rafael Correa",1,1,NA,NA,NA,NA,NA,2016-01-01,2015-12-31
"679","Ecuador",2017,75,18,0.559,0.346,0.448,0.409,0.549,0.868,0.256,55.2,NA,NA,0.886,0.886,NA,NA,1,NA,0.886,"Lenin Moreno",0,1,NA,NA,NA,NA,NA,2017-01-01,2016-12-31
"680","Ecuador",2018,75,18,0.652,0.473,0.494,0.448,0.692,0.876,0.513,55.2,NA,NA,0.886,0.886,NA,NA,1,NA,0.886,"Lenin Moreno",0,1,NA,NA,NA,NA,NA,2018-01-01,2017-12-31
"681","Ecuador",2019,75,18,0.625,0.46,0.458,0.418,0.701,0.876,0.503,55.2,NA,NA,0.886,0.886,NA,NA,1,NA,0.886,NA,NA,1,NA,NA,NA,NA,NA,2019-01-01,2018-12-31
"682","Ecuador",2020,75,18,0.628,0.482,0.447,0.417,0.74,0.882,0.545,55.2,NA,NA,0.886,0.886,NA,NA,1,NA,0.886,NA,NA,1,NA,NA,NA,NA,NA,2020-01-01,2019-12-31
"683","Ecuador",2021,75,18,0.613,0.449,0.461,0.38,0.699,0.889,0.533,55.2,NA,NA,0.886,0.886,NA,NA,1,NA,0.886,NA,NA,1,NA,NA,NA,NA,NA,2021-01-01,2020-12-31
"684","Ecuador",2022,75,18,0.657,0.5,0.461,0.41,0.734,0.878,0.569,55.2,NA,NA,0.886,0.886,NA,NA,1,NA,0.886,NA,NA,1,NA,NA,NA,NA,NA,2022-01-01,2021-12-31
"685","France",1990,76,1,0.877,0.806,0.792,0.75,0.921,0.972,0.934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","4","2","98",1990-01-01,1989-12-31
"686","France",1991,76,1,0.877,0.806,0.792,0.75,0.921,0.972,0.934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","4","2","98",1991-01-01,1990-12-31
"687","France",1992,76,1,0.877,0.806,0.792,0.77,0.922,0.976,0.934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","1","1","2","98",1992-01-01,1991-12-31
"688","France",1993,76,1,0.877,0.802,0.817,0.769,0.914,0.976,0.911,80.3,0,0,0.191,0.192561643835616,NA,NA,2,0,0.213,NA,NA,0,"0","1","1","2","98",1993-01-01,1992-12-31
"689","France",1994,76,1,0.877,0.805,0.808,0.769,0.919,0.976,0.93,80.3,0,NA,0.191,0.192561643835616,NA,NA,2,0,0.213,"Balladur",0,0,"0","0","4","2","98",1994-01-01,1993-12-31
"690","France",1995,76,1,0.874,0.799,0.805,0.765,0.919,0.976,0.93,80.3,0,NA,0.191,0.192561643835616,NA,NA,2,0,0.213,"Juppe",0,0,"0","1","1","2","98",1995-01-01,1994-12-31
"691","France",1996,76,1,0.877,0.803,0.809,0.77,0.919,0.976,0.93,80.3,0,NA,0.191,0.192561643835616,NA,NA,2,0,0.213,"Juppe",0,0,"0","1","1","2","98",1996-01-01,1995-12-31
"692","France",1997,76,1,0.877,0.803,0.808,0.769,0.919,0.976,0.93,51.9,0,0,0.468,0.393832369942197,3.54122344652812,2.40768451957115,3,0,0.347,"Jospin",0,0,"0","0","4","2","98",1997-01-01,1996-12-31
"693","France",1998,76,1,0.877,0.803,0.807,0.773,0.919,0.976,0.93,51.9,0,NA,0.468,0.393832369942197,NA,NA,3,0,0.347,"Jospin",0,0,"0","1","1","2","98",1998-01-01,1997-12-31
"694","France",1999,76,1,0.877,0.803,0.807,0.773,0.919,0.976,0.93,51.9,0,NA,0.468,0.393832369942197,NA,NA,3,0,0.347,"Jospin",0,0,"0","1","1","2","98",1999-01-01,1998-12-31
"695","France",2000,76,1,0.877,0.803,0.807,0.783,0.919,0.976,0.93,51.9,0,NA,0.468,0.393832369942197,NA,NA,3,0,0.347,"Jospin",0,0,"0","1","1","2","98",2000-01-01,1999-12-31
"696","France",2001,76,1,0.877,0.803,0.807,0.783,0.919,0.976,0.93,51.9,0,NA,0.468,0.393832369942197,NA,NA,3,0,0.347,"Jospin",0,0,"0","0","4","2","98",2001-01-01,2000-12-31
"697","France",2002,76,1,0.877,0.804,0.808,0.784,0.919,0.976,0.93,61.7,0,0,0.188,0.188,NA,NA,1,0,0.188,"Raffarin",0,1,"0","0","4","2","98",2002-01-01,2001-12-31
"698","France",2003,76,1,0.877,0.804,0.808,0.784,0.919,0.976,0.93,61.7,0,NA,0.188,0.188,NA,NA,1,0,0.188,"Raffarin",0,1,"0","1","1","2","98",2003-01-01,2002-12-31
"699","France",2004,76,1,0.877,0.804,0.808,0.784,0.919,0.976,0.93,61.7,0,NA,0.188,0.188,NA,NA,1,0,0.188,"Raffarin",0,1,"0","0","4","2","98",2004-01-01,2003-12-31
"700","France",2005,76,1,0.877,0.804,0.815,0.784,0.919,0.976,0.93,61.7,0,NA,0.188,0.188,NA,NA,1,0,0.188,"Villepin",0,1,"0","1","1","2","98",2005-01-01,2004-12-31
"701","France",2006,76,1,0.877,0.804,0.809,0.784,0.919,0.976,0.93,61.7,0,NA,0.188,0.188,NA,NA,1,0,0.188,"Villepin",0,1,"0","0","4","2","98",2006-01-01,2005-12-31
"702","France",2007,76,1,0.88,0.809,0.816,0.786,0.924,0.976,0.93,54.2,0,0,0.188,0.188,NA,NA,1,0,0.188,"Fillon",0,1,"0","1","1","2","98",2007-01-01,2006-12-31
"703","France",2008,76,1,0.886,0.816,0.824,0.795,0.924,0.976,0.93,54.2,0,NA,0.188,0.188,NA,NA,1,0,0.188,"Fillon",0,1,"0","1","1","2","98",2008-01-01,2007-12-31
"704","France",2009,76,1,0.886,0.816,0.823,0.795,0.924,0.976,0.93,54.2,0,NA,0.188,0.188,NA,NA,1,0,0.188,"Fillon",0,1,"0","0","4","2","98",2009-01-01,2008-12-31
"705","France",2010,76,1,0.886,0.816,0.818,0.795,0.924,0.976,0.93,54.2,0,NA,0.188,0.188,NA,NA,1,0,0.188,"Fillon",0,1,"0","0","4","2","98",2010-01-01,2009-12-31
"706","France",2011,76,1,0.889,0.818,0.824,0.797,0.924,0.976,0.93,54.2,0,NA,0.188,0.188,NA,NA,1,0,0.188,"Fillon",0,1,"0","0","4","2","98",2011-01-01,2010-12-31
"707","France",2012,76,1,0.893,0.823,0.831,0.804,0.924,0.975,0.93,51.4,0,0,0.3665,0.397107003891051,2.39846003055573,1.91956958000762,2,0,0.401,"Ayrault",0,0,"0","0","4","2","98",2012-01-01,2011-12-31
"708","France",2013,76,1,0.895,0.826,0.834,0.812,0.926,0.975,0.934,51.4,0,NA,0.3665,0.397107003891051,NA,NA,2,0,0.401,"Ayrault",0,0,"0","0","4","2","98",2013-01-01,2012-12-31
"709","France",2014,76,1,0.893,0.823,0.825,0.81,0.926,0.974,0.934,51.4,0,NA,0.3665,0.397107003891051,NA,NA,2,0,0.401,"Valls",0,0,"0","0","4","2","98",2014-01-01,2013-12-31
"710","France",2015,76,1,0.893,0.823,0.832,0.81,0.926,0.974,0.934,51.4,0,NA,0.3665,0.397107003891051,NA,NA,2,0,0.401,"Valls",0,0,"0","0","4","2","98",2015-01-01,2014-12-31
"711","France",2016,76,1,0.893,0.823,0.832,0.805,0.926,0.974,0.934,51.4,0,NA,0.3665,0.397107003891051,NA,NA,2,0,0.401,"Cazeneuve",0,0,"0","0","4","2","98",2016-01-01,2015-12-31
"712","France",2017,76,1,0.893,0.822,0.825,0.8,0.926,0.974,0.934,60.7,0,0,0.2805,0.33024546952224,2.56317138671875,3.28742036513088,2,0,0.346,"Philippe",0,0,"0","0","4","2","98",2017-01-01,2016-12-31
"713","France",2018,76,1,0.879,0.803,0.813,0.781,0.919,0.967,0.934,60.7,0,NA,0.2805,0.33024546952224,NA,NA,2,0,0.346,"Philippe",0,0,"0","0","4","2","98",2018-01-01,2017-12-31
"714","France",2019,76,1,0.877,0.804,0.809,0.772,0.921,0.967,0.934,60.7,0,NA,0.2805,0.33024546952224,NA,NA,2,0,0.346,NA,NA,0,"0","0","4","2","98",2019-01-01,2018-12-31
"715","France",2020,76,1,0.872,0.794,0.803,0.767,0.916,0.953,0.934,60.7,0,NA,0.2805,0.33024546952224,NA,NA,2,0,0.346,NA,NA,0,"0","0","4","2","98",2020-01-01,2019-12-31
"716","France",2021,76,1,0.872,0.791,0.805,0.764,0.912,0.944,0.934,60.7,0,NA,0.2805,0.33024546952224,NA,NA,2,0,0.346,NA,NA,0,NA,NA,NA,NA,NA,2021-01-01,2020-12-31
"717","France",2022,76,1,0.874,0.803,0.806,0.753,0.924,0.938,0.937,60.7,0,NA,0.2805,0.33024546952224,NA,NA,2,0,0.346,NA,NA,0,NA,NA,NA,NA,NA,2022-01-01,2021-12-31
"718","Germany",1990,77,1,0.896,0.857,0.867,0.827,0.971,0.993,0.956,60.1,0,0,0.05,0.0529683860232945,1.33621963295926,0.929154565231033,3,0,0.058,NA,NA,0,"0","1","1","2","1",1990-01-01,1989-12-31
"719","Germany",1991,77,1,0.898,0.86,0.871,0.828,0.971,0.993,0.956,60.1,0,NA,0.05,0.0529683860232945,NA,NA,3,0,0.058,NA,NA,0,"0","0","4","2","1",1991-01-01,1990-12-31
"720","Germany",1992,77,1,0.898,0.86,0.871,0.828,0.971,0.993,0.956,60.1,0,NA,0.05,0.0529683860232945,NA,NA,3,0,0.058,NA,NA,0,"0","1","1","2","1",1992-01-01,1991-12-31
"721","Germany",1993,77,1,0.898,0.86,0.871,0.828,0.971,0.993,0.956,60.1,0,NA,0.05,0.0529683860232945,NA,NA,3,0,0.058,NA,NA,0,"0","1","1","2","1",1993-01-01,1992-12-31
"722","Germany",1994,77,1,0.898,0.861,0.871,0.829,0.971,0.993,0.956,50.7,0,0,0.0503333333333333,0.0554339250493097,1.33621963295926,1.01913098461007,3,0,0.059,"Kohl",0,0,"0","1","1","2","1",1994-01-01,1993-12-31
"723","Germany",1995,77,1,0.899,0.862,0.871,0.831,0.971,0.993,0.956,50.7,0,NA,0.0503333333333333,0.0554339250493097,NA,NA,3,0,0.059,"Kohl",0,0,"0","1","1","2","1",1995-01-01,1994-12-31
"724","Germany",1996,77,1,0.899,0.862,0.871,0.831,0.971,0.993,0.956,50.7,0,NA,0.0503333333333333,0.0554339250493097,NA,NA,3,0,0.059,"Kohl",0,0,"0","0","4","2","1",1996-01-01,1995-12-31
"725","Germany",1997,77,1,0.899,0.862,0.871,0.831,0.971,0.993,0.956,50.7,0,NA,0.0503333333333333,0.0554339250493097,NA,NA,3,0,0.059,"Kohl",0,0,"0","1","1","2","1",1997-01-01,1996-12-31
"726","Germany",1998,77,1,0.9,0.863,0.872,0.831,0.971,0.993,0.956,51.5,0,0,0.159,0.146621359223301,1.48763102293015,1.51286952472427,2,0,0.142,"Schroeder",0,0,"0","1","1","2","1",1998-01-01,1997-12-31
"727","Germany",1999,77,1,0.902,0.866,0.875,0.836,0.971,0.993,0.956,51.5,0,NA,0.159,0.146621359223301,NA,NA,2,0,0.142,"Schroeder",0,0,"0","0","4","2","1",1999-01-01,1998-12-31
"728","Germany",2000,77,1,0.902,0.866,0.875,0.838,0.971,0.993,0.956,51.5,0,NA,0.159,0.146621359223301,NA,NA,2,0,0.142,"Schroeder",0,0,"0","1","1","2","1",2000-01-01,1999-12-31
"729","Germany",2001,77,1,0.902,0.866,0.875,0.838,0.971,0.993,0.956,51.5,0,NA,0.159,0.146621359223301,NA,NA,2,0,0.142,"Schroeder",0,0,"0","1","1","2","1",2001-01-01,2000-12-31
"730","Germany",2002,77,1,0.901,0.864,0.873,0.837,0.971,0.993,0.956,50.7,0,0,0.1275,0.102179487179487,1.48763102293015,1.5098495330566,2,0,0.088,"Schroeder",0,0,"0","1","1","2","1",2002-01-01,2001-12-31
"731","Germany",2003,77,1,0.896,0.858,0.866,0.832,0.971,0.993,0.956,50.7,0,NA,0.1275,0.102179487179487,NA,NA,2,0,0.088,"Schroeder",0,0,"0","0","4","2","1",2003-01-01,2002-12-31
"732","Germany",2004,77,1,0.896,0.858,0.866,0.832,0.971,0.993,0.956,50.7,0,NA,0.1275,0.102179487179487,NA,NA,2,0,0.088,"Schroeder",0,0,"0","0","4","2","1",2004-01-01,2003-12-31
"733","Germany",2005,77,1,0.897,0.861,0.868,0.837,0.973,0.993,0.956,73,0,0,0.069,0.072886301369863,1.84365018208822,1.39412995266588,3,0,0.057,"Merkel",0,0,"0","0","4","2","1",2005-01-01,2004-12-31
"734","Germany",2006,77,1,0.901,0.866,0.872,0.839,0.973,0.993,0.956,73,0,NA,0.069,0.072886301369863,NA,NA,3,0,0.057,"Merkel",0,0,"0","1","1","2","1",2006-01-01,2005-12-31
"735","Germany",2007,77,1,0.901,0.866,0.872,0.839,0.973,0.993,0.956,73,0,NA,0.069,0.072886301369863,NA,NA,3,0,0.057,"Merkel",0,0,"0","0","4","2","1",2007-01-01,2006-12-31
"736","Germany",2008,77,1,0.901,0.866,0.872,0.839,0.973,0.993,0.956,73,0,NA,0.069,0.072886301369863,NA,NA,3,0,0.057,"Merkel",0,0,"0","1","1","2","1",2008-01-01,2007-12-31
"737","Germany",2009,77,1,0.901,0.866,0.872,0.84,0.973,0.993,0.956,53.4,0,0,0.0496666666666667,0.0500898876404494,1.33621963295926,0.882717471055678,3,0,0.057,"Merkel",0,0,"0","1","1","2","1",2009-01-01,2008-12-31
"738","Germany",2010,77,1,0.903,0.869,0.872,0.842,0.975,0.993,0.956,53.4,0,NA,0.0496666666666667,0.0500898876404494,NA,NA,3,0,0.057,"Merkel",0,0,"0","1","1","2","1",2010-01-01,2009-12-31
"739","Germany",2011,77,1,0.903,0.869,0.874,0.843,0.975,0.993,0.956,53.4,0,NA,0.0496666666666667,0.0500898876404494,NA,NA,3,0,0.057,"Merkel",0,0,"0","0","4","2","1",2011-01-01,2010-12-31
"740","Germany",2012,77,1,0.903,0.869,0.875,0.843,0.975,0.993,0.956,53.4,0,NA,0.0496666666666667,0.0500898876404494,NA,NA,3,0,0.057,"Merkel",0,0,"0","1","1","2","1",2012-01-01,2011-12-31
"741","Germany",2013,77,1,0.895,0.856,0.864,0.834,0.97,0.991,0.956,79.9,0,0,0.0923333333333333,0.096360450563204,1.84365018208822,1.3297224737079,3,0,0.058,"Merkel",0,0,"0","0","4","2","1",2013-01-01,2012-12-31
"742","Germany",2014,77,1,0.887,0.848,0.855,0.821,0.97,0.991,0.956,79.9,0,NA,0.0923333333333333,0.096360450563204,NA,NA,3,0,0.058,"Merkel",0,0,"0","1","1","2","1",2014-01-01,2013-12-31
"743","Germany",2015,77,1,0.884,0.847,0.852,0.827,0.972,0.991,0.956,79.9,0,NA,0.0923333333333333,0.096360450563204,NA,NA,3,0,0.058,"Merkel",0,0,"0","0","4","2","1",2015-01-01,2014-12-31
