"","country","year","country_id","e_regiongeo","v2x_polyarchy","v2x_libdem","v2x_delibdem","v2x_egaldem","v2x_liberal","v2xcl_rol","v2x_jucon","gov_seatshare","rooduijn_government","rooduijn_government_senior","gov_popul_mean","gov_popul_weighted","gov_poppa_mean","gov_poppa_weighted","no_govparties","rooduijn_prime","gov_popul_prime","president","ruth_populism","singleparty_gov","syst","evnt","evnttype","execindp","invexe","period","date","final_v2x_polyarchy","final_v2x_libdem","final_v2x_delibdem","final_v2x_egaldem","final_v2x_liberal","final_v2x_jucon","final_gov_popul_weighted","final_gov_popul_mean","final_gov_popul_prime","final_ruth_populism","final_rooduijn_government","final_rooduijn_government_senior"
"333","Bolivia",1991,25,18,0.696,0.467,0.529,0.439,0.614,0.756,0.558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","4","1","98","year_before",1990-12-31,0.696,0.467,0.529,0.439,0.614,0.558,NA,NA,NA,NA,NA,NA
"334","Bolivia",1991,25,18,0.696,0.467,0.529,0.439,0.614,0.756,0.558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","4","1","98","year_start",1991-01-01,0.696,0.467,0.529,0.439,0.614,0.558,NA,NA,NA,NA,NA,NA
"335","Bolivia",1992,25,18,0.71,0.475,0.541,0.445,0.614,0.756,0.558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","4","1","98","year_before",1991-12-31,0.71,0.475,0.541,0.445,0.614,0.558,NA,NA,NA,NA,NA,NA
"336","Bolivia",1992,25,18,0.71,0.475,0.541,0.445,0.614,0.756,0.558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","4","1","98","year_start",1992-01-01,0.71,0.475,0.541,0.445,0.614,0.558,NA,NA,NA,NA,NA,NA
"337","Bolivia",1993,25,18,0.72,0.483,0.6,0.453,0.614,0.756,0.558,60.8,NA,NA,0.409333333333333,0.314286184210526,NA,NA,3,NA,0.219,NA,NA,0,"0","0","4","1","98","year_before",1992-12-31,0.72,0.483,0.6,0.453,0.614,0.558,0.314286184210526,0.409333333333333,0.219,NA,NA,NA
"338","Bolivia",1993,25,18,0.72,0.483,0.6,0.453,0.614,0.756,0.558,60.8,NA,NA,0.409333333333333,0.314286184210526,NA,NA,3,NA,0.219,NA,NA,0,"0","0","4","1","98","year_start",1993-01-01,0.72,0.483,0.6,0.453,0.614,0.558,0.314286184210526,0.409333333333333,0.219,NA,NA,NA
"339","Bolivia",1994,25,18,0.736,0.494,0.641,0.477,0.615,0.76,0.538,60.8,NA,NA,0.409333333333333,0.314286184210526,NA,NA,3,NA,0.219,"Gonzalo Sánchez de Lozada",0,0,"0","1","1","1","1","year_before",1993-12-31,0.736,0.494,0.641,0.477,0.615,0.538,0.314286184210526,0.409333333333333,0.219,0,NA,NA
"340","Bolivia",1994,25,18,0.736,0.494,0.641,0.477,0.615,0.76,0.538,60.8,NA,NA,0.409333333333333,0.314286184210526,NA,NA,3,NA,0.219,"Gonzalo Sánchez de Lozada",0,0,"0","1","1","1","1","year_start",1994-01-01,0.736,0.494,0.641,0.477,0.615,0.538,0.314286184210526,0.409333333333333,0.219,0,NA,NA
"341","Bolivia",1995,25,18,0.746,0.503,0.642,0.492,0.615,0.76,0.538,60.8,NA,NA,0.409333333333333,0.314286184210526,NA,NA,3,NA,0.219,"Gonzalo Sánchez de Lozada",0,0,"0","0","4","1","1","year_before",1994-12-31,0.746,0.503,0.642,0.492,0.615,0.538,0.314286184210526,0.409333333333333,0.219,0,NA,NA
"342","Bolivia",1995,25,18,0.746,0.503,0.642,0.492,0.615,0.76,0.538,60.8,NA,NA,0.409333333333333,0.314286184210526,NA,NA,3,NA,0.219,"Gonzalo Sánchez de Lozada",0,0,"0","0","4","1","1","year_start",1995-01-01,0.746,0.503,0.642,0.492,0.615,0.538,0.314286184210526,0.409333333333333,0.219,0,NA,NA
"343","Bolivia",1996,25,18,0.746,0.503,0.642,0.493,0.615,0.76,0.538,60.8,NA,NA,0.409333333333333,0.314286184210526,NA,NA,3,NA,0.219,"Gonzalo Sánchez de Lozada",0,0,"0","0","4","1","1","year_before",1995-12-31,0.746,0.503,0.642,0.493,0.615,0.538,0.314286184210526,0.409333333333333,0.219,0,NA,NA
"344","Bolivia",1996,25,18,0.746,0.503,0.642,0.493,0.615,0.76,0.538,60.8,NA,NA,0.409333333333333,0.314286184210526,NA,NA,3,NA,0.219,"Gonzalo Sánchez de Lozada",0,0,"0","0","4","1","1","year_start",1996-01-01,0.746,0.503,0.642,0.493,0.615,0.538,0.314286184210526,0.409333333333333,0.219,0,NA,NA
"345","Bolivia",1997,25,18,0.746,0.527,0.644,0.493,0.659,0.77,0.538,73.9,NA,NA,0.37725,0.312638700947226,NA,NA,4,NA,0.047,"Hugo Banzer",0,0,"0","0","4","1","1","year_before",1996-12-31,0.746,0.527,0.644,0.493,0.659,0.538,0.312638700947226,0.37725,0.047,0,NA,NA
"346","Bolivia",1997,25,18,0.746,0.527,0.644,0.493,0.659,0.77,0.538,73.9,NA,NA,0.37725,0.312638700947226,NA,NA,4,NA,0.047,"Hugo Banzer",0,0,"0","0","4","1","1","year_start",1997-01-01,0.746,0.527,0.644,0.493,0.659,0.538,0.312638700947226,0.37725,0.047,0,NA,NA
"347","Bolivia",1998,25,18,0.747,0.526,0.598,0.491,0.659,0.77,0.538,73.9,NA,NA,0.37725,0.312638700947226,NA,NA,4,NA,0.047,"Hugo Banzer",0,0,"0","0","4","1","1","year_before",1997-12-31,0.747,0.526,0.598,0.491,0.659,0.538,0.312638700947226,0.37725,0.047,0,NA,NA
"348","Bolivia",1998,25,18,0.747,0.526,0.598,0.491,0.659,0.77,0.538,73.9,NA,NA,0.37725,0.312638700947226,NA,NA,4,NA,0.047,"Hugo Banzer",0,0,"0","0","4","1","1","year_start",1998-01-01,0.747,0.526,0.598,0.491,0.659,0.538,0.312638700947226,0.37725,0.047,0,NA,NA
"349","Bolivia",1999,25,18,0.751,0.529,0.603,0.49,0.661,0.776,0.538,73.9,NA,NA,0.37725,0.312638700947226,NA,NA,4,NA,0.047,"Hugo Banzer",0,0,"0","0","4","1","1","year_before",1998-12-31,0.751,0.529,0.603,0.49,0.661,0.538,0.312638700947226,0.37725,0.047,0,NA,NA
"350","Bolivia",1999,25,18,0.751,0.529,0.603,0.49,0.661,0.776,0.538,73.9,NA,NA,0.37725,0.312638700947226,NA,NA,4,NA,0.047,"Hugo Banzer",0,0,"0","0","4","1","1","year_start",1999-01-01,0.751,0.529,0.603,0.49,0.661,0.538,0.312638700947226,0.37725,0.047,0,NA,NA
"351","Bolivia",2000,25,18,0.751,0.53,0.585,0.509,0.658,0.776,0.538,73.9,NA,NA,0.37725,0.312638700947226,NA,NA,4,NA,0.047,"Hugo Banzer",0,0,"0","0","4","1","1","year_before",1999-12-31,0.751,0.53,0.585,0.509,0.658,0.538,0.312638700947226,0.37725,0.047,0,NA,NA
"352","Bolivia",2000,25,18,0.751,0.53,0.585,0.509,0.658,0.776,0.538,73.9,NA,NA,0.37725,0.312638700947226,NA,NA,4,NA,0.047,"Hugo Banzer",0,0,"0","0","4","1","1","year_start",2000-01-01,0.751,0.53,0.585,0.509,0.658,0.538,0.312638700947226,0.37725,0.047,0,NA,NA
"353","Bolivia",2001,25,18,0.748,0.529,0.582,0.514,0.658,0.776,0.538,73.9,NA,NA,0.37725,0.312638700947226,NA,NA,4,NA,0.047,"Jorge Quiroga ",0,0,"0","0","4","1","1","year_before",2000-12-31,0.748,0.529,0.582,0.514,0.658,0.538,0.312638700947226,0.37725,0.047,0,NA,NA
"354","Bolivia",2001,25,18,0.748,0.529,0.582,0.514,0.658,0.776,0.538,73.9,NA,NA,0.37725,0.312638700947226,NA,NA,4,NA,0.047,"Jorge Quiroga ",0,0,"0","0","4","1","1","year_start",2001-01-01,0.748,0.529,0.582,0.514,0.658,0.538,0.312638700947226,0.37725,0.047,0,NA,NA
"355","Bolivia",2002,25,18,0.732,0.515,0.595,0.476,0.658,0.776,0.538,47.3,NA,NA,0.1745,0.165953488372093,NA,NA,2,NA,0.122,"Gonzalo Sánchez de Lozada",0,0,"0","1","1","1","1","year_before",2001-12-31,0.732,0.515,0.595,0.476,0.658,0.538,0.165953488372093,0.1745,0.122,0,NA,NA
"356","Bolivia",2002,25,18,0.732,0.515,0.595,0.476,0.658,0.776,0.538,47.3,NA,NA,0.1745,0.165953488372093,NA,NA,2,NA,0.122,"Gonzalo Sánchez de Lozada",0,0,"0","1","1","1","1","year_start",2002-01-01,0.732,0.515,0.595,0.476,0.658,0.538,0.165953488372093,0.1745,0.122,0,NA,NA
"357","Bolivia",2003,25,18,0.731,0.53,0.609,0.478,0.688,0.765,0.554,47.3,NA,NA,0.1745,0.165953488372093,NA,NA,2,NA,0.122,"Carlos Mesa",0,0,"0","0","4","1","1","year_before",2002-12-31,0.731,0.53,0.609,0.478,0.688,0.554,0.165953488372093,0.1745,0.122,0,NA,NA
"358","Bolivia",2003,25,18,0.731,0.53,0.609,0.478,0.688,0.765,0.554,47.3,NA,NA,0.1745,0.165953488372093,NA,NA,2,NA,0.122,"Carlos Mesa",0,0,"0","0","4","1","1","year_start",2003-01-01,0.731,0.53,0.609,0.478,0.688,0.554,0.165953488372093,0.1745,0.122,0,NA,NA
"359","Bolivia",2004,25,18,0.762,0.549,0.668,0.5,0.678,0.771,0.585,47.3,NA,NA,0.1745,0.165953488372093,NA,NA,2,NA,0.122,"Carlos Mesa",0,0,"0","1","1","1","1","year_before",2003-12-31,0.762,0.549,0.668,0.5,0.678,0.585,0.165953488372093,0.1745,0.122,0,NA,NA
"360","Bolivia",2004,25,18,0.762,0.549,0.668,0.5,0.678,0.771,0.585,47.3,NA,NA,0.1745,0.165953488372093,NA,NA,2,NA,0.122,"Carlos Mesa",0,0,"0","1","1","1","1","year_start",2004-01-01,0.762,0.549,0.668,0.5,0.678,0.585,0.165953488372093,0.1745,0.122,0,NA,NA
"361","Bolivia",2005,25,18,0.754,0.541,0.631,0.473,0.672,0.749,0.562,55.4,NA,NA,0.939,0.939,NA,NA,1,NA,0.939,"Eduardo Rodríguez Veltzé",0,1,"0","1","1","1","1","year_before",2004-12-31,0.754,0.541,0.631,0.473,0.672,0.562,0.939,0.939,0.939,0,NA,NA
"362","Bolivia",2005,25,18,0.754,0.541,0.631,0.473,0.672,0.749,0.562,55.4,NA,NA,0.939,0.939,NA,NA,1,NA,0.939,"Eduardo Rodríguez Veltzé",0,1,"0","1","1","1","1","year_start",2005-01-01,0.754,0.541,0.631,0.473,0.672,0.562,0.939,0.939,0.939,0,NA,NA
"363","Bolivia",2006,25,18,0.732,0.47,0.576,0.495,0.576,0.743,0.525,55.4,NA,NA,0.939,0.939,NA,NA,1,NA,0.939,"Evo Morales",1,1,"0","0","4","1","1","year_before",2005-12-31,0.732,0.47,0.576,0.495,0.576,0.525,0.939,0.939,0.939,1,NA,NA
"364","Bolivia",2006,25,18,0.732,0.47,0.576,0.495,0.576,0.743,0.525,55.4,NA,NA,0.939,0.939,NA,NA,1,NA,0.939,"Evo Morales",1,1,"0","0","4","1","1","year_start",2006-01-01,0.732,0.47,0.576,0.495,0.576,0.525,0.939,0.939,0.939,1,NA,NA
"365","Bolivia",2007,25,18,0.727,0.466,0.571,0.489,0.574,0.743,0.525,55.4,NA,NA,0.939,0.939,NA,NA,1,NA,0.939,"Evo Morales",1,1,"0","0","4","1","1","year_before",2006-12-31,0.727,0.466,0.571,0.489,0.574,0.525,0.939,0.939,0.939,1,NA,NA
"366","Bolivia",2007,25,18,0.727,0.466,0.571,0.489,0.574,0.743,0.525,55.4,NA,NA,0.939,0.939,NA,NA,1,NA,0.939,"Evo Morales",1,1,"0","0","4","1","1","year_start",2007-01-01,0.727,0.466,0.571,0.489,0.574,0.525,0.939,0.939,0.939,1,NA,NA
"367","Bolivia",2008,25,18,0.725,0.461,0.568,0.488,0.573,0.746,0.524,55.4,NA,NA,0.939,0.939,NA,NA,1,NA,0.939,"Evo Morales",1,1,"0","0","4","1","1","year_before",2007-12-31,0.725,0.461,0.568,0.488,0.573,0.524,0.939,0.939,0.939,1,NA,NA
"368","Bolivia",2008,25,18,0.725,0.461,0.568,0.488,0.573,0.746,0.524,55.4,NA,NA,0.939,0.939,NA,NA,1,NA,0.939,"Evo Morales",1,1,"0","0","4","1","1","year_start",2008-01-01,0.725,0.461,0.568,0.488,0.573,0.524,0.939,0.939,0.939,1,NA,NA
"369","Bolivia",2009,25,18,0.718,0.443,0.558,0.489,0.546,0.752,0.456,68.5,NA,NA,0.939,0.939,NA,NA,1,NA,0.939,"Evo Morales",1,1,"1","1","3","1","1","year_before",2008-12-31,0.718,0.443,0.558,0.489,0.546,0.456,0.939,0.939,0.939,1,NA,NA
"370","Bolivia",2009,25,18,0.718,0.443,0.558,0.489,0.546,0.752,0.456,68.5,NA,NA,0.939,0.939,NA,NA,1,NA,0.939,"Evo Morales",1,1,"1","1","3","1","1","year_start",2009-01-01,0.718,0.443,0.558,0.489,0.546,0.456,0.939,0.939,0.939,1,NA,NA
"371","Bolivia",2010,25,18,0.692,0.416,0.527,0.476,0.522,0.759,0.385,68.5,NA,NA,0.939,0.939,NA,NA,1,NA,0.939,"Evo Morales",1,1,"0","0","4","1","1","year_before",2009-12-31,0.692,0.416,0.527,0.476,0.522,0.385,0.939,0.939,0.939,1,NA,NA
"372","Bolivia",2010,25,18,0.692,0.416,0.527,0.476,0.522,0.759,0.385,68.5,NA,NA,0.939,0.939,NA,NA,1,NA,0.939,"Evo Morales",1,1,"0","0","4","1","1","year_start",2010-01-01,0.692,0.416,0.527,0.476,0.522,0.385,0.939,0.939,0.939,1,NA,NA
"373","Bolivia",2011,25,18,0.687,0.412,0.524,0.472,0.522,0.759,0.385,68.5,NA,NA,0.939,0.939,NA,NA,1,NA,0.939,"Evo Morales",1,1,"0","0","4","1","1","year_before",2010-12-31,0.687,0.412,0.524,0.472,0.522,0.385,0.939,0.939,0.939,1,NA,NA
"374","Bolivia",2011,25,18,0.687,0.412,0.524,0.472,0.522,0.759,0.385,68.5,NA,NA,0.939,0.939,NA,NA,1,NA,0.939,"Evo Morales",1,1,"0","0","4","1","1","year_start",2011-01-01,0.687,0.412,0.524,0.472,0.522,0.385,0.939,0.939,0.939,1,NA,NA
"375","Bolivia",2012,25,18,0.681,0.405,0.523,0.467,0.515,0.754,0.375,68.5,NA,NA,0.939,0.939,NA,NA,1,NA,0.939,"Evo Morales",1,1,"0","0","4","1","1","year_before",2011-12-31,0.681,0.405,0.523,0.467,0.515,0.375,0.939,0.939,0.939,1,NA,NA
"376","Bolivia",2012,25,18,0.681,0.405,0.523,0.467,0.515,0.754,0.375,68.5,NA,NA,0.939,0.939,NA,NA,1,NA,0.939,"Evo Morales",1,1,"0","0","4","1","1","year_start",2012-01-01,0.681,0.405,0.523,0.467,0.515,0.375,0.939,0.939,0.939,1,NA,NA
"377","Bolivia",2013,25,18,0.666,0.405,0.506,0.46,0.538,0.756,0.414,68.5,NA,NA,0.939,0.939,NA,NA,1,NA,0.939,"Evo Morales",1,1,"0","0","4","1","1","year_before",2012-12-31,0.666,0.405,0.506,0.46,0.538,0.414,0.939,0.939,0.939,1,NA,NA
"378","Bolivia",2013,25,18,0.666,0.405,0.506,0.46,0.538,0.756,0.414,68.5,NA,NA,0.939,0.939,NA,NA,1,NA,0.939,"Evo Morales",1,1,"0","0","4","1","1","year_start",2013-01-01,0.666,0.405,0.506,0.46,0.538,0.414,0.939,0.939,0.939,1,NA,NA
"379","Bolivia",2014,25,18,0.651,0.397,0.493,0.448,0.538,0.756,0.414,67.7,NA,NA,0.892,0.892,NA,NA,1,NA,0.892,"Evo Morales",1,1,"0","0","4","1","1","year_before",2013-12-31,0.651,0.397,0.493,0.448,0.538,0.414,0.892,0.892,0.892,1,NA,NA
"380","Bolivia",2014,25,18,0.651,0.397,0.493,0.448,0.538,0.756,0.414,67.7,NA,NA,0.892,0.892,NA,NA,1,NA,0.892,"Evo Morales",1,1,"0","0","4","1","1","year_start",2014-01-01,0.651,0.397,0.493,0.448,0.538,0.414,0.892,0.892,0.892,1,NA,NA
"381","Bolivia",2015,25,18,0.618,0.375,0.46,0.422,0.536,0.766,0.413,67.7,NA,NA,0.892,0.892,NA,NA,1,NA,0.892,"Evo Morales",1,1,"0","0","4","1","1","year_before",2014-12-31,0.618,0.375,0.46,0.422,0.536,0.413,0.892,0.892,0.892,1,NA,NA
"382","Bolivia",2015,25,18,0.618,0.375,0.46,0.422,0.536,0.766,0.413,67.7,NA,NA,0.892,0.892,NA,NA,1,NA,0.892,"Evo Morales",1,1,"0","0","4","1","1","year_start",2015-01-01,0.618,0.375,0.46,0.422,0.536,0.413,0.892,0.892,0.892,1,NA,NA
"383","Bolivia",2016,25,18,0.627,0.377,0.45,0.426,0.53,0.762,0.405,67.7,NA,NA,0.892,0.892,NA,NA,1,NA,0.892,"Evo Morales",1,1,"0","0","4","1","1","year_before",2015-12-31,0.627,0.377,0.45,0.426,0.53,0.405,0.892,0.892,0.892,1,NA,NA
"384","Bolivia",2016,25,18,0.627,0.377,0.45,0.426,0.53,0.762,0.405,67.7,NA,NA,0.892,0.892,NA,NA,1,NA,0.892,"Evo Morales",1,1,"0","0","4","1","1","year_start",2016-01-01,0.627,0.377,0.45,0.426,0.53,0.405,0.892,0.892,0.892,1,NA,NA
"385","Bolivia",2017,25,18,0.622,0.368,0.426,0.419,0.52,0.775,0.389,67.7,NA,NA,0.892,0.892,NA,NA,1,NA,0.892,"Evo Morales",1,1,"0","0","4","1","1","year_before",2016-12-31,0.622,0.368,0.426,0.419,0.52,0.389,0.892,0.892,0.892,1,NA,NA
"386","Bolivia",2017,25,18,0.622,0.368,0.426,0.419,0.52,0.775,0.389,67.7,NA,NA,0.892,0.892,NA,NA,1,NA,0.892,"Evo Morales",1,1,"0","0","4","1","1","year_start",2017-01-01,0.622,0.368,0.426,0.419,0.52,0.389,0.892,0.892,0.892,1,NA,NA
"387","Bolivia",2018,25,18,0.603,0.348,0.424,0.406,0.496,0.774,0.34,67.7,NA,NA,0.892,0.892,NA,NA,1,NA,0.892,"Evo Morales",1,1,"0","0","4","1","1","year_before",2017-12-31,0.603,0.348,0.424,0.406,0.496,0.34,0.892,0.892,0.892,1,NA,NA
"388","Bolivia",2018,25,18,0.603,0.348,0.424,0.406,0.496,0.774,0.34,67.7,NA,NA,0.892,0.892,NA,NA,1,NA,0.892,"Evo Morales",1,1,"0","0","4","1","1","year_start",2018-01-01,0.603,0.348,0.424,0.406,0.496,0.34,0.892,0.892,0.892,1,NA,NA
"389","Bolivia",2019,25,18,0.484,0.257,0.326,0.303,0.432,0.633,0.299,67.7,NA,NA,0.892,0.892,NA,NA,1,NA,0.892,NA,NA,1,"0","0","4","1","1","year_before",2018-12-31,0.484,0.257,0.326,0.303,0.432,0.299,0.892,0.892,0.892,NA,NA,NA
"390","Bolivia",2019,25,18,0.484,0.257,0.326,0.303,0.432,0.633,0.299,67.7,NA,NA,0.892,0.892,NA,NA,1,NA,0.892,NA,NA,1,"0","0","4","1","1","year_start",2019-01-01,0.484,0.257,0.326,0.303,0.432,0.299,0.892,0.892,0.892,NA,NA,NA
"391","Bolivia",2020,25,18,0.332,0.234,0.211,0.214,0.555,0.652,0.336,67.7,NA,NA,0.892,0.892,NA,NA,1,NA,0.892,NA,NA,1,"0","0","4","1","1","year_before",2019-12-31,0.332,0.234,0.211,0.214,0.555,0.336,0.892,0.892,0.892,NA,NA,NA
"392","Bolivia",2020,25,18,0.332,0.234,0.211,0.214,0.555,0.652,0.336,67.7,NA,NA,0.892,0.892,NA,NA,1,NA,0.892,NA,NA,1,"0","0","4","1","1","year_start",2020-01-01,0.332,0.234,0.211,0.214,0.555,0.336,0.892,0.892,0.892,NA,NA,NA
"393","Bolivia",2021,25,18,0.604,0.357,0.416,0.397,0.514,0.776,0.382,67.7,NA,NA,0.892,0.892,NA,NA,1,NA,0.892,NA,NA,1,NA,NA,NA,NA,NA,"year_before",2020-12-31,0.604,0.357,0.416,0.397,0.514,0.382,0.892,0.892,0.892,NA,NA,NA
"394","Bolivia",2021,25,18,0.604,0.357,0.416,0.397,0.514,0.776,0.382,67.7,NA,NA,0.892,0.892,NA,NA,1,NA,0.892,NA,NA,1,NA,NA,NA,NA,NA,"year_start",2021-01-01,0.604,0.357,0.416,0.397,0.514,0.382,0.892,0.892,0.892,NA,NA,NA
"395","Bolivia",2022,25,18,0.597,0.348,0.354,0.4,0.506,0.782,0.253,67.7,NA,NA,0.892,0.892,NA,NA,1,NA,0.892,NA,NA,1,NA,NA,NA,NA,NA,"year_before",2021-12-31,0.597,0.348,0.354,0.4,0.506,0.253,0.892,0.892,0.892,NA,NA,NA
"396","Bolivia",2022,25,18,0.597,0.348,0.354,0.4,0.506,0.782,0.253,67.7,NA,NA,0.892,0.892,NA,NA,1,NA,0.892,NA,NA,1,NA,NA,NA,NA,NA,"year_start",2022-01-01,0.597,0.348,0.354,0.4,0.506,0.253,0.892,0.892,0.892,NA,NA,NA
"397","Bosnia and Herzegovina",1992,150,3,0.254,0.095,0.082,0.172,0.217,0.205,0.294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","4","","","year_before",1991-12-31,0.254,0.095,0.082,0.172,0.217,0.294,NA,NA,NA,NA,NA,NA
"398","Bosnia and Herzegovina",1992,150,3,0.254,0.095,0.082,0.172,0.217,0.205,0.294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","4","","","year_start",1992-01-01,0.254,0.095,0.082,0.172,0.217,0.294,NA,NA,NA,NA,NA,NA
"399","Bosnia and Herzegovina",1993,150,3,0.254,0.095,0.082,0.172,0.217,0.205,0.294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","4","","","year_before",1992-12-31,0.254,0.095,0.082,0.172,0.217,0.294,NA,NA,NA,NA,NA,NA
"400","Bosnia and Herzegovina",1993,150,3,0.254,0.095,0.082,0.172,0.217,0.205,0.294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","4","","","year_start",1993-01-01,0.254,0.095,0.082,0.172,0.217,0.294,NA,NA,NA,NA,NA,NA
"401","Bosnia and Herzegovina",1994,150,3,0.191,0.067,0.068,0.152,0.171,0.205,0.294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","4","","","year_before",1993-12-31,0.191,0.067,0.068,0.152,0.171,0.294,NA,NA,NA,NA,NA,NA
"402","Bosnia and Herzegovina",1994,150,3,0.191,0.067,0.068,0.152,0.171,0.205,0.294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","4","","","year_start",1994-01-01,0.191,0.067,0.068,0.152,0.171,0.294,NA,NA,NA,NA,NA,NA
"403","Bosnia and Herzegovina",1995,150,3,0.191,0.07,0.105,0.152,0.18,0.233,0.294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","1","3","2","98","year_before",1994-12-31,0.191,0.07,0.105,0.152,0.18,0.294,NA,NA,NA,NA,NA,NA
"404","Bosnia and Herzegovina",1995,150,3,0.191,0.07,0.105,0.152,0.18,0.233,0.294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","1","3","2","98","year_start",1995-01-01,0.191,0.07,0.105,0.152,0.18,0.294,NA,NA,NA,NA,NA,NA
"405","Bosnia and Herzegovina",1996,150,3,0.27,0.144,0.212,0.227,0.359,0.582,0.493,85.6,NA,NA,0.145666666666667,0.151684579439252,NA,NA,3,NA,0.145666666666667,NA,NA,0,"0","0","4","2","98","year_before",1995-12-31,0.27,0.144,0.212,0.227,0.359,0.493,0.151684579439252,0.145666666666667,0.145666666666667,NA,NA,NA
"406","Bosnia and Herzegovina",1996,150,3,0.27,0.144,0.212,0.227,0.359,0.582,0.493,85.6,NA,NA,0.145666666666667,0.151684579439252,NA,NA,3,NA,0.145666666666667,NA,NA,0,"0","0","4","2","98","year_start",1996-01-01,0.27,0.144,0.212,0.227,0.359,0.493,0.151684579439252,0.145666666666667,0.145666666666667,NA,NA,NA
"407","Bosnia and Herzegovina",1997,150,3,0.588,0.352,0.411,0.397,0.53,0.615,0.51,85.6,NA,NA,0.145666666666667,0.151684579439252,NA,NA,3,NA,0.145666666666667,NA,NA,0,"0","0","4","2","98","year_before",1996-12-31,0.588,0.352,0.411,0.397,0.53,0.51,0.151684579439252,0.145666666666667,0.145666666666667,NA,NA,NA
"408","Bosnia and Herzegovina",1997,150,3,0.588,0.352,0.411,0.397,0.53,0.615,0.51,85.6,NA,NA,0.145666666666667,0.151684579439252,NA,NA,3,NA,0.145666666666667,NA,NA,0,"0","0","4","2","98","year_start",1997-01-01,0.588,0.352,0.411,0.397,0.53,0.51,0.151684579439252,0.145666666666667,0.145666666666667,NA,NA,NA
"409","Bosnia and Herzegovina",1998,150,3,0.602,0.37,0.371,0.403,0.544,0.635,0.524,64.3,NA,NA,0.0906666666666667,0.0900373250388802,NA,NA,3,NA,0.0895,NA,NA,0,"0","0","4","2","98","year_before",1997-12-31,0.602,0.37,0.371,0.403,0.544,0.524,0.0900373250388802,0.0906666666666667,0.0895,NA,NA,NA
"410","Bosnia and Herzegovina",1998,150,3,0.602,0.37,0.371,0.403,0.544,0.635,0.524,64.3,NA,NA,0.0906666666666667,0.0900373250388802,NA,NA,3,NA,0.0895,NA,NA,0,"0","0","4","2","98","year_start",1998-01-01,0.602,0.37,0.371,0.403,0.544,0.524,0.0900373250388802,0.0906666666666667,0.0895,NA,NA,NA
"411","Bosnia and Herzegovina",1999,150,3,0.626,0.385,0.385,0.414,0.547,0.638,0.524,64.3,NA,NA,0.0906666666666667,0.0900373250388802,NA,NA,3,NA,0.0895,NA,NA,0,"0","0","4","2","98","year_before",1998-12-31,0.626,0.385,0.385,0.414,0.547,0.524,0.0900373250388802,0.0906666666666667,0.0895,NA,NA,NA
"412","Bosnia and Herzegovina",1999,150,3,0.626,0.385,0.385,0.414,0.547,0.638,0.524,64.3,NA,NA,0.0906666666666667,0.0900373250388802,NA,NA,3,NA,0.0895,NA,NA,0,"0","0","4","2","98","year_start",1999-01-01,0.626,0.385,0.385,0.414,0.547,0.524,0.0900373250388802,0.0906666666666667,0.0895,NA,NA,NA
"413","Bosnia and Herzegovina",2000,150,3,0.643,0.421,0.429,0.434,0.6,0.802,0.518,35.7,NA,NA,0.236,0.185910364145658,NA,NA,3,NA,0.143,NA,NA,0,"0","0","4","2","98","year_before",1999-12-31,0.643,0.421,0.429,0.434,0.6,0.518,0.185910364145658,0.236,0.143,NA,NA,NA
"414","Bosnia and Herzegovina",2000,150,3,0.643,0.421,0.429,0.434,0.6,0.802,0.518,35.7,NA,NA,0.236,0.185910364145658,NA,NA,3,NA,0.143,NA,NA,0,"0","0","4","2","98","year_start",2000-01-01,0.643,0.421,0.429,0.434,0.6,0.518,0.185910364145658,0.236,0.143,NA,NA,NA
"415","Bosnia and Herzegovina",2001,150,3,0.657,0.445,0.448,0.438,0.629,0.818,0.601,35.7,NA,NA,0.236,0.185910364145658,NA,NA,3,NA,0.143,NA,NA,0,"0","0","4","2","98","year_before",2000-12-31,0.657,0.445,0.448,0.438,0.629,0.601,0.185910364145658,0.236,0.143,NA,NA,NA
"416","Bosnia and Herzegovina",2001,150,3,0.657,0.445,0.448,0.438,0.629,0.818,0.601,35.7,NA,NA,0.236,0.185910364145658,NA,NA,3,NA,0.143,NA,NA,0,"0","0","4","2","98","year_start",2001-01-01,0.657,0.445,0.448,0.438,0.629,0.601,0.185910364145658,0.236,0.143,NA,NA,NA
