"","country","year","country_id","e_regiongeo","v2x_polyarchy","v2x_libdem","v2x_delibdem","v2x_egaldem","v2x_liberal","v2xcl_rol","v2x_jucon","v2jureform","v2jupurge","v2jupoatck","v2jupack","v2juaccnt","v2jucorrdc","v2juhcind","v2juncind","v2juhccomp","v2jucomp","v2jureview","gov_seatshare","rooduijn_government","rooduijn_government_senior","gov_popul_mean","gov_popul_weighted","gov_poppa_mean","gov_poppa_weighted","no_govparties","rooduijn_prime","gov_popul_prime","president","ruth_populism","singleparty_gov","syst","evnt","evnttype","overthrw","amend","execindp","intexec","invexe","levjud","judind","judprec","judfin"
"446","Czechia",2009,157,4,0.894,0.824,0.803,0.817,0.923,0.97,0.909,0.744,1.736,0.027,1.727,0.915,1.064,2.07,2.139,2.082,1.07,1.844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"447","Czechia",2010,157,4,0.889,0.816,0.796,0.811,0.922,0.97,0.899,0.744,1.465,-0.063,1.727,0.915,1.441,1.917,2.193,1.604,1.07,1.844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"448","Czechia",2011,157,4,0.898,0.82,0.798,0.821,0.911,0.97,0.891,0.744,1.465,-0.063,1.727,0.983,1.32,1.96,2.193,1.604,1.07,1.844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"449","Czechia",2012,157,4,0.898,0.827,0.798,0.82,0.92,0.97,0.909,0.744,1.465,-0.063,1.727,0.917,1.444,1.96,2.193,2.155,1.07,1.844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"450","Czechia",2013,157,4,0.876,0.793,0.714,0.795,0.909,0.97,0.912,1.124,1.391,-0.074,1.727,1.059,1.444,1.96,2.193,2.155,1.07,1.844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"451","Czechia",2014,157,4,0.864,0.782,0.747,0.786,0.91,0.97,0.9,0.924,1.391,0.052,1.727,0.968,1.444,1.686,2.193,2.072,1.07,1.844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"452","Czechia",2015,157,4,0.864,0.783,0.742,0.784,0.909,0.969,0.9,0.924,1.54,0.052,1.727,0.968,1.444,1.686,2.193,2.072,1.07,1.844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"453","Czechia",2016,157,4,0.864,0.78,0.742,0.785,0.906,0.958,0.902,0.924,1.54,-0.069,0.237,0.968,1.444,1.686,2.193,2.072,1.07,1.844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"454","Czechia",2017,157,4,0.843,0.742,0.696,0.753,0.879,0.956,0.867,0.924,1.238,-0.742,0.237,1.109,1.395,1.652,1.899,1.537,1.07,1.844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"455","Czechia",2018,157,4,0.823,0.725,0.673,0.731,0.88,0.96,0.865,0.924,1.621,-0.742,0.237,1.109,1.628,1.652,1.675,1.537,1.07,1.844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"456","Czechia",2019,157,4,0.819,0.72,0.647,0.723,0.884,0.961,0.854,0.924,1.621,-0.742,0.237,1.109,1.628,1.652,1.675,1.537,1.07,1.844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"457","Czechia",2020,157,4,0.822,0.728,0.654,0.73,0.888,0.949,0.876,0.924,1.621,-0.515,0.237,1.109,1.628,1.652,1.928,1.714,1.181,1.844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"458","Czechia",2021,157,4,0.805,0.716,0.631,0.716,0.899,0.945,0.856,0.444,1.621,-0.077,0.237,1.058,1.628,1.329,1.928,1.325,1.181,1.844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"459","Czechia",2022,157,4,0.853,0.784,0.74,0.772,0.929,0.98,0.892,-0.407,1.621,0.05,0.237,0.403,1.628,1.927,1.928,1.688,1.181,1.844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"460","Denmark",1990,158,2,0.907,0.881,0.864,0.868,0.986,0.992,0.99,-0.063,1.963,1.797,1.839,3.62,3.651,2.77,3.196,2.979,3.216,1.81,44.7,0,0,0.2735,0.202114093959732,NA,NA,4,0,0.11,NA,NA,0,0,0,4,2,"1",2,"3","1",2,1,"98",98
"461","Denmark",1991,158,2,0.908,0.883,0.865,0.871,0.986,0.992,0.99,-0.063,1.963,1.797,1.839,3.62,3.651,2.77,3.196,2.979,3.216,1.81,44.7,0,NA,0.2735,0.202114093959732,NA,NA,4,0,0.11,NA,NA,0,0,0,4,2,"1",2,"3","1",2,1,"98",98
"462","Denmark",1992,158,2,0.908,0.883,0.865,0.871,0.986,0.992,0.99,-0.063,1.963,1.797,1.839,3.62,3.651,2.77,3.196,2.979,3.216,1.81,44.7,0,NA,0.2735,0.202114093959732,NA,NA,4,0,0.11,NA,NA,0,0,0,4,2,"1",2,"3","1",2,1,"98",98
"463","Denmark",1993,158,2,0.908,0.883,0.865,0.871,0.986,0.992,0.99,-0.063,1.963,1.797,1.839,3.62,3.651,2.77,3.196,2.979,3.216,1.81,44.7,0,NA,0.2735,0.202114093959732,NA,NA,4,0,0.11,NA,NA,0,0,0,4,2,"1",2,"3","1",2,1,"98",98
"464","Denmark",1994,158,2,0.908,0.883,0.865,0.87,0.986,0.992,0.99,-0.063,1.963,1.797,1.839,3.62,3.651,2.77,3.196,2.979,3.216,1.81,41.9,0,0,0.182,0.163105011933174,3.56838142871857,3.84521606372478,2,0,0.153,"Rasmussen",0,0,0,0,4,2,"1",2,"3","1",2,1,"98",98
"465","Denmark",1995,158,2,0.907,0.882,0.863,0.868,0.986,0.992,0.99,-0.063,1.963,1.797,1.839,3.62,3.651,2.77,3.196,2.979,3.216,1.81,41.9,0,NA,0.182,0.163105011933174,NA,NA,2,0,0.153,"Rasmussen",0,0,0,0,4,2,"1",2,"3","1",2,1,"98",98
"466","Denmark",1996,158,2,0.907,0.882,0.863,0.868,0.986,0.992,0.99,-0.063,1.963,1.797,1.839,3.62,3.651,2.77,3.196,2.979,3.216,1.81,41.9,0,NA,0.182,0.163105011933174,NA,NA,2,0,0.153,"Rasmussen",0,0,0,0,4,2,"1",2,"3","1",2,1,"98",98
"467","Denmark",1997,158,2,0.907,0.882,0.863,0.868,0.986,0.992,0.99,-0.063,1.963,1.797,1.839,3.62,3.651,2.77,3.196,2.979,3.216,1.81,41.9,0,NA,0.182,0.163105011933174,NA,NA,2,0,0.153,"Rasmussen",0,0,0,0,4,2,"1",2,"3","1",2,1,"98",98
"468","Denmark",1998,158,2,0.907,0.881,0.862,0.867,0.986,0.992,0.99,-0.063,1.963,1.797,1.839,3.62,3.651,2.77,3.196,2.979,3.216,1.81,42.5,0,0,0.182,0.162962352941177,3.56838142871857,3.84730619206148,2,0,0.153,"Rasmussen",0,0,0,0,4,2,"1",2,"3","1",2,1,"98",98
"469","Denmark",1999,158,2,0.907,0.881,0.862,0.867,0.986,0.992,0.99,-0.063,1.963,1.797,1.839,3.62,3.651,2.77,3.196,2.979,3.216,1.81,42.5,0,NA,0.182,0.162962352941177,NA,NA,2,0,0.153,"Rasmussen",0,0,0,0,4,2,"1",2,"3","1",2,1,"98",98
"470","Denmark",2000,158,2,0.907,0.881,0.862,0.867,0.986,0.992,0.99,-0.063,1.963,1.797,1.839,3.62,3.651,2.77,3.196,2.979,3.216,1.81,42.5,0,NA,0.182,0.162962352941177,NA,NA,2,0,0.153,"Rasmussen",0,0,0,0,4,2,"1",2,"3","1",2,1,"98",98
"471","Denmark",2001,158,2,0.907,0.882,0.863,0.867,0.986,0.992,0.99,-0.063,1.963,1.797,1.839,3.62,3.651,2.77,3.196,2.979,3.216,1.81,52.5,0,0,0.34,0.327249523809524,5.23239191373189,4.82631185032073,3,0,0.262,"Rasmussen",0,0,0,0,4,2,"1",2,"3","1",2,1,"98",98
"472","Denmark",2002,158,2,0.908,0.883,0.866,0.87,0.986,0.992,0.99,-0.063,1.963,1.797,1.839,3.62,3.651,2.77,3.196,2.979,3.216,1.81,52.5,0,NA,0.34,0.327249523809524,NA,NA,3,0,0.262,"Rasmussen",0,0,0,0,4,2,"1",2,"3","1",2,1,"98",98
"473","Denmark",2003,158,2,0.908,0.883,0.866,0.87,0.986,0.992,0.99,-0.063,1.963,1.797,1.839,3.62,3.651,2.77,3.196,2.979,3.216,1.81,52.5,0,NA,0.34,0.327249523809524,NA,NA,3,0,0.262,"Rasmussen",0,0,0,0,4,2,"1",2,"3","1",2,1,"98",98
"474","Denmark",2004,158,2,0.908,0.883,0.866,0.87,0.986,0.992,0.99,-0.063,1.963,1.797,1.839,3.62,3.651,2.77,3.196,2.979,3.216,1.81,52.5,0,NA,0.34,0.327249523809524,NA,NA,3,0,0.262,"Rasmussen",0,0,0,0,4,2,"1",2,"3","1",2,1,"98",98
"475","Denmark",2005,158,2,0.919,0.895,0.876,0.88,0.986,0.992,0.99,-0.063,1.963,1.797,1.839,3.62,3.651,2.77,3.196,2.979,3.216,1.81,52.6,0,0,0.325,0.309897338403042,5.23239191373189,4.91014634837669,3,0,0.229,"Rasmussen",0,0,0,0,4,2,"1",2,"3","1",2,1,"98",98
"476","Denmark",2006,158,2,0.92,0.896,0.878,0.881,0.986,0.992,0.99,-0.063,1.963,1.797,1.839,3.62,3.651,2.77,3.196,2.979,3.216,1.81,52.6,0,NA,0.325,0.309897338403042,NA,NA,3,0,0.229,"Rasmussen",0,0,0,0,4,2,"1",2,"3","1",2,1,"98",98
"477","Denmark",2007,158,2,0.92,0.896,0.879,0.882,0.986,0.992,0.99,0.321,1.963,1.797,1.839,3.62,3.651,2.77,3.196,2.979,3.216,1.81,49.8,0,0,0.295,0.273072289156627,5.23239191373189,5.01804175099216,3,0,0.14,"Rasmussen",0,0,0,0,4,2,"1",2,"3","1",2,1,"98",98
"478","Denmark",2008,158,2,0.922,0.898,0.88,0.884,0.986,0.992,0.99,0.105,1.963,1.797,1.839,3.62,3.651,2.77,3.196,2.979,3.216,1.81,49.8,0,NA,0.295,0.273072289156627,NA,NA,3,0,0.14,"Rasmussen",0,0,0,0,4,2,"1",2,"3","1",2,1,"98",98
"479","Denmark",2009,158,2,0.922,0.898,0.877,0.884,0.986,0.992,0.99,-0.062,1.963,1.797,1.839,3.62,3.651,2.77,3.196,2.979,3.216,1.81,49.8,0,NA,0.295,0.273072289156627,NA,NA,3,0,0.14,"Rasmussen",0,0,0,0,4,2,"1",2,"3","1",2,1,"98",98
"480","Denmark",2010,158,2,0.922,0.898,0.873,0.884,0.986,0.992,0.99,-0.062,1.963,1.797,1.839,3.62,3.651,2.77,3.196,2.979,3.216,1.81,49.8,0,NA,0.295,0.273072289156627,NA,NA,3,0,0.14,"Rasmussen",0,0,0,0,4,2,"1",2,"3","1",2,1,"98",98
"481","Denmark",2011,158,2,0.922,0.898,0.883,0.884,0.986,0.992,0.99,-0.062,1.963,1.797,1.839,3.62,3.651,2.77,3.196,2.979,3.216,1.81,49.7,0,0,0.21975,0.184997987927565,3.35208496451378,3.46796268308666,4,0,0.153,"Thorning-Schmidt",0,0,0,0,4,2,"1",2,"3","1",2,1,"98",98
"482","Denmark",2012,158,2,0.923,0.898,0.885,0.885,0.986,0.992,0.99,-0.062,1.963,1.797,1.839,3.62,3.651,2.77,3.196,2.979,3.216,1.81,49.7,0,NA,0.21975,0.184997987927565,NA,NA,4,0,0.153,"Thorning-Schmidt",0,0,0,0,4,2,"1",2,"3","1",2,1,"98",98
"483","Denmark",2013,158,2,0.923,0.897,0.884,0.884,0.985,0.99,0.99,-0.062,1.963,1.797,1.839,3.62,3.651,2.77,3.196,2.979,3.216,1.81,49.7,0,NA,0.21975,0.184997987927565,NA,NA,4,0,0.153,"Thorning-Schmidt",0,0,0,0,4,2,"1",2,"3","1",2,1,"98",98
"484","Denmark",2014,158,2,0.923,0.897,0.883,0.884,0.985,0.99,0.99,-0.062,1.963,1.797,1.839,3.62,3.651,2.77,3.196,2.979,3.216,1.81,49.7,0,NA,0.21975,0.184997987927565,NA,NA,4,0,0.153,"Thorning-Schmidt",0,0,0,0,4,2,"1",2,"3","1",2,1,"98",98
"485","Denmark",2015,158,2,0.922,0.898,0.882,0.883,0.986,0.991,0.99,-0.062,1.963,1.405,1.839,3.62,3.651,2.77,3.196,2.979,3.216,1.81,47,0,0,0.316333333333333,0.350751063829787,4.85603014628092,5.49365774164808,3,0,0.132,"Rasmussen",0,0,0,0,4,2,"1",2,"3","1",2,1,"98",98
"486","Denmark",2016,158,2,0.919,0.895,0.879,0.881,0.986,0.991,0.99,-0.062,1.963,1.405,1.839,3.62,3.651,2.77,3.196,2.979,3.216,1.81,47,0,NA,0.316333333333333,0.350751063829787,NA,NA,3,0,0.132,"Rasmussen",0,0,0,0,4,2,"1",2,"3","1",2,1,"98",98
"487","Denmark",2017,158,2,0.919,0.892,0.883,0.876,0.983,0.991,0.985,-0.062,1.963,1.405,1.839,3.62,3.651,2.77,3.196,2.979,2.424,1.81,47,0,NA,0.316333333333333,0.350751063829787,NA,NA,3,0,0.132,"Rasmussen",0,0,0,0,4,2,"1",2,"3","1",2,1,"98",98
"488","Denmark",2018,158,2,0.919,0.892,0.878,0.882,0.983,0.99,0.985,-0.062,1.963,1.405,1.839,3.62,3.651,2.77,3.196,2.979,2.424,1.81,47,0,NA,0.316333333333333,0.350751063829787,NA,NA,3,0,0.132,"Rasmussen",0,0,0,0,4,2,"1",2,"3","1",2,1,"98",98
"489","Denmark",2019,158,2,0.915,0.888,0.875,0.877,0.982,0.987,0.985,-0.062,1.963,1.405,1.839,3.62,3.651,2.77,3.196,2.979,2.424,1.81,50.8,1,0,0.22125,0.18890157480315,3.35208496451378,3.53699698434101,4,0,0.153,NA,NA,0,0,0,4,2,"1",2,"3","1",2,1,"98",98
"490","Denmark",2020,158,2,0.914,0.882,0.876,0.876,0.977,0.971,0.987,-0.062,1.963,1.405,1.839,3.62,3.651,2.77,3.196,2.979,3.015,1.81,50.8,1,NA,0.22125,0.18890157480315,NA,NA,4,0,0.153,NA,NA,0,0,0,4,2,"1",2,"3","1",2,1,"98",98
"491","Denmark",2021,158,2,0.915,0.885,0.874,0.878,0.979,0.977,0.986,-0.062,1.963,1.405,1.839,3.62,3.651,2.77,3.196,2.979,3.015,1.81,50.8,1,NA,0.22125,0.18890157480315,NA,NA,4,0,0.153,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492","Denmark",2022,158,2,0.916,0.889,0.877,0.878,0.983,0.988,0.988,-0.062,1.963,1.933,1.839,3.62,3.651,2.77,3.196,2.979,3.015,1.81,50.8,1,NA,0.22125,0.18890157480315,NA,NA,4,0,0.153,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493","Ecuador",1990,75,18,0.725,0.484,0.456,0.404,0.612,0.762,0.427,-1.47,0.018,-0.938,0.046,-1.311,-0.637,0.528,-0.252,-0.47,-0.392,0.347,19.4,NA,NA,0.382,0.382,NA,NA,1,NA,0.382,NA,NA,1,0,0,4,2,"1",2,"2","1",2,1,"1",98
"494","Ecuador",1991,75,18,0.726,0.482,0.455,0.402,0.612,0.762,0.427,-1.47,0.018,-0.938,0.046,-1.311,-0.637,0.528,-0.252,-0.47,-0.392,0.347,19.4,NA,NA,0.382,0.382,NA,NA,1,NA,0.382,NA,NA,1,0,0,4,2,"1",2,"2","1",2,1,"1",98
"495","Ecuador",1992,75,18,0.722,0.481,0.453,0.402,0.612,0.762,0.427,-1.47,0.018,-0.938,0.046,-1.311,-0.637,0.528,-0.252,-0.47,-0.392,0.347,22.1,NA,NA,0.162,0.177647058823529,NA,NA,2,NA,0.2,NA,NA,0,0,1,1,2,"1",2,"2","1",2,1,"1",98
"496","Ecuador",1993,75,18,0.716,0.47,0.441,0.394,0.597,0.773,0.383,-1.47,0.018,-0.938,0.046,-1.311,-0.637,-0.491,-0.252,-0.47,-0.392,0.347,22.1,NA,NA,0.162,0.177647058823529,NA,NA,2,NA,0.2,NA,NA,0,1,1,3,1,"1",2,"2","1",2,1,"96",1
"497","Ecuador",1994,75,18,0.704,0.463,0.433,0.388,0.597,0.773,0.383,-1.47,0.018,-0.938,0.046,-1.311,-0.637,-0.491,-0.252,-0.47,-0.392,0.347,46.8,NA,NA,0.193,0.224944444444444,NA,NA,3,NA,0.2,"Sixto  Durán Ballén",0,0,0,0,4,1,"1",2,"2","1",2,1,"96",1
"498","Ecuador",1995,75,18,0.706,0.465,0.435,0.389,0.597,0.773,0.383,-1.47,0.018,-0.938,0.046,-1.311,-0.637,-0.491,-0.252,-0.47,-0.392,0.347,46.8,NA,NA,0.193,0.224944444444444,NA,NA,3,NA,0.2,"Sixto  Durán Ballén",0,0,0,1,1,1,"1",2,"2","1",2,1,"96",1
"499","Ecuador",1996,75,18,0.704,0.467,0.435,0.392,0.604,0.769,0.36,-1.47,0.018,-0.938,0.046,-1.311,-0.637,-0.491,-0.252,-0.47,-0.392,0.347,23.2,NA,NA,0.909,0.909,NA,NA,1,NA,0.909,"Abdalá Bucaram",1,1,1,1,3,2,"1",2,"3","1",3,1,"1",1
"500","Ecuador",1997,75,18,0.703,0.472,0.465,0.395,0.62,0.759,0.411,-1.47,0.018,-0.938,0.046,-1.311,-0.637,0.517,-0.252,-0.47,-0.392,0.347,7.1,NA,NA,0.257,0.257,NA,NA,1,NA,0.257,"Fabián Alarcón",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501","Ecuador",1998,75,18,0.697,0.476,0.491,0.402,0.631,0.801,0.411,-1.47,0.018,-0.938,0.046,-1.311,-0.637,0.517,-0.252,-0.47,-0.392,0.347,26.4,NA,NA,0.276,0.276,NA,NA,1,NA,0.276,"Jamil Mahuad",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502","Ecuador",1999,75,18,0.692,0.47,0.425,0.397,0.628,0.801,0.402,-1.47,0.018,-0.938,0.046,-1.311,-0.637,0.517,-0.252,-0.47,-0.392,0.347,26.4,NA,NA,0.276,0.276,NA,NA,1,NA,0.276,"Jamil Mahuad",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503","Ecuador",2000,75,18,0.696,0.466,0.454,0.412,0.612,0.81,0.35,-1.47,0.018,-0.938,0.046,-1.311,-0.637,-0.5,-0.252,-0.47,-0.392,0.347,26.4,NA,NA,0.276,0.276,NA,NA,1,NA,0.276,"Gustavo Noboa ",0,1,0,0,4,2,"1",2,"1","2",2,1,"98",98
"504","Ecuador",2001,75,18,0.696,0.466,0.454,0.412,0.612,0.81,0.35,-1.47,0.018,-0.938,0.046,-1.311,-0.637,-0.5,-0.252,-0.47,-0.392,0.347,26.4,NA,NA,0.276,0.276,NA,NA,1,NA,0.276,"Gustavo Noboa ",0,1,0,0,4,2,"1",2,"1","2",2,1,"98",98
"505","Ecuador",2002,75,18,0.699,0.468,0.443,0.415,0.612,0.81,0.35,-1.47,0.018,-0.938,0.046,-1.311,-0.637,-0.5,-0.252,-0.47,-0.392,0.347,17,NA,NA,0.7265,0.722823529411765,NA,NA,2,NA,0.739,"Gustavo Noboa ",0,0,0,1,1,2,"1",2,"1","2",2,1,"98",98
"506","Ecuador",2003,75,18,0.709,0.479,0.4,0.424,0.619,0.81,0.362,-1.47,0.018,-0.938,0.046,-1.311,-0.637,-0.206,-0.252,-0.47,-0.392,0.347,17,NA,NA,0.7265,0.722823529411765,NA,NA,2,NA,0.739,"Lucio Gutiérrez",1,0,0,0,4,2,"1",2,"1","2",2,1,"98",98
"507","Ecuador",2004,75,18,0.709,0.476,0.4,0.424,0.614,0.81,0.35,-3.16,-1.028,-1.552,-3.3,-1.311,-0.637,-0.285,-0.252,-0.47,-0.392,0.347,17,NA,NA,0.7265,0.722823529411765,NA,NA,2,NA,0.739,"Lucio Gutiérrez",1,0,0,0,4,2,"1",2,"1","2",2,1,"98",98
"508","Ecuador",2005,75,18,0.709,0.481,0.401,0.422,0.619,0.81,0.359,1.079,-0.675,-1.062,-0.524,-1.311,-0.637,0.006,-0.252,-0.47,-0.392,0.347,17,NA,NA,0.7265,0.722823529411765,NA,NA,2,NA,0.739,"Alfredo Palacio",0,0,0,0,4,2,"1",2,"1","2",2,1,"98",98
"509","Ecuador",2006,75,18,0.703,0.466,0.42,0.42,0.603,0.815,0.372,1.202,-0.043,-0.909,-0.436,-1.027,-0.637,0.185,-0.252,-0.34,-0.458,0.347,17,NA,NA,0.7265,0.722823529411765,NA,NA,2,NA,0.739,"Alfredo Palacio",0,0,0,0,4,2,"1",2,"1","2",2,1,"98",98
"510","Ecuador",2007,75,18,0.677,0.42,0.529,0.45,0.554,0.851,0.362,1.202,-0.506,-1.429,-0.367,0.001,-0.637,0.057,-0.404,-0.451,-0.485,1.068,61.5,NA,NA,0.977,0.977,NA,NA,1,NA,0.977,"Rafael Correa",1,1,0,0,4,2,"1",2,"1","2",2,1,"98",98
"511","Ecuador",2008,75,18,0.64,0.356,0.491,0.444,0.467,0.853,0.24,1.935,-0.908,-2.185,-0.367,0.297,-0.637,-0.694,-0.835,-0.855,-0.811,1.69,61.5,NA,NA,0.977,0.977,NA,NA,1,NA,0.977,"Rafael Correa",1,1,1,1,3,96,"1",2,"3","96",3,1,"96",98
"512","Ecuador",2009,75,18,0.621,0.338,0.45,0.429,0.453,0.858,0.237,1.145,-0.908,-2.185,-1.041,0.297,-0.637,-0.709,-0.835,-0.855,-0.811,1.69,47.6,NA,NA,0.968,0.968,NA,NA,1,NA,0.968,"Rafael Correa",1,1,0,0,4,96,"1",2,"3","96",3,1,"96",98
"513","Ecuador",2010,75,18,0.599,0.322,0.419,0.44,0.448,0.847,0.22,0.816,-1.133,-2.083,-1.078,0.297,-0.637,-1.107,-0.835,-0.812,-0.811,1.69,47.6,NA,NA,0.968,0.968,NA,NA,1,NA,0.968,"Rafael Correa",1,1,0,0,4,96,"1",2,"3","96",3,1,"96",98
"514","Ecuador",2011,75,18,0.593,0.319,0.419,0.438,0.448,0.847,0.22,0.805,-1.514,-2.083,-1.321,0.297,-0.637,-1.107,-0.835,-0.812,-0.811,1.69,47.6,NA,NA,0.968,0.968,NA,NA,1,NA,0.968,"Rafael Correa",1,1,0,1,1,96,"1",2,"3","96",3,1,"96",98
"515","Ecuador",2012,75,18,0.6,0.315,0.402,0.441,0.434,0.846,0.22,1.107,-1.125,-2.083,-1.321,0.297,-0.637,-1.107,-0.835,-0.812,-0.811,1.69,47.6,NA,NA,0.968,0.968,NA,NA,1,NA,0.968,"Rafael Correa",1,1,0,0,4,96,"1",2,"3","96",3,1,"96",98
"516","Ecuador",2013,75,18,0.545,0.272,0.364,0.403,0.398,0.843,0.191,1.107,-1.125,-2.083,-1.321,0.553,-0.637,-1.307,-0.835,-1.086,-0.811,1.69,73,NA,NA,0.961,0.961,NA,NA,1,NA,0.961,"Rafael Correa",1,1,0,0,4,96,"1",2,"3","96",3,1,"96",98
"517","Ecuador",2014,75,18,0.541,0.268,0.35,0.402,0.394,0.843,0.166,1.107,-1.125,-2.083,-1.176,0.553,-0.637,-1.623,-1.072,-1.086,-0.811,1.69,73,NA,NA,0.961,0.961,NA,NA,1,NA,0.961,"Rafael Correa",1,1,0,0,4,96,"1",2,"3","96",3,1,"96",98
"518","Ecuador",2015,75,18,0.54,0.268,0.347,0.4,0.396,0.845,0.166,1.579,-1.125,-2.083,-1.176,0.553,-0.637,-1.623,-1.072,-1.086,-0.811,1.69,73,NA,NA,0.961,0.961,NA,NA,1,NA,0.961,"Rafael Correa",1,1,0,1,1,96,"1",2,"3","96",3,1,"96",98
"519","Ecuador",2016,75,18,0.551,0.276,0.354,0.409,0.398,0.845,0.166,1.178,-1.125,-2.083,-1.176,-0.362,-0.637,-1.623,-1.072,-1.086,-0.811,1.69,73,NA,NA,0.961,0.961,NA,NA,1,NA,0.961,"Rafael Correa",1,1,0,0,4,96,"1",2,"3","96",3,1,"96",98
"520","Ecuador",2017,75,18,0.559,0.346,0.448,0.409,0.549,0.868,0.256,1.178,-0.417,-1.461,-0.439,-0.201,-0.637,-1.235,-0.639,-0.807,-0.503,1.69,55.2,NA,NA,0.886,0.886,NA,NA,1,NA,0.886,"Lenin Moreno",0,1,0,0,4,96,"1",2,"3","96",3,1,"96",98
"521","Ecuador",2018,75,18,0.652,0.473,0.494,0.448,0.692,0.876,0.513,0.861,-0.335,-0.561,-0.261,-0.759,-0.637,0.009,0.568,-0.166,0.051,1.69,55.2,NA,NA,0.886,0.886,NA,NA,1,NA,0.886,"Lenin Moreno",0,1,0,1,1,96,"1",2,"3","96",3,1,"96",98
"522","Ecuador",2019,75,18,0.625,0.46,0.458,0.418,0.701,0.876,0.503,0.861,0.095,-0.591,-0.261,-0.408,-0.504,0.182,0.474,-0.31,0.051,1.69,55.2,NA,NA,0.886,0.886,NA,NA,1,NA,0.886,NA,NA,1,0,0,4,96,"1",2,"3","96",3,1,"96",98
"523","Ecuador",2020,75,18,0.628,0.482,0.447,0.417,0.74,0.882,0.545,0.575,0.095,-0.591,-0.261,-0.408,-0.504,0.182,0.786,-0.02,0.051,1.69,55.2,NA,NA,0.886,0.886,NA,NA,1,NA,0.886,NA,NA,1,0,0,4,96,"1",2,"3","96",3,1,"96",98
"524","Ecuador",2021,75,18,0.613,0.449,0.461,0.38,0.699,0.889,0.533,0.575,1.23,0.922,1.62,-0.408,-0.504,-0.209,0.786,-0.02,0.051,1.69,55.2,NA,NA,0.886,0.886,NA,NA,1,NA,0.886,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"525","Ecuador",2022,75,18,0.657,0.5,0.461,0.41,0.734,0.878,0.569,0.575,0.193,0.503,1.62,0.039,-0.504,0.591,0.786,-0.02,0.051,1.69,55.2,NA,NA,0.886,0.886,NA,NA,1,NA,0.886,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"526","El Salvador",1990,22,17,0.216,0.089,0.09,0.084,0.226,0.085,0.362,-0.612,0.396,-0.093,-0.626,-0.838,-1.157,-0.628,-0.53,0.438,-0.127,0.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,4,1,"1",2,"3","98",3,1,"98",98
"527","El Salvador",1991,22,17,0.223,0.091,0.092,0.085,0.225,0.095,0.354,1.035,0.396,-0.093,-0.626,-0.838,-1.157,-0.628,-0.62,0.438,-0.127,0.89,57.1,NA,NA,0.1165,0.135569176882662,NA,NA,2,NA,0.147,NA,NA,0,0,1,1,1,"1",2,"3","98",3,1,"98",98
