"","country","year","country_id","e_regiongeo","v2x_polyarchy","v2x_libdem","v2x_delibdem","v2x_egaldem","v2x_liberal","v2xcl_rol","v2x_jucon","v2jureform","v2jupurge","v2jupoatck","v2jupack","v2juaccnt","v2jucorrdc","v2juhcind","v2juncind","v2juhccomp","v2jucomp","v2jureview","gov_seatshare","rooduijn_government","rooduijn_government_senior","gov_popul_mean","gov_popul_weighted","gov_poppa_mean","gov_poppa_weighted","no_govparties","rooduijn_prime","gov_popul_prime","president","ruth_populism","singleparty_gov","syst","evnt","evnttype","overthrw","amend","execindp","intexec","invexe","levjud","judind","judprec","judfin"
"415","Honduras",2020,27,17,0.381,0.233,0.261,0.155,0.495,0.631,0.589,-0.922,0.926,0.733,0.557,-1.16,-0.717,-0.247,-0.246,0.89,1.075,1.732,47.7,NA,NA,0.055,0.055,NA,NA,1,NA,0.055,NA,NA,1,"0","0","4","1","1","1","1","98","3","1","98","98"
"416","Honduras",2021,27,17,0.393,0.239,0.266,0.159,0.507,0.62,0.642,-0.922,1.029,0.733,1.163,-1.16,-0.717,0.046,0.144,0.89,1.075,1.732,47.7,NA,NA,0.055,0.055,NA,NA,1,NA,0.055,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"417","Peru",1990,30,18,0.616,0.392,0.421,0.29,0.578,0.554,0.414,1.131,0.299,-3.232,0.751,-1.333,-0.763,0.745,0.346,-0.181,-1.801,1.859,17.8,NA,NA,0.751,0.751,NA,NA,1,NA,0.751,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"418","Peru",1991,30,18,0.596,0.394,0.406,0.285,0.61,0.554,0.486,1.131,0.299,-4.109,0.751,-1.333,-0.763,2.345,0.346,-0.44,-1.801,1.859,17.8,NA,NA,0.751,0.751,NA,NA,1,NA,0.751,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"419","Peru",1992,30,18,0.229,0.111,0.168,0.133,0.291,0.538,0.181,-2.071,-1.438,-4.109,-1.144,-1.333,-1.111,0.696,-0.456,-1.064,-2.483,1.859,67.7,NA,NA,0.75,0.75,NA,NA,1,NA,0.75,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"420","Peru",1993,30,18,0.259,0.101,0.144,0.143,0.231,0.354,0.054,-2.747,-2.955,-2.559,-4.115,-1.333,-1.624,-0.869,-1.696,-2.132,-2.483,1.859,67.7,NA,NA,0.75,0.75,NA,NA,1,NA,0.75,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"421","Peru",1994,30,18,0.255,0.1,0.142,0.143,0.231,0.354,0.054,-2.747,-1.435,-2.559,-4.115,-1.333,-1.624,-0.869,-1.696,-2.132,-2.483,1.859,67.7,NA,NA,0.75,0.75,NA,NA,1,NA,0.75,"Alberto Fujimori",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"422","Peru",1995,30,18,0.358,0.133,0.18,0.181,0.236,0.373,0.054,-2.747,-1.435,-2.559,-3.386,-1.333,-1.624,-0.869,-1.696,-2.132,-2.483,1.859,55.8,NA,NA,0.747,0.747,NA,NA,1,NA,0.747,"Alberto Fujimori",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"423","Peru",1996,30,18,0.372,0.138,0.184,0.187,0.237,0.373,0.059,-2.747,-1.785,-1.822,-4.12,-1.333,-1.624,-0.704,-1.696,-2.132,-2.483,1.859,55.8,NA,NA,0.747,0.747,NA,NA,1,NA,0.747,"Alberto Fujimori",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"424","Peru",1997,30,18,0.372,0.134,0.184,0.187,0.227,0.339,0.059,-2.747,-1.493,-1.822,-2.892,-1.333,-1.624,-0.704,-1.696,-2.132,-2.483,1.859,55.8,NA,NA,0.747,0.747,NA,NA,1,NA,0.747,"Alberto Fujimori",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"425","Peru",1998,30,18,0.358,0.129,0.179,0.18,0.225,0.339,0.053,-2.173,-1.493,-1.822,-2.892,-1.333,-1.379,-1.056,-1.696,-2.132,-2.483,1.859,55.8,NA,NA,0.747,0.747,NA,NA,1,NA,0.747,"Alberto Fujimori",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"426","Peru",1999,30,18,0.358,0.129,0.179,0.18,0.225,0.339,0.053,-2.173,-1.493,-1.822,-2.892,-1.333,-1.379,-1.056,-1.696,-2.132,-2.483,1.859,55.8,NA,NA,0.747,0.747,NA,NA,1,NA,0.747,"Alberto Fujimori",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"427","Peru",2000,30,18,0.427,0.193,0.207,0.263,0.335,0.386,0.103,-1.077,-0.826,-1.822,-2.398,-1.333,-1.143,-0.583,-1.157,-1.568,-2.483,1.859,43.3,NA,NA,0.431,0.431,NA,NA,1,NA,0.431,"Valentín Paniagua",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"428","Peru",2001,30,18,0.696,0.442,0.622,0.424,0.536,0.795,0.418,2.085,0.63,-1.031,1.215,0.179,-0.69,2.111,1.565,1.212,-0.015,1.859,50,NA,NA,0.416666666666667,0.512544,NA,NA,3,NA,0.578,"Alejandro Toledo ",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"429","Peru",2002,30,18,0.793,0.659,0.725,0.482,0.82,0.795,0.83,1.079,0.63,-0.947,1.215,0.179,-0.69,2.111,1.565,1.212,0.153,1.859,50,NA,NA,0.416666666666667,0.512544,NA,NA,3,NA,0.578,"Alejandro Toledo ",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"430","Peru",2003,30,18,0.793,0.663,0.725,0.487,0.824,0.795,0.83,1.079,0.63,-0.947,1.215,0.179,-0.69,2.111,1.565,1.212,0.153,1.859,50,NA,NA,0.416666666666667,0.512544,NA,NA,3,NA,0.578,"Alejandro Toledo ",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"431","Peru",2004,30,18,0.791,0.661,0.675,0.485,0.824,0.795,0.83,0.658,0.63,-0.947,1.215,0.179,-0.69,2.111,1.565,1.212,0.153,1.859,50,NA,NA,0.416666666666667,0.512544,NA,NA,3,NA,0.578,"Alejandro Toledo ",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"432","Peru",2005,30,18,0.791,0.663,0.675,0.487,0.828,0.795,0.848,0.658,0.63,-0.947,1.215,0.179,-0.69,1.803,1.565,1.212,0.878,1.859,50,NA,NA,0.416666666666667,0.512544,NA,NA,3,NA,0.578,"Alejandro Toledo ",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"433","Peru",2006,30,18,0.788,0.655,0.668,0.48,0.821,0.795,0.832,0.09,0.63,-1.22,0.026,0.072,-0.772,1.862,1.389,1.072,0.71,1.859,30,NA,NA,0.342,0.342,NA,NA,1,NA,0.342,"Alan García ",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"434","Peru",2007,30,18,0.786,0.639,0.638,0.478,0.797,0.795,0.822,0.09,0.63,-1.623,0.026,0.072,-0.772,1.625,1.389,1.072,0.71,1.859,30,NA,NA,0.342,0.342,NA,NA,1,NA,0.342,"Alan García ",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"435","Peru",2008,30,18,0.79,0.643,0.643,0.481,0.797,0.795,0.822,0.224,0.63,-1.897,0.026,0.072,-0.772,1.625,1.389,1.072,0.71,1.859,30,NA,NA,0.342,0.342,NA,NA,1,NA,0.342,"Alan García ",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"436","Peru",2009,30,18,0.789,0.64,0.639,0.49,0.797,0.795,0.822,0.224,0.63,-1.897,0.026,0.072,-0.772,1.625,1.389,1.072,0.71,1.859,30,NA,NA,0.342,0.342,NA,NA,1,NA,0.342,"Alan García ",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"437","Peru",2010,30,18,0.795,0.654,0.648,0.495,0.809,0.803,0.822,0.224,0.63,-1.487,0.026,0.072,-0.843,1.625,1.389,1.072,0.71,1.859,30,NA,NA,0.342,0.342,NA,NA,1,NA,0.342,"Alan García ",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"438","Peru",2011,30,18,0.801,0.663,0.654,0.502,0.816,0.803,0.819,0.224,0.767,-1.853,0.866,0.154,-0.843,1.625,1.389,1.072,0.71,1.859,52.4,NA,NA,0.516,0.625923664122137,NA,NA,2,NA,0.804,"Ollanta Humala",1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"439","Peru",2012,30,18,0.809,0.681,0.659,0.505,0.831,0.81,0.836,0.224,0.853,-1.191,0.866,0.154,-0.843,1.491,1.555,1.178,0.912,1.859,52.4,NA,NA,0.516,0.625923664122137,NA,NA,2,NA,0.804,"Ollanta Humala",1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"440","Peru",2013,30,18,0.806,0.673,0.644,0.498,0.821,0.804,0.836,0.224,0.853,-0.168,0.866,0.312,-0.843,1.491,1.555,1.178,0.912,1.859,52.4,NA,NA,0.516,0.625923664122137,NA,NA,2,NA,0.804,"Ollanta Humala",1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"441","Peru",2014,30,18,0.805,0.675,0.65,0.502,0.826,0.815,0.836,0.224,0.853,-0.168,0.866,0.312,-0.843,1.491,1.555,1.178,0.912,1.859,52.4,NA,NA,0.516,0.625923664122137,NA,NA,2,NA,0.804,"Ollanta Humala",1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"442","Peru",2015,30,18,0.795,0.669,0.612,0.503,0.833,0.827,0.836,0.224,0.853,-0.168,0.866,0.312,-0.761,1.491,1.555,1.178,0.912,1.859,52.4,NA,NA,0.516,0.625923664122137,NA,NA,2,NA,0.804,"Ollanta Humala",1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"443","Peru",2016,30,18,0.775,0.654,0.607,0.501,0.84,0.827,0.836,0.224,0.853,-0.569,0.866,0.312,-0.761,1.491,1.555,1.178,0.912,1.859,13.8,NA,NA,0.075,0.075,NA,NA,1,NA,0.075,"Pedro Pablo Kuczynski",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"444","Peru",2017,30,18,0.775,0.662,0.616,0.503,0.854,0.826,0.819,0.224,0.913,-0.368,0.866,0.583,-0.761,1.491,1.381,1.178,0.912,1.859,13.8,NA,NA,0.075,0.075,NA,NA,1,NA,0.075,"Pedro Pablo Kuczynski",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"445","Peru",2018,30,18,0.793,0.685,0.621,0.519,0.864,0.826,0.827,1.359,0.913,-1.096,0.925,0.929,-0.761,1.491,1.381,1.178,0.912,1.859,13.8,NA,NA,0.075,0.075,NA,NA,1,NA,0.075,"Pedro Pablo Kuczynski",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"446","Peru",2019,30,18,0.785,0.674,0.591,0.518,0.86,0.835,0.845,0.841,0.913,-0.926,0.925,0.929,-0.761,2.032,1.381,1.178,0.912,1.859,13.8,NA,NA,0.075,0.075,NA,NA,1,NA,0.075,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"447","Peru",2020,30,18,0.803,0.692,0.607,0.523,0.859,0.795,0.847,0.841,0.913,-0.335,0.925,1.46,-0.832,2.032,1.608,1.178,0.912,1.859,13.8,NA,NA,0.075,0.075,NA,NA,1,NA,0.075,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"448","Peru",2021,30,18,0.759,0.654,0.578,0.485,0.863,0.793,0.853,-0.255,0.913,-1.996,0.925,1.565,-0.832,1.647,1.608,1.178,0.912,1.859,13.8,NA,NA,0.075,0.075,NA,NA,1,NA,0.075,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"449","Argentina",1990,37,18,0.835,0.614,0.718,0.652,0.687,0.824,0.595,-0.213,0.2,-1.348,-0.911,-0.821,-0.607,-0.579,0.24,1.215,0.569,1.843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","4","2","1","2","3","1","2","1","98","98"
"450","Argentina",1991,37,18,0.834,0.621,0.734,0.645,0.699,0.83,0.595,-1.404,0.859,-1.348,0.131,-0.596,-0.607,-0.579,0.24,1.215,0.569,1.843,52.1,NA,NA,0.2155,0.360474088291747,NA,NA,2,NA,0.386,NA,NA,0,"0","0","4","2","1","2","3","1","2","1","98","98"
"451","Argentina",1992,37,18,0.835,0.621,0.731,0.651,0.699,0.83,0.595,-0.174,1.852,-1.04,0.131,-0.596,-0.607,-0.579,0.24,1.215,0.569,1.843,52.1,NA,NA,0.2155,0.360474088291747,NA,NA,2,NA,0.386,NA,NA,0,"0","0","4","2","1","2","3","1","2","1","98","98"
"452","Argentina",1993,37,18,0.834,0.621,0.731,0.651,0.699,0.83,0.595,-0.174,0.677,-0.827,0.131,-0.596,-0.607,-0.579,0.24,1.215,0.569,1.843,49.4,NA,NA,0.27,0.27,NA,NA,1,NA,0.27,NA,NA,1,"0","0","4","2","1","2","3","1","2","1","98","98"
"453","Argentina",1994,37,18,0.837,0.623,0.737,0.654,0.699,0.83,0.595,1.361,1.843,-0.827,-1.013,-0.596,-0.607,-0.579,0.24,1.215,0.569,1.843,49.4,NA,NA,0.27,0.27,NA,NA,1,NA,0.27,"Carlos Menem",1,1,"0","1","1","2","1","2","3","1","2","1","98","98"
"454","Argentina",1995,37,18,0.836,0.635,0.735,0.653,0.72,0.839,0.596,-0.211,0.667,-0.827,0.658,0.494,-0.607,-0.579,0.09,1.215,0.569,1.843,51,NA,NA,0.269,0.269,NA,NA,1,NA,0.269,"Carlos Menem",1,1,"0","0","4","2","1","2","3","1","2","1","98","98"
"455","Argentina",1996,37,18,0.833,0.628,0.731,0.656,0.715,0.839,0.596,-0.211,1.828,-0.827,0.658,0.494,-0.607,-0.579,0.09,1.215,0.569,1.843,51,NA,NA,0.269,0.269,NA,NA,1,NA,0.269,"Carlos Menem",1,1,"0","0","4","2","1","2","3","1","2","1","98","98"
"456","Argentina",1997,37,18,0.832,0.627,0.73,0.652,0.715,0.839,0.596,-0.211,1.828,-0.827,0.658,0.494,-0.607,-0.579,0.09,1.215,0.569,1.843,46.3,NA,NA,0.269,0.269,NA,NA,1,NA,0.269,"Carlos Menem",1,1,"0","0","4","2","1","2","3","1","2","1","98","98"
"457","Argentina",1998,37,18,0.83,0.627,0.726,0.649,0.72,0.839,0.61,-0.211,1.828,-0.827,0.658,0.494,-0.607,-0.421,0.09,1.215,0.569,1.843,46.3,NA,NA,0.269,0.269,NA,NA,1,NA,0.269,"Carlos Menem",1,1,"0","0","4","2","1","2","3","1","2","1","98","98"
"458","Argentina",1999,37,18,0.83,0.628,0.722,0.649,0.719,0.839,0.616,-0.211,1.828,-0.827,0.658,0.494,-0.607,-0.421,0.09,1.215,0.569,1.843,46.3,NA,NA,0.428,0.390958963282937,NA,NA,2,NA,0.33,"Fernando de la Rúa",0,0,"0","0","4","2","1","2","3","1","2","1","98","98"
"459","Argentina",2000,37,18,0.839,0.66,0.759,0.669,0.755,0.832,0.718,-0.211,1.328,-0.768,0.658,0.693,-0.607,0.968,0.471,1.215,0.664,1.843,46.3,NA,NA,0.428,0.390958963282937,NA,NA,2,NA,0.33,"Fernando de la Rúa",0,0,"0","0","4","2","1","2","3","1","2","1","98","98"
"460","Argentina",2001,37,18,0.838,0.669,0.766,0.669,0.77,0.842,0.725,-0.211,1.877,-1.079,0.658,0.693,-0.607,1.156,0.298,1.215,0.664,1.843,31.1,NA,NA,0.411,0.333877813504823,NA,NA,2,NA,0.288,"Fernando de la Rúa",0,0,"0","0","4","2","1","2","3","1","2","1","98","98"
"461","Argentina",2002,37,18,0.833,0.665,0.771,0.661,0.771,0.842,0.719,-0.211,0.72,-2.145,0.658,0.693,-0.607,1.047,0.563,1.215,0.448,1.843,31.1,NA,NA,0.411,0.333877813504823,NA,NA,2,NA,0.288,"Eduardo Duhalde",0,0,"0","0","4","2","1","2","3","1","2","1","98","98"
"462","Argentina",2003,37,18,0.815,0.653,0.664,0.646,0.779,0.854,0.73,0.953,-0.567,-2.462,0.658,0.693,-0.348,1.163,0.459,1.215,0.512,1.843,51.4,NA,NA,0.658,0.658,NA,NA,1,NA,0.658,"Néstor Kirchner",1,1,"0","0","4","2","1","2","3","1","2","1","98","98"
"463","Argentina",2004,37,18,0.812,0.656,0.628,0.642,0.786,0.88,0.73,0.419,0.024,-1.063,0.658,-0.317,-0.348,1.163,0.459,1.215,0.512,1.843,51.4,NA,NA,0.658,0.658,NA,NA,1,NA,0.658,"Néstor Kirchner",1,1,"0","0","4","2","1","2","3","1","2","1","98","98"
"464","Argentina",2005,37,18,0.81,0.644,0.626,0.64,0.773,0.88,0.706,0.419,0.686,-0.221,0.658,-0.166,-0.348,0.803,0.459,1.215,0.512,1.843,53.3,NA,NA,0.791,0.791,NA,NA,1,NA,0.791,"Néstor Kirchner",1,1,"0","0","4","2","1","2","3","1","2","1","98","98"
"465","Argentina",2006,37,18,0.799,0.635,0.62,0.63,0.773,0.88,0.706,0.475,1.258,-0.477,0.658,-0.166,-0.348,0.803,0.459,1.215,0.512,1.843,53.3,NA,NA,0.791,0.791,NA,NA,1,NA,0.791,"Néstor Kirchner",1,1,"0","0","4","2","1","2","3","1","2","1","98","98"
"466","Argentina",2007,37,18,0.797,0.63,0.62,0.632,0.765,0.878,0.693,0.428,1.303,-0.559,1.173,-0.432,-0.348,0.803,0.316,1.215,0.512,1.843,54.1,NA,NA,0.6295,0.777985212569316,NA,NA,2,NA,0.803,"Cristina Fernández de Kirchner",0,0,"0","0","4","2","1","2","3","1","2","1","98","98"
"467","Argentina",2008,37,18,0.789,0.619,0.595,0.629,0.757,0.873,0.659,0.428,1.529,-0.559,1.173,-0.432,-0.348,0.803,0.316,0.896,0.512,1.843,54.1,NA,NA,0.6295,0.777985212569316,NA,NA,2,NA,0.803,"Cristina Fernández de Kirchner",0,0,"0","0","4","2","1","2","3","1","2","1","98","98"
"468","Argentina",2009,37,18,0.784,0.613,0.596,0.622,0.757,0.873,0.659,0.428,1.239,-0.947,1.173,-0.432,-0.348,0.803,0.316,0.896,0.512,1.843,45.1,NA,NA,0.871,0.871,NA,NA,1,NA,0.871,"Cristina Fernández de Kirchner",0,1,"0","0","4","2","1","2","3","1","2","1","98","98"
"469","Argentina",2010,37,18,0.773,0.604,0.584,0.615,0.756,0.873,0.659,0.428,1.475,-0.966,1.173,-0.432,-0.348,0.803,0.316,0.896,0.512,1.843,45.1,NA,NA,0.871,0.871,NA,NA,1,NA,0.871,"Cristina Fernández de Kirchner",0,1,"0","0","4","2","1","2","3","1","2","1","98","98"
"470","Argentina",2011,37,18,0.774,0.595,0.584,0.616,0.742,0.875,0.659,0.428,1.309,-0.757,1.173,-0.432,-0.348,0.803,0.316,0.896,0.512,1.843,45.1,NA,NA,0.871,0.871,NA,NA,1,NA,0.871,"Cristina Fernández de Kirchner",0,1,"0","0","4","2","1","2","3","1","2","1","98","98"
"471","Argentina",2012,37,18,0.777,0.599,0.586,0.619,0.745,0.881,0.659,0.428,1.072,-0.853,1.173,-0.432,-0.348,0.803,0.316,0.896,0.512,1.843,45.1,NA,NA,0.871,0.871,NA,NA,1,NA,0.871,"Cristina Fernández de Kirchner",0,1,"0","0","4","2","1","2","3","1","2","1","98","98"
"472","Argentina",2013,37,18,0.782,0.605,0.593,0.616,0.743,0.882,0.665,0.652,1.01,-0.889,0.486,-0.753,-0.348,0.805,0.316,0.896,0.512,1.843,50.2,NA,NA,0.872,0.872,NA,NA,1,NA,0.872,"Cristina Fernández de Kirchner",0,1,"0","0","4","2","1","2","3","1","2","1","98","98"
"473","Argentina",2014,37,18,0.798,0.619,0.606,0.63,0.747,0.882,0.665,0.483,1.01,-1.255,1.038,-0.753,-0.348,0.805,0.316,0.896,0.512,1.843,50.2,NA,NA,0.872,0.872,NA,NA,1,NA,0.872,"Cristina Fernández de Kirchner",0,1,"0","0","4","2","1","2","3","1","2","1","98","98"
"474","Argentina",2015,37,18,0.785,0.612,0.597,0.625,0.752,0.868,0.661,0.483,0.911,-1.184,0.783,-0.753,-0.348,0.766,0.349,0.896,0.512,1.843,26.1,NA,NA,0.262,0.221593869731801,NA,NA,3,NA,0.148,"Mauricio Macri",0,0,"0","0","4","2","1","2","3","1","2","1","98","98"
"475","Argentina",2016,37,18,0.762,0.626,0.58,0.597,0.813,0.859,0.776,0.483,0.99,0.822,1.838,-0.095,-0.348,0.853,0.781,1.772,0.879,1.843,26.1,NA,NA,0.262,0.221593869731801,NA,NA,3,NA,0.148,"Mauricio Macri",0,0,"0","0","4","2","1","2","3","1","2","1","98","98"
"476","Argentina",2017,37,18,0.756,0.614,0.564,0.582,0.801,0.851,0.759,0.483,0.703,0.323,1.838,0.401,-0.348,0.853,0.781,1.469,0.879,1.843,40.9,NA,NA,0.245333333333333,0.202308068459658,NA,NA,3,NA,0.145,"Mauricio Macri",0,0,"0","0","4","2","1","2","3","1","2","1","98","98"
"477","Argentina",2018,37,18,0.777,0.629,0.573,0.608,0.793,0.86,0.754,0.483,0.872,0.323,1.838,-0.199,-0.348,0.659,0.781,1.469,0.879,1.843,40.9,NA,NA,0.245333333333333,0.202308068459658,NA,NA,3,NA,0.145,"Mauricio Macri",0,0,"0","0","4","2","1","2","3","1","2","1","98","98"
"478","Argentina",2019,37,18,0.778,0.612,0.571,0.6,0.763,0.825,0.733,0.483,0.872,0.12,1.838,-0.199,-0.348,0.659,0.539,1.338,0.879,1.843,39.3,NA,NA,0.579,0.629496183206107,NA,NA,2,NA,0.642,NA,NA,0,"0","0","4","2","1","2","3","1","2","1","98","98"
"479","Argentina",2020,37,18,0.819,0.659,0.677,0.629,0.781,0.851,0.761,0.944,0.541,-1.601,1.227,-0.457,-0.348,0.907,0.596,1.338,1.307,1.843,39.3,NA,NA,0.579,0.629496183206107,NA,NA,2,NA,0.642,NA,NA,0,"0","0","4","2","1","2","3","1","2","1","98","98"
"480","Argentina",2021,37,18,0.819,0.658,0.677,0.629,0.773,0.824,0.748,0.567,0.359,-1.244,1.696,-0.457,-0.348,0.907,0.298,1.338,1.307,1.843,39.3,NA,NA,0.579,0.629496183206107,NA,NA,2,NA,0.642,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"481","Kosovo",1999,43,3,0.22,0.143,0.165,0.212,0.407,0.52,0.713,0.504,1.016,-0.171,-0.011,0.585,-0.007,-0.185,1.541,1.122,1.062,0.433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482","Kosovo",2000,43,3,0.234,0.153,0.17,0.216,0.427,0.505,0.79,0.504,1.016,-0.171,-0.011,0.585,1.01,1.329,1.541,1.122,1.062,0.907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483","Kosovo",2001,43,3,0.244,0.162,0.173,0.22,0.443,0.505,0.802,0.504,1.016,-0.171,-0.011,0.585,1.01,1.329,1.541,1.122,1.062,0.907,97,NA,NA,0.312,0.295432989690722,NA,NA,4,NA,0.559,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484","Kosovo",2002,43,3,0.5,0.342,0.286,0.34,0.624,0.535,0.802,0.504,1.016,-0.171,0.324,0.585,1.01,1.329,1.541,1.122,1.062,0.907,97,NA,NA,0.312,0.295432989690722,NA,NA,4,NA,0.559,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485","Kosovo",2003,43,3,0.5,0.348,0.286,0.341,0.643,0.587,0.802,0.504,1.016,-0.171,0.324,0.585,1.01,1.329,1.541,1.122,1.062,0.907,97,NA,NA,0.312,0.295432989690722,NA,NA,4,NA,0.559,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486","Kosovo",2004,43,3,0.498,0.349,0.284,0.338,0.641,0.593,0.802,0.504,1.016,-0.171,0.324,0.585,0.589,1.329,1.541,1.122,1.062,0.907,56,NA,NA,0.2235,0.159375,NA,NA,2,NA,0.318,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487","Kosovo",2005,43,3,0.488,0.339,0.279,0.333,0.637,0.601,0.777,0.504,1.016,-0.171,0.324,0.585,-0.373,0.84,1.541,1.122,1.062,0.907,56,NA,NA,0.2235,0.159375,NA,NA,2,NA,0.318,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488","Kosovo",2006,43,3,0.488,0.339,0.279,0.329,0.637,0.601,0.777,0.504,1.016,-0.171,0.324,0.585,-0.373,0.84,1.541,1.122,1.062,0.907,56,NA,NA,0.2235,0.159375,NA,NA,2,NA,0.318,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489","Kosovo",2007,43,3,0.489,0.341,0.284,0.329,0.639,0.605,0.777,0.504,1.016,-0.171,0.324,0.585,-0.373,0.84,1.541,1.122,1.062,0.907,75,NA,NA,0.25,0.30024,NA,NA,3,NA,0.463,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490","Kosovo",2008,43,3,0.486,0.338,0.29,0.326,0.631,0.608,0.767,0.84,0.954,-0.171,0.324,0.585,-0.373,0.898,1.389,1.039,0.921,0.907,75,NA,NA,0.25,0.30024,NA,NA,3,NA,0.463,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491","Kosovo",2009,43,3,0.489,0.348,0.293,0.337,0.661,0.661,0.781,0.885,0.954,-0.012,0.443,0.585,-0.373,1.261,1.389,1.039,0.921,1.835,75,NA,NA,0.25,0.30024,NA,NA,3,NA,0.463,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492","Kosovo",2010,43,3,0.495,0.353,0.293,0.341,0.661,0.679,0.781,0.885,1.016,-0.306,0.443,0.901,-0.373,1.261,1.389,1.039,0.921,1.835,69,NA,NA,0.194666666666667,0.219130434782609,NA,NA,3,NA,0.301,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493","Kosovo",2011,43,3,0.464,0.346,0.278,0.329,0.683,0.682,0.781,1.023,0.931,-0.138,0.443,0.901,-0.373,1.261,1.389,1.039,0.921,1.835,69,NA,NA,0.194666666666667,0.219130434782609,NA,NA,3,NA,0.301,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494","Kosovo",2012,43,3,0.474,0.349,0.281,0.333,0.682,0.682,0.781,0.902,0.931,-0.138,0.443,0.901,-0.373,1.261,1.389,1.039,0.921,1.835,69,NA,NA,0.194666666666667,0.219130434782609,NA,NA,3,NA,0.301,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
